"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Paqr8",31.7916041506174,0.225782451694758,0.312884803855389,0.721615268343653,0.470531049288074,0.805400642787477
"Pard3",38.6433187615688,0.0938068629265919,0.291929718470422,0.321333721753636,0.747957504058176,0.929410959662286
"Pard3b",21.0729601136653,0.116706378571751,0.384074161921474,0.303864175574539,0.761231371777156,1
"Pard6b",29.617416620634,0.0708783263290965,0.345404634332907,0.205203750279687,0.83741293949453,0.955909343966656
"Parg",22.6145036487738,0.438260177171752,0.371227076230346,1.18057169111181,0.2377729150435,0.627827359946321
"Park7",62.854192546086,-0.0423779481303801,0.237274959012983,-0.178602699191959,0.858249674921452,0.963858019946689
"Parl",28.3823592208307,0.152541018880323,0.334925537798745,0.455447559725902,0.648787286248563,0.889890324002006
"Parm1",133.459552605216,-0.0104394094721056,0.183193560674153,-0.0569856791564538,0.954556602980302,0.989266804024678
"Parn",19.7255513594905,0.473190386334582,0.406579208934165,1.1638332111842,0.244491610296315,1
"Parp1",29.9762998093448,-0.194127246500916,0.321299897470259,-0.604193303606284,0.545715132482024,0.842413751303783
"Parp10",22.696411994008,0.0992310499817357,0.365406873937329,0.27156317261496,0.785957919561706,0.938494982074757
"Parp11",4.80600182902255,-0.364587549565523,0.768564380768392,-0.474374767668803,0.635232683002974,1
"Parp12",52.5348831680301,0.252621296681001,0.255306213092656,0.989483544567399,0.322426617003698,0.695139954090541
"Parp14",51.3670003507786,1.14000447394409,0.267395768337578,4.26336019089453,2.01375516618372e-05,0.000860422661914861
"Parp16",11.2971392875476,-0.114275002878586,0.511265618110691,-0.223513959927274,0.823135519483037,1
"Parp2",10.7732868990009,0.371501724046917,0.521164399256021,0.712830202096013,0.475950834156401,1
"Parp3",11.7195557268347,0.92671535307722,0.510063546419685,1.81686254503416,0.0692381630259194,1
"Parp4",56.8539516035967,-0.0174335292389961,0.246385033818475,-0.070757257325298,0.943590950230244,0.985257731267759
"Parp6",8.92041283537542,-0.0712131031725682,0.566171852350151,-0.125780013395167,0.899906063109642,1
"Parp9",41.6392994409932,1.08719844982715,0.292414306565725,3.71800703801333,0.000200800677290983,0.00507091138581424
"Pars2",7.08115891262677,-0.404163138511891,0.6328249699551,-0.638664966934802,0.523040907767149,1
"Particl",7.13551494769926,-0.825520263669011,0.654256344974915,-1.26176883114624,0.207031980850827,1
"Parva",102.905939997766,0.138744657941017,0.211066793861,0.65734953093753,0.510956195068908,0.826658286664898
"Patj",60.1405095269708,-0.00169710829956387,0.251678600915111,-0.00674315692074389,0.994619779975147,0.997833402304019
"Patl1",15.9170734640619,0.142441957372274,0.451249677666721,0.315661072842866,0.752259776402168,1
"Patz1",14.679054130715,-0.171403647253903,0.447234542641999,-0.383252255609217,0.701532736004596,1
"Pawr",36.452983688756,-0.13774920339519,0.297264398643241,-0.463389507872108,0.643085197909692,0.88851468379852
"Paxbp1",9.54475216479007,-0.265865499536536,0.5556480294414,-0.478478255027403,0.632309847575058,1
"Paxip1",18.4496156321953,-0.379423856924547,0.402025368931014,-0.943780881125576,0.345281632550401,1
"Paxx",7.95472745391132,-0.442252411775284,0.61935614810723,-0.71405186357933,0.475195109842179,1
"Pbdc1",7.07230126312568,0.41107679951197,0.662117401705469,0.620851828471999,0.534697118532118,1
"Pbk",9.69109665547235,-0.118571203999083,0.560259658230445,-0.211636162370828,0.832390894812915,1
"Pbld1",5.98733478184097,-1.24921131536718,0.720764303729335,-1.73317589245691,0.0830644105066075,1
"Pbld2",11.9526993832639,-0.55689405191748,0.509015721281578,-1.0940606127358,0.273928395460478,1
"Pbrm1",45.7466630210101,0.039946302611431,0.277729666778143,0.143831600976719,0.885633448350311,0.970566829929916
"Pbx1",51.591561411791,-0.20829996210067,0.262732728880044,-0.79282076119178,0.427882258761126,0.776216127183258
"Pbx2",39.7342284891759,-0.169599658024911,0.291734945813264,-0.581348448167983,0.561005634221929,0.852949263937497
"Pbx3",6.06810851416308,0.161244666727026,0.67660754265784,0.23831343365406,0.811638002915137,1
"Pbxip1",144.67331279281,-0.153496788180647,0.171299988373158,-0.896070044361425,0.37021535472716,0.735293274182018
"Pcbd1",22.6828491667411,-0.0348151945942925,0.368923842214475,-0.0943695977611893,0.924815565475044,0.982033705297091
"Pcbd2",11.4640985,0.50407471804479,0.522465642322897,0.964799744158601,0.334645124103071,1
"Pcbp1",211.6950562912,-0.449850772716155,0.164894804399284,-2.72810762203802,0.00636988220105793,0.0692716816367035
"Pcbp2",173.450028841602,0.445200038072438,0.183637519555976,2.42434138268097,0.0153361812342275,0.128714378215838
"Pcbp4",7.92732145045073,-0.814828338570462,0.614559173357352,-1.32587450305075,0.184881269731888,1
"Pcca",27.1126697155383,-0.084896423619444,0.342299181432354,-0.248018190590448,0.804120332384144,0.943829026340281
"Pccb",123.399728827153,-0.223270762314676,0.190664162654878,-1.17101588051877,0.241592393936103,0.631623576350958
"Pcdh1",118.406190367382,-0.253685113470218,0.201461918638911,-1.25922117283569,0.207950456036585,0.594348326015027
"Pcdh17",11.9511756564474,-0.740926399484723,0.551673139112354,-1.3430532446747,0.179254733605774,1
"Pcdh7",15.9252151859278,0.014313164105341,0.437730753035514,0.0326985572891192,0.97391497439394,1
"Pcdhgc3",24.0803512056523,-0.133254264296933,0.364467047882369,-0.365614024837549,0.714653108347391,0.912864732554852
"Pced1a",5.44420734539298,-0.512461327383703,0.721198704562855,-0.710568840655815,0.477351457631609,1
"Pcf11",23.0221133771452,-0.19610277217185,0.368558728206739,-0.532080119567398,0.59467050591351,0.867248821120808
"Pcgf2",16.207765021895,-0.306777856682306,0.429325167551478,-0.714558287910111,0.474882027043604,1
"Pcgf3",54.5816681549744,0.221251266839827,0.263005958574679,0.841240510438869,0.400213210111417,0.758468583678896
"Pcgf5",8.73419237105009,0.426948930789785,0.581805965880641,0.73383388247582,0.463049987518235,1
"Pcgf6",5.76055300883605,-0.138119577876134,0.719793542332557,-0.191887770246653,0.847830117358602,1
"Pcid2",13.5555834204039,-0.0603657191066152,0.491052065706751,-0.122931402436386,0.902161418667878,1
"Pcif1",46.3141226758775,-0.187906291944548,0.270928356126127,-0.693564507722002,0.487955358293672,0.8175664827803
"Pck1",141.554969964591,-0.856792675400865,0.192382298152114,-4.45359413849714,8.4444657863559e-06,0.000414145974217802
"Pck2",32.6740508611363,0.0886094075575761,0.3076895102149,0.287983192848168,0.773359604093235,0.935104895446078
"Pclaf",12.3267466993839,-0.177368754136533,0.494635383677262,-0.358584848536153,0.719905683110362,1
"Pcm1",26.0801964108992,0.0227980990205219,0.345640507171621,0.0659589907649393,0.947410474947843,0.986394316630966
"Pcmt1",34.406352950709,-0.162876914702388,0.310671404235483,-0.524273919265933,0.600088034131489,0.870498074203085
"Pcmtd1",21.1472753511339,0.452376916506665,0.378745266795257,1.19440942545484,0.232317851653428,1
"Pcmtd2",23.1122328464741,0.406939317883018,0.361117779216264,1.126888071715,0.259789807256628,0.646296939744145
"Pcna",31.8029928298209,-0.409691802789474,0.328520986306301,-1.24707954702015,0.212368331594116,0.598474187618851
"Pcnp",9.68204023538215,0.191750339612765,0.585793896649661,0.327334136988188,0.743415175727852,1
"Pcnt",19.803909633713,0.393524481180383,0.400735187672573,0.982006305625246,0.326096741745922,1
"Pcnx",57.9376513890393,-0.299852386448211,0.245494289215617,-1.22142306204464,0.221925879749208,0.60999446494294
"Pcnx3",71.0104691013248,-0.567827985492114,0.247392305083321,-2.29525322261285,0.0217186166687777,0.16292254730248
"Pcolce",28.2307701692823,0.0900547007008956,0.347790414193504,0.258933820558927,0.795686302798665,0.941770885964789
"Pcp4",11.2971528947189,-0.758204005755269,0.539201829476395,-1.40615992807655,0.159676640315904,1
"Pcp4l1",46.6368113665388,0.356151337019914,0.288731761344472,1.23350245695695,0.217388360617717,0.60546684142416
"Pcsk1",22.392591319505,-0.281401092474874,0.366120119889497,-0.768603191105168,0.442128910541861,0.783906650567776
"Pcsk1n",44.8830062121554,-1.05067370348547,0.289338690324122,-3.63129349313253,0.000282004260377741,0.00662710011887693
"Pcsk5",54.2559514586218,-0.290993351135979,0.249777595211843,-1.16500981959242,0.24401501805574,0.633256833190851
"Pcsk6",20.206083825037,-0.595683285943879,0.388254771232959,-1.53425876532618,0.124966005683031,1
"Pcsk7",95.5205409812738,-0.123436889897,0.208015297032432,-0.593402945158187,0.55291151835387,0.846833202450987
"Pcsk9",17.3161520636201,2.2319034213362,0.485515660909442,4.59697513599359,4.2866875130683e-06,1
"Pctp",16.6317949967047,-0.0974611855075418,0.424963676279006,-0.229340037626073,0.818604637097197,1
"Pcx",33.8142337462551,-0.831251686189579,0.360974606244196,-2.30279823514025,0.0212901978811492,0.160960745374908
"Pcyox1",65.6795405358222,0.262552756681573,0.235738118121091,1.11374757198455,0.265387494472978,0.650776290794606
"Pcyox1l",7.59535231269776,-0.188444873813331,0.6200825880858,-0.303902862996141,0.761201896537576,1
"Pcyt1a",65.7654635740662,0.181463082553655,0.233783478967731,0.776201480767178,0.43763003192185,0.780737005281981
"Pcyt2",32.0445098991766,-0.025659297841776,0.313899834408802,-0.0817435851474808,0.934850618375785,0.983689964659474
"Pdap1",35.3783932518953,-0.407573971713846,0.316560226914566,-1.28750846461784,0.19791712118068,0.582899510944667
"Pdcd10",6.1922273747576,0.534850442555265,0.691229933866082,0.773766320511933,0.439068992587684,1
"Pdcd11",26.4669543110449,-0.80898646839708,0.346132231400175,-2.33721796183085,0.019427853681055,0.150100129809795
"Pdcd2",11.0558843091537,0.0654078074233093,0.516463969254018,0.126645441535417,0.899221029340774,1
"Pdcd2l",6.5706343586583,0.0874940706046469,0.676094579985687,0.12941099247756,0.89703245008292,1
"Pdcd4",64.0059414287064,-0.0935709310869341,0.234445533589445,-0.399115861387204,0.689807835560895,0.900999581418122
"Pdcd5-ps",6.86416509844681,-0.0761004373594834,0.665182788088482,-0.1144053014032,0.908916511678631,1
"Pdcd6",45.1713900931685,0.311190373524955,0.284025432433024,1.09564263615138,0.273235195446661,0.656274322660365
"Pdcd6ip",217.900770745072,-0.148222463002157,0.151370999453465,-0.979199870102755,0.327481232807538,0.699663175386358
"Pdcd7",12.5238333803104,-0.296713212229713,0.482607493621363,-0.614812691786554,0.538678426600997,1
"Pdcl",20.7727912476087,0.751364258476129,0.390513445438257,1.92404196898497,0.0543493230464994,1
"Pdcl3",27.6078535431567,0.319946616397982,0.364491226182532,0.877789624043673,0.380057896325435,0.74387480664509
"Pde12",22.0185674939284,-0.116697896080024,0.369697361310731,-0.31565790912405,0.752262178005013,0.929410959662286
"Pde1b",8.97667857269678,0.629946013657206,0.591180105806212,1.06557376926297,0.286616361961192,1
"Pde3a",59.7946092026348,-0.00700871103655963,0.2370227065698,-0.0295697873760279,0.976410160953601,0.994180087221622
"Pde3b",13.6922165496298,-0.52994356566174,0.466813459459802,-1.13523625962926,0.256276340794606,1
"Pde4b",10.3629919758907,1.05809845042982,0.566387660471733,1.8681523703192,0.0617408355583864,1
"Pde4d",14.4294039847138,0.332265987743998,0.460210794486984,0.721986515145497,0.470302768258348,1
"Pde4dip",69.862416087479,-0.0809069661090663,0.233951312594998,-0.345828220460244,0.729471815379337,0.920819390944373
"Pde5a",98.4998246880632,-0.231632450642485,0.200294849633274,-1.15645734808752,0.247494135958962,0.634950672769128
"Pde6d",11.1405761230563,-0.0671904807282245,0.519532824752635,-0.129328653603775,0.897097599523061,1
"Pde7a",11.2063769654714,-0.159956926550316,0.511241467442406,-0.312879405793381,0.754372284410571,1
"Pde7b",6.71914619468077,0.41426499470835,0.667372782450254,0.620740020573478,0.534770692926588,1
"Pde8a",9.10933229264518,-0.0210038862756696,0.586443503668814,-0.0358157028669744,0.971429312023073,1
"Pde8b",16.8711889742597,0.468608567070067,0.42966160880139,1.09064565572271,0.275428831804153,1
"Pde9a",99.9349636323047,-0.242330248862836,0.209430647814155,-1.15709067126544,0.24723531761531,0.634950672769128
"Pdgfa",36.2287184353276,0.839186107780234,0.306164698285652,2.74096299305308,0.00612594067294972,0.0676131221045722
"Pdgfb",11.9814522640794,-0.198880358540766,0.510023212401389,-0.389943739235631,0.696578149708662,1
"Pdgfc",8.21090892856829,-0.422755156935662,0.618632045677497,-0.683370930894278,0.494372483747821,1
"Pdgfra",66.5226586427753,0.690816758199272,0.231702355282308,2.98148353890307,0.00286855467745046,0.0408551726788399
"Pdgfrb",23.1909375596142,-0.0523364930944498,0.359492293362505,-0.145584464704156,0.884249432678389,0.970566829929916
"Pdha1",184.889399537883,-0.0220220501068191,0.16020873477569,-0.137458485878766,0.890668404669861,0.970566829929916
"Pdhb",28.4692142287216,0.0969819502055259,0.337676630983144,0.287203618216527,0.773956416040493,0.935104895446078
"Pdhx",12.8476788534165,-0.513449804311304,0.507662158302223,-1.01140058583141,0.311824740903503,1
"Pdia3",411.393603714647,0.420998121395567,0.139093593377805,3.02672546716121,0.00247218374218011,0.0368524024138513
"Pdia4",95.0993791916653,0.438307018368573,0.203837319019616,2.1502785676179,0.0315331866579238,0.21350200810407
"Pdia5",46.7868994005851,0.284872316194518,0.266929100778337,1.06722090384248,0.28587209524365,0.669289587868072
"Pdia6",171.024750648605,0.517847419303922,0.172314416422368,3.00524721062573,0.00265365074588171,0.0385736860999301
"Pdik1l",9.17771686625752,0.664110721193425,0.57055882984982,1.16396537298043,0.2444380448197,1
"Pdk1",33.5210072462764,0.361164384552652,0.311413818815744,1.15975709082565,0.2461477187523,0.63420426393923
"Pdk2",54.1055295705145,-0.462108025393045,0.250205011921366,-1.84691754111735,0.0647590920672271,0.322936586436039
"Pdk3",16.9682601638422,0.787428707175644,0.428256529662394,1.838684649587,0.065961582502057,1
"Pdk4",17.0416272428332,-1.03780881034166,0.457014491731815,-2.27084442423036,0.0231563975959,1
"Pdlim1",130.067403454154,0.0190298872712139,0.206348767552545,0.0922219574990584,0.926521692821788,0.982875425070338
"Pdlim2",51.7992875128893,-0.998948119987002,0.26579340668885,-3.7583630550942,0.000171028602045563,0.00459333959779513
"Pdlim3",79.0998607566093,-0.285081563922837,0.223102649332446,-1.27780447599274,0.201318375795592,0.586262452968592
"Pdlim4",8.87646289370356,-0.495728061659517,0.581007282203609,-0.853221769922315,0.393536333024193,1
"Pdlim5",57.7914545485657,0.285294997244212,0.249795982250026,1.14211203348601,0.253407454155889,0.640745672491795
"Pdlim7",37.7351131163428,-0.196320922301479,0.301014800905652,-0.652196907629843,0.514274154604161,0.827147130880351
"Pdp1",6.71683431280113,-0.275249711911063,0.669865027268128,-0.410903242752646,0.681143484550307,1
"Pdp2",7.88865368929843,0.283268086529703,0.611269457397596,0.463409521122947,0.643070855316022,1
"Pdpk1",51.9136819305717,0.261561153501716,0.253493348531911,1.03182649571095,0.302153404697304,0.680841071711064
"Pdpn",9.34618766982109,0.498077740690327,0.561482652709312,0.887075919954003,0.375038027469874,1
"Pdpr",23.9294429481855,-0.170270873427401,0.359036590434163,-0.474243790086971,0.635326069818912,0.885991736081103
"Pdrg1",13.7890977836825,0.143279449231537,0.469749071077276,0.305012735635547,0.760356452588042,1
"Pds5a",54.9883401721822,0.23651920637782,0.256988309301193,0.920350061919033,0.357389855918638,0.725325220360244
"Pds5b",12.7520949701974,0.152739544150533,0.483530518852625,0.315883978767195,0.752090572870462,1
"Pdss1",16.3245562238351,0.6428756155188,0.452064764131128,1.42208742314702,0.155000873401237,1
"Pdss2",15.9547418540009,-0.0338315174606556,0.437248805770856,-0.0773736074613439,0.938326336021752,1
"Pdxdc1",279.577262332404,0.221096193333245,0.179803323394599,1.22965576586159,0.218826037788238,0.606178218627535
"Pdxk",50.2964308146265,-0.848707560497158,0.259676492131371,-3.2683264993729,0.00108185484620671,0.0193090548500185
"Pdzd11",16.8731410159387,0.522943009433806,0.423191901386152,1.23571128776548,0.216565900248715,1
"Pdzd2",9.08917950914663,-0.670993721005111,0.60945515030466,-1.10097309157153,0.270908368558439,1
"Pdzd8",48.2417282613979,-0.059974074344982,0.262211289517954,-0.228724226387192,0.81908326393992,0.94917394876128
"Pdzk1ip1",23.1576815462701,-0.0734271704840467,0.381194740601265,-0.192623776414724,0.847253622752342,0.959249155374049
"Pdzrn3",20.5010183174376,-0.302499135582279,0.386615696259999,-0.782428490380919,0.433962795685186,1
"Pea15a",34.4949388948854,-0.0438153308155405,0.302795600285246,-0.144702666664458,0.884945633627161,0.970566829929916
"Peak1",28.7234698004102,-0.0987021443151337,0.337970848292799,-0.292043366502497,0.770253466845281,0.933912251852242
"Pear1",10.1940958979868,0.0161484198328859,0.538909654396247,0.0299649852273985,0.976094978363737,1
"Pebp1",32.9740979850039,-0.282775011600629,0.332657401221928,-0.850048760562461,0.395297977408375,0.75371646908942
"Pecam1",32.99652506723,0.505499511790722,0.327984571303683,1.54122954558944,0.123260929092362,0.462176153207896
