"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kat6a",53.9867309628078,0.0176401024633077,0.253131398268178,0.0696875321828667,0.944442365532065,0.985257731267761
"Kat6b",20.7634796835044,-0.0721964848560459,0.390557121000717,-0.184855123550323,0.8533426704932,1
"Kat7",46.6989876215332,0.136982300483789,0.270485474115537,0.506431263755322,0.61255393175856,0.877401782123646
"Kat8",8.59281873541684,-0.397395220554503,0.581338509220903,-0.683586609610782,0.494236242539087,1
"Katna1",18.4345645221866,0.738213615447518,0.411380765357105,1.79447771411165,0.0727369525903053,1
"Katnb1",14.8988856027036,-0.103776861789204,0.461321480891861,-0.224955624413099,0.822013796048884,1
"Katnip",19.9744923300758,-0.389266017249315,0.395947577193701,-0.983125139969937,0.325545852598591,1
"Kazn",18.4862551877239,0.364599915840115,0.401719409828917,0.907598455338242,0.36409041071963,1
"Kbtbd11",126.511585625958,-0.763297265843538,0.205950416667029,-3.70621860444013,0.00021037673476191,0.00522698142756464
"Kbtbd2",19.4462053377915,0.545580176705931,0.394239016317841,1.38388174210053,0.166394668178464,1
"Kbtbd4",10.6567270181789,-0.02505923813969,0.518121021856199,-0.0483656078070598,0.961424868206786,1
"Kbtbd7",7.75043281835364,-0.383525186301148,0.619856254087376,-0.618732462199351,0.536092620935716,1
"Kcmf1",50.5281990334831,0.231526205610844,0.255546261957577,0.906005056921084,0.36493317584338,0.732064032295539
"Kcnab2",3.89859902725761,2.25092773929059,0.993678512868643,2.26524747203439,0.0234974974708243,1
"Kcnb1",10.4729372816246,-0.684420825860261,0.556817116536163,-1.22916628374841,0.219009467369188,1
"Kcnd3",9.70037014720839,-0.0185903915970887,0.54514303095205,-0.03410186050553,0.972795924880571,1
"Kcne3",54.3878769727299,-0.995793475286829,0.266191393066866,-3.74089283584271,0.000183367698665581,0.00481020381615757
"Kcne4",5.25732278772003,0.480247038656954,0.738053785538789,0.650693822139761,0.515244151944153,1
"Kcnf1",8.46754921702729,-0.701092111126897,0.603038080497874,-1.1626000642415,0.244991804718698,1
"Kcnh2",18.3543037850353,-1.05490132955173,0.443913331755226,-2.37636775940175,0.0174840272359034,1
"Kcnh3",37.9243526789448,-0.146289202571819,0.294885107298138,-0.496088812053556,0.61983175234175,0.881232942578137
"Kcnip1",5.29706303988297,-0.0646433619706955,0.732987482785016,-0.088191631492915,0.929724368502579,1
"Kcnj10",4.56999761277278,1.26552394387409,0.902368542870821,1.40244687591603,0.160781843733669,1
"Kcnj8",19.0527683879808,0.871064272418689,0.41074769632205,2.12067962941349,0.0339487719166504,1
"Kcnk1",91.7341627780575,-0.0904363949096968,0.206568402954592,-0.437803621542142,0.661528645463574,0.894944005856214
"Kcnk3",17.0870236665099,-0.667154956451061,0.426182197690708,-1.56542192533165,0.117484010783783,1
"Kcnk5",60.1252427551186,-0.158439087293443,0.262571026305343,-0.603414205759303,0.546233174206431,0.842464052070655
"Kcnk6",64.9246369928618,-0.153061681337407,0.271138695200571,-0.564514339143596,0.572404144297976,0.859063164938953
"Kcnma1",19.7177845502318,0.0278360907954414,0.385731375574039,0.0721644454097525,0.942471039826468,1
"Kcnmb1",5.31161137740536,-0.0754500933254173,0.746247447040677,-0.101105998586156,0.919466316267128,1
"Kcnn3",8.10200332954957,-1.26249855027242,0.64488936692006,-1.95769788592113,0.0502654734670119,1
"Kcnn4",45.9586470164919,-0.518379331197823,0.287223014390749,-1.80479733595651,0.0711064014400385,0.339597354151566
"Kcnq1",90.4240810748489,-0.418426814717075,0.221021876818433,-1.89314660041914,0.0583383764548132,0.307090553949989
"Kctd10",143.482490665026,0.156909101387147,0.181182859677773,0.866026188493792,0.386475800454422,0.748274464319582
"Kctd11",10.9710771258424,0.226882517803197,0.515508289239283,0.44011419901317,0.659854398506931,1
"Kctd12",72.198588321867,0.105933170002004,0.223540466413979,0.4738881138676,0.635579695681891,0.885991736081105
"Kctd14",11.7347736443463,-0.533325081566356,0.524383152534931,-1.01705228131033,0.309128559057367,1
"Kctd15",6.23110877815954,0.0751442120357428,0.692355373345472,0.108534164575982,0.913571981158793,1
"Kctd17",48.2467627474043,-0.583459800488932,0.277186645766368,-2.10493474126713,0.0352969890474913,0.228821860032013
"Kctd2",18.9851685226806,-0.548676049607658,0.396508063249919,-1.38377021922459,0.166428824620603,1
"Kctd20",34.2556994410629,0.590653949971988,0.310234595417432,1.90389453238521,0.0569239213484801,0.304259819825479
"Kctd21",9.89458432146601,-0.268530576347738,0.543787396406699,-0.4938153736592,0.6214365747386,1
"Kctd3",32.8923959187714,-0.187591139342332,0.314128222310027,-0.597180151349757,0.550387109587344,0.845365821915201
"Kctd5",51.4409863501417,0.356982573462381,0.26084718420026,1.36855061156541,0.171139791190695,0.543933912017987
"Kctd9",8.65977400862829,0.215930204298298,0.614434721097807,0.351429040195672,0.725266499096123,1
"Kdelr1",109.995748553468,0.313459725819538,0.188940024208441,1.65904353581391,0.0971070198541714,0.405091414184561
"Kdelr2",134.402680415552,0.0303938545470214,0.183329492818751,0.165788134138735,0.868323684479213,0.966792078589513
"Kdelr3",21.0881940771484,-0.296410258827283,0.383549499764055,-0.772808357225398,0.439635806714864,1
"Kdf1",27.0200949444913,-0.853457135311831,0.34829746263784,-2.45036851215668,0.0142710074565332,0.123638221282407
"Kdm1a",40.8713195354518,0.0798929170498084,0.281439195404664,0.283872745354233,0.776507903704198,0.936281368424798
"Kdm1b",24.9111335820421,0.160525913603324,0.356305294935618,0.450529127366266,0.652328956648271,0.891610214329785
"Kdm2a",73.8377164042654,-0.0629174891997857,0.219369942217787,-0.286809982095552,0.774257819306273,0.935104895446085
"Kdm2b",10.9599684259827,0.0593484108372927,0.519612714939486,0.114216625442286,0.909066072957182,1
"Kdm3a",23.4472224568316,0.319829651851771,0.363804024073887,0.879126207209887,0.379332849502511,0.743679020034075
"Kdm3b",54.3351010902203,-0.208078786982104,0.249788654312579,-0.833019368132388,0.404833806121307,0.762695815513627
"Kdm4a",39.8964550808957,-0.45394386509138,0.285145663215021,-1.59197183633501,0.111391032852645,0.442115007240619
"Kdm4b",23.8934711502557,-0.292497403421863,0.363411218468065,-0.804866191679126,0.420896899775276,0.77322936187752
"Kdm4c",11.1100862156911,0.261456567760045,0.530165089123502,0.493160664713513,0.621899069023755,1
"Kdm5a",30.6194820440315,0.606173433570468,0.324584553570223,1.86753629186277,0.0618267336647324,0.315025583273914
"Kdm5b",46.5351004984727,0.231050323449666,0.27385597426429,0.843692835514649,0.398841072104826,0.757395167229366
"Kdm5c",125.9974814352,-0.167721052818862,0.190350308754497,-0.881117839610016,0.378254042475378,0.742697655287782
"Kdm6a",26.3764195286775,0.3422443640709,0.339602023356796,1.0077806977944,0.313559754278353,0.688659273415075
"Kdm6b",72.1775707810713,-0.451186597556591,0.247946981646677,-1.81968981658962,0.0688062549875314,0.333391132413812
"Kdm7a",42.2217156600318,0.44367797217704,0.287856505016259,1.54131646999598,0.123239782341797,0.462176153207893
"Kdr",13.0637020286419,-0.330381159176909,0.496073977932527,-0.665991714691081,0.50541639621902,1
"Kdsr",19.134889653509,0.616896268902362,0.412696679209591,1.49479339180499,0.134968371489554,1
"Keap1",63.8811706564675,-0.0447841487370534,0.239948251563019,-0.186640862958285,0.851942225659957,0.960582775272838
"Khdc4",18.9791904745844,-0.0705475682345955,0.405953937718806,-0.173782199603794,0.862036634182456,1
"Khdrbs1",58.9999199140086,-0.1317104756517,0.243581661716516,-0.540724103463038,0.588697762274749,0.866002967978504
"Khdrbs3",19.0214305153193,-0.813646388398246,0.406155188472603,-2.00328941126682,0.0451462333776191,1
"Khk",13.2310567372756,-1.03789764524963,0.486735027435953,-2.13236686645939,0.032976699013306,1
"Khnyn",51.0834682921815,0.576821811460645,0.262727115400677,2.19551686007343,0.028126542823218,0.196086157630345
"Khsrp",89.9118721821808,-0.0928396881423969,0.207735158857495,-0.44691369844661,0.654937372953924,0.891758329483828
"Kics2",5.7723940781363,-0.486390656343318,0.698444844415051,-0.696390932272786,0.48618404018628,1
"Kidins220",68.1912772244645,0.0892737368630222,0.226165359795917,0.39472772021135,0.693043842787845,0.903361772434074
"Kif11",14.2430060100602,0.0391716433798925,0.511736292966338,0.076546541486885,0.938984287810972,1
"Kif12",7.9388172613752,-0.551736768986579,0.602672128477668,-0.915484129621606,0.359937530274093,1
"Kif13a",58.297673918297,-0.0545555500945046,0.241020746094652,-0.226352092002403,0.820927585980444,0.949447876642346
"Kif13b",83.0340036698972,0.583494380938606,0.219780051386519,2.65490146743316,0.00793315771585714,0.0800864421030851
"Kif15",5.69342799490144,0.703973835759076,0.769118939374288,0.915299051576847,0.360034656882112,1
"Kif16b",34.6751412240178,0.192267382601527,0.303714199745161,0.633053649657651,0.526698608871882,0.833688706104705
"Kif1a",9.8189967467656,-0.92331588106526,0.567791479585802,-1.62615311124219,0.103917087989616,1
"Kif1b",75.4859001023855,-0.0627603930603818,0.222986601506641,-0.281453650741041,0.778362473076176,0.936746746309525
"Kif1c",279.445874050439,-0.307529166254643,0.150316652391668,-2.04587556575793,0.0407686149108754,0.248578365510635
"Kif20a",12.7775719876504,0.532546749472985,0.485868075347072,1.09607273351428,0.273046945944035,1
"Kif20b",4.90270391984993,0.323353322733506,0.775993054721493,0.416696155675722,0.676900666624663,1
"Kif21a",29.879177374006,-0.22794068697572,0.33319259637698,-0.684110899984775,0.493905139454325,0.820025018110801
"Kif21b",41.3467694470226,-0.249072425069472,0.298393077818971,-0.83471247687783,0.40387961495526,0.761833119848717
"Kif22",9.10986775816006,1.38112504166451,0.601057439817596,2.29782538268497,0.021571729495826,1
"Kif23",11.9440196964464,0.874169947307876,0.516082739292243,1.69385619931159,0.0902926118340805,1
"Kif26b",5.0175608846322,0.784915392933689,0.799417147326315,0.981859590526513,0.3261690259113,1
"Kif2a",20.2979744875872,-0.326443694509129,0.391299136086266,-0.83425610844477,0.404136679468556,1
"Kif3a",8.84776555633618,0.246690005632318,0.568842304892022,0.433670287021189,0.664527886279447,1
"Kif3b",34.4066219367495,0.606937556586721,0.311265682371969,1.9499019357406,0.0511878083823008,0.286625263165549
"Kif3c",6.5951194516471,-0.653629929241415,0.662365520579948,-0.986811524653512,0.323735043900797,1
"Kif4",7.45641502701702,1.10984901778002,0.698874084909225,1.5880529007227,0.112274377402026,1
"Kif5a",6.21450649945606,0.24100610439838,0.678137218715097,0.355394303316705,0.722294215981442,1
"Kif5b",112.380055497919,0.0145976143551794,0.188059308792537,0.0776223971517577,0.938128425781198,0.984746756263904
"Kif5c",4.42815546991112,-0.612548211134267,0.81535450109381,-0.751266118372469,0.452492515626839,1
"Kifap3",12.0942289102745,0.160785410540038,0.493980158485689,0.325489612847873,0.744810542765864,1
"Kifbp",19.8744582853368,-0.657702232338423,0.392048084251917,-1.67760603547754,0.0934240337933197,1
"Kifc3",19.5071551565028,-0.783361533232611,0.430706582199978,-1.81878235812262,0.0689446409422143,1
"Kin",4.78639796455076,0.229283682341077,0.769465188491016,0.297977979732548,0.765719970249236,1
"Kirrel",10.717016315798,-0.105835084079579,0.539622344256819,-0.196128061052286,0.844509933223259,1
"Kit",75.3806904384361,-0.654147150519492,0.237176729102915,-2.75805789629406,0.00581458985153841,0.0651657826414242
"Kitl",69.3472033014976,0.278611189954775,0.225517697939306,1.23542938093381,0.216670743695627,0.604455538128161
"Kiz",8.64269660774171,0.778242062918104,0.597459637215417,1.30258516967817,0.192716423569236,1
"Klc1",44.92370139141,-0.435084467937243,0.273884171941529,-1.58857105488421,0.112157267362444,0.442354537009917
"Klc2",21.4620896543315,-0.474776376237374,0.387941661270478,-1.22383446697248,0.221014679182943,0.609546596866404
"Klc4",99.7492146080684,-0.342086013276686,0.202026138445634,-1.69327600828614,0.0904029426205552,0.38685325977233
"Klf10",40.9726148085996,-0.106092839880348,0.278063697295005,-0.381541498988956,0.70280148401798,0.908920057294521
"Klf11",11.3250763075639,-0.118063585708448,0.536340865445969,-0.220127894991328,0.825771550524407,1
"Klf13",79.8089002330274,-0.134854370157992,0.213194793257542,-0.632540636182826,0.527033663852725,0.833688706104705
"Klf16",22.4274568493555,-0.282624983732231,0.364238688420572,-0.775933454399812,0.437788278375411,0.780737005281988
"Klf2",24.2829606008346,-1.57556499900773,0.420109077240307,-3.7503712353887,0.000176572960557288,0.00469750706388257
"Klf3",143.130872533647,0.233354766726937,0.177335772177491,1.31589224137687,0.18821021322117,0.567043591115064
"Klf4",295.619180344117,-0.191505954834492,0.153298271263024,-1.2492375371012,0.211578206379833,0.597716817661604
"Klf5",434.472070276059,-0.319730811241098,0.13070361965916,-2.44622767200229,0.0144359808853753,0.124303713272545
"Klf6",135.819667754923,0.533587343718248,0.185846248722082,2.87112248639564,0.00409017004698462,0.0521913101017947
"Klf7",18.5459353020028,0.792214213516065,0.428104145263411,1.85051750206394,0.0642389978449683,1
"Klf9",60.3624507516543,-0.369403876626793,0.237068115942071,-1.55821830008157,0.119181508327342,0.454926551506136
"Klhdc10",39.7750904657696,0.191777643214787,0.284219697655048,0.674751415180041,0.499833712672796,0.821405052294454
"Klhdc2",21.440836574771,0.301335849367763,0.379069139547825,0.794936379487957,0.426650511012606,0.775361673668039
"Klhdc3",55.5078623719652,-0.0807056573075531,0.247967413132352,-0.325468803695091,0.744826289503622,0.928768576785414
"Klhdc4",12.9907159974315,0.256144362174542,0.47496098421386,0.539295585717433,0.589682914246324,1
"Klhdc7a",11.4442428300031,-0.786572066139751,0.5273938383927,-1.49143203594666,0.13584810245424,1
"Klhdc8a",9.07783993943553,-0.999230035452394,0.59166302217551,-1.68884989935366,0.0912481984520727,1
"Klhdc8b",10.5806772002802,-0.210317875651786,0.57861200509011,-0.363486885514987,0.716241207822594,1
"Klhl11",5.25660863024651,-1.01256915476442,0.780211931839543,-1.29781295753454,0.194351615946331,1
"Klhl12",12.3299051395711,0.278581280737065,0.484532738756565,0.574948312991142,0.565326253950454,1
"Klhl15",6.06199440098162,0.824991129717433,0.704909694950411,1.17035009679569,0.241860109262737,1
"Klhl18",20.72032077571,0.748004578096105,0.400457087777103,1.8678769858918,0.061779219426715,1
"Klhl2",26.6882658410013,-0.176045896814071,0.335525425631566,-0.52468720211798,0.599800655407036,0.870498074203085
"Klhl20",9.29321454259415,-0.692612955088801,0.569247884381275,-1.21671590548222,0.223712325294012,1
"Klhl21",19.7037642869696,-0.583924220876634,0.391670377659164,-1.49085622549881,0.135999246265785,1
"Klhl22",26.6505719481828,0.215833546116743,0.341693063639059,0.63165913822803,0.527609634198249,0.833688706104705
"Klhl23",24.3382178725712,-0.34044011432457,0.358258148457177,-0.950264818234172,0.341977710601687,0.713182091024386
"Klhl24",34.8091987969204,0.815794887198024,0.317026215005083,2.57327264619092,0.0100741811284217,0.0960026209392629
"Klhl25",12.9489497969072,0.48274578449935,0.476922441917609,1.01221025070308,0.311437536019422,1
"Klhl26",15.9629139235392,-0.224683310538039,0.430095653131193,-0.522403118706952,0.601389685034778,1
"Klhl36",5.93600738590061,0.264699302798528,0.721610636860959,0.366817351736919,0.713755263708158,1
"Klhl42",16.6964443057096,-0.0978690727478059,0.427346867117649,-0.22901553814565,0.818856839348198,1
"Klhl5",18.4417582284341,-0.0228390823876886,0.403464057058307,-0.0566074771423517,0.9548578781998,1
"Klhl7",11.1236442430744,0.0974270755637831,0.511197500311308,0.190585978030902,0.848849976734316,1
"Klhl9",56.8079213871584,0.119706717856449,0.25786867912357,0.464215810401256,0.642493134857539,0.888514683798518
"Klk1",516.054503072097,-0.606885808627068,0.155801825563185,-3.89524196159656,9.81007501761581e-05,0.00294302250528474
"Kmt2a",38.9676507363701,0.0363811763930698,0.294685970351377,0.123457443018715,0.901744871973954,0.973793687334114
"Kmt2b",52.4023550535119,-0.537769574482434,0.258472884164828,-2.08056476105825,0.0374737621862354,0.236891042782907
"Kmt2c",51.0742745425169,0.335425702792568,0.26035418744071,1.28834379846091,0.197626313178421,0.582347129742057
"Kmt2d",75.397369478476,-0.818829074477401,0.244723979977037,-3.34592905261771,0.000820073758884853,0.0154111904863289
"Kmt2e",57.5925078417308,-0.0252561368496241,0.2472747127867,-0.102137968597744,0.918647164006697,0.978872096164325
"Kmt5a",60.9048812284988,-0.0123981449424292,0.262087017247124,-0.0473054524892351,0.962269782491735,0.991639886868598
"Kmt5b",30.5668320578763,-0.00576386031197587,0.321953629778473,-0.0179027654260081,0.985716422877515,0.996449739488582
"Kmt5c",35.0528296474838,-0.710077780323215,0.308919638413606,-2.29858413654008,0.0215285652022992,0.162327684145678
"Knop1",22.9169639408176,-0.339236111724883,0.370086770874631,-0.916639389522523,0.359331636497341,0.728217905082646
