"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mpeg1",44.6764518685326,1.52833530215103,0.298472094094476,5.12052996709054,3.04678193905156e-07,2.56566323882521e-05
"Mphosph10",7.90780089262369,-0.548783073058764,0.613678038362848,-0.894252423506618,0.371186849127542,1
"Mphosph6",5.07445358713833,0.194022001421174,0.770603979045333,0.251779132598743,0.80121178759278,1
"Mphosph8",8.03109059167151,0.471968719807582,0.608327795452955,0.775846054274339,0.437839887728117,1
"Mpi",62.5784232854545,0.338171828885754,0.238083874329129,1.42038947340996,0.155494325688381,0.519726887164601
"Mplkip",5.83761906473891,-1.60253116476852,0.745981151902305,-2.14821937616245,0.0316963321517106,1
"Mpnd",42.6369173695807,-0.398327133390616,0.279949850597996,-1.42285174483843,0.154779137381028,0.517950114533667
"Mpp1",19.9095867375526,-0.234095850765645,0.392127898500318,-0.596988512321969,0.550515050346231,1
"Mpp7",11.3502952732891,0.689411644547069,0.550959918188333,1.25129183047288,0.210828024963026,1
"Mppe1",10.8871235339335,-0.338017321428032,0.514071319815314,-0.657530012663358,0.510840179470569,1
"Mprip",93.1802629879867,-0.147810307866747,0.222208132168784,-0.665188561841086,0.505929895464924,0.824749052358596
"Mpst",155.249889117906,-0.789520724021383,0.225020838387715,-3.50865604127304,0.000450376950281332,0.00962510133896696
"Mpv17",7.08476925414639,-0.000817574701970063,0.63915157817049,-0.00127915619689197,0.998979381297974,1
"Mpv17l2",42.3869997561713,-0.233371243640485,0.28868851523656,-0.808384231874461,0.41886942630307,0.771851589044166
"Mpzl1",41.1257075450682,0.825650690521634,0.287482346052423,2.87200484432904,0.00407876714669797,0.0521823225434692
"Mpzl2",25.3440873485011,-0.510383098277841,0.354438022265242,-1.43997840586047,0.149873508576096,0.506339122985829
"Mpzl3",21.1486744269784,-0.206824024198631,0.386225417390554,-0.535500810889122,0.592303597019215,1
"Mrc1",13.9086397877013,0.589049320259733,0.468755064072144,1.2566249741231,0.208889467044435,1
"Mrc2",13.3032741945432,0.466950646326779,0.473189708344601,0.986814882260123,0.323733397590006,1
"Mre11a",8.98326062564845,0.300741377785185,0.571027159118744,0.526667379970707,0.598424591906288,1
"Mrfap1",77.8816601094469,-0.0926927437576506,0.218305964506635,-0.42460014304755,0.671128188718097,0.898004841207007
"Mrgprf",9.04510139049938,-0.328621508051995,0.563704343738861,-0.582967847777008,0.559914944804527,1
"Mri1",18.894689284011,0.00507714992943012,0.417015222094281,0.012174975061899,0.990286015354563,1
"Mrm1",10.7378674777379,-0.852148109605339,0.545890828492919,-1.56102294658059,0.11851833680894,1
"Mrm2",6.94604954996764,-0.484517467021144,0.638713861755682,-0.758582983762578,0.448102054947525,1
"Mroh1",44.7267993707323,-0.451837505725967,0.293802571580286,-1.53789499967837,0.124074290118048,0.462609406336885
"Mroh8",10.8003952354215,-1.33376977370734,0.559827141226457,-2.38246715010163,0.0171970662349718,1
"Mrpl1",8.55427098426465,-0.165391072394084,0.607925764195214,-0.272058007959297,0.785577416886158,1
"Mrpl10",50.6955630459628,-0.457966709257818,0.257493132689635,-1.77855892494741,0.0753121032853362,0.350297515858093
"Mrpl11",18.0290086626148,0.137387830459862,0.405138511099963,0.339113233365176,0.734524429705539,1
"Mrpl12",79.7519113963848,-0.288065198523552,0.218660548930705,-1.31740819243458,0.187701836320668,0.566630131289401
"Mrpl13",18.5454082284002,-0.0420582925092344,0.4008982749371,-0.10491013590875,0.916447116062603,1
"Mrpl14",25.9141330631991,-0.541685265117025,0.355920250405648,-1.52192875932083,0.128026932144475,0.469568113387807
"Mrpl15",23.3322073781899,0.653468983642358,0.379598613750875,1.72147357753846,0.0851649228214018,0.375097966087704
"Mrpl16",12.7893182608611,0.0789835536134482,0.506736931398628,0.155866976964652,0.876137875685289,1
"Mrpl17",32.7174782683651,-0.0544908525298172,0.307347883070653,-0.177293729780761,0.859277675688605,0.96367486848866
"Mrpl18",21.8251653994068,-0.138285603496858,0.373889900432165,-0.369856482715952,0.711489427483707,0.911908984521372
"Mrpl19",13.1980145131506,0.223204363870799,0.478122789896923,0.466834814376699,0.640618065595107,1
"Mrpl2",27.6143429510558,-0.139044628365137,0.330993597693019,-0.420082531306524,0.674425163530305,0.898004841207007
"Mrpl20",18.2547617617154,0.329757360042314,0.413396496569273,0.797678168003187,0.425057276322603,1
"Mrpl21",14.9440877850823,0.280936025017327,0.440994780529708,0.637050680463556,0.524091832344848,1
"Mrpl22",7.54257615208534,0.699389035111553,0.624092297999156,1.12065000217724,0.262436872086875,1
"Mrpl24",48.7747250443026,0.0738204226505903,0.262600333375812,0.281113209955239,0.778623569470386,0.936623036206114
"Mrpl27",12.7534652004265,0.305089990270379,0.493008455944917,0.618833179413997,0.536026261942586,1
"Mrpl28",34.8165527998723,-0.0387832754141383,0.305338699686422,-0.127017228585725,0.898926762554296,0.973710164922719
"Mrpl3",22.1758170401094,-0.0523617858742931,0.373840481578284,-0.140064515360219,0.888609016807693,0.970590703454414
"Mrpl30",22.4786523289901,0.208367843226915,0.371234571731909,0.561283509385516,0.574604281550783,0.859241281873713
"Mrpl32",8.60808456915345,0.770145682759968,0.598199684905438,1.28743913143604,0.197941272472317,1
"Mrpl33",15.9780883129061,0.205064125709147,0.450206901927477,0.455488631629599,0.648757744415357,1
"Mrpl34",32.081120457137,-0.178377142956217,0.324118986474746,-0.550344627744033,0.582083020047754,0.863407226506808
"Mrpl35",13.7142514736621,0.273715213464204,0.480881838021724,0.569194325554544,0.569224271112457,1
"Mrpl36",25.1644971061521,-0.119327552548503,0.362581931283024,-0.329105071855768,0.74207627080605,0.926897126386481
"Mrpl37",29.7728956834226,-0.372241466832218,0.327665140525861,-1.13604232123935,0.255938852598527,0.642066254495727
"Mrpl38",33.2398588673405,-0.324738280088689,0.316763161709482,-1.02517691241673,0.305279719921598,0.682929135482319
"Mrpl39",16.8389787527802,0.178683417708326,0.429590756682767,0.415938692648071,0.677454865307965,1
"Mrpl4",25.0002873799047,0.0851034211105962,0.354862890428693,0.239820571285396,0.810469358700731,0.945617010258302
"Mrpl40",13.9573440937047,0.0368368361590287,0.45811536091395,0.0804095197452851,0.935911555761446,1
"Mrpl41",10.5978632237486,0.242273637539257,0.558791438095842,0.433567197029428,0.664602759654455,1
"Mrpl42",19.8065348897871,0.195418391506003,0.399056730291795,0.489700778541213,0.624345650861901,1
"Mrpl43",40.0375087295519,-0.270188313493141,0.284747958028498,-0.948868309236831,0.342687594290489,0.713447751655697
"Mrpl44",18.174174210219,-0.279475916853603,0.425432920153115,-0.656921229210514,0.511231567122656,1
"Mrpl45",22.698685769003,0.454922143659163,0.375897704520371,1.21022857598884,0.226191195767613,0.615022036877528
"Mrpl46",18.134182401569,-0.546226034185461,0.404668035009606,-1.34981265365448,0.177076084935084,1
"Mrpl47",20.7614094371143,-0.387603801217363,0.384589709163345,-1.00783716251944,0.31353264203703,1
"Mrpl48",25.8636190033598,-0.274578308943949,0.348606046788587,-0.787646432049606,0.430903547140792,0.777911535481087
"Mrpl48-ps",4.42418415258735,0.680280154301805,0.829300204572352,0.820306266115787,0.412041535139382,1
"Mrpl49",23.6421046853843,-0.109784950633716,0.368487230533178,-0.297934206498457,0.765753379815276,0.933218146675109
"Mrpl50",20.2062606388878,0.592833535629451,0.393494021585234,1.50658841839872,0.131916187866457,1
"Mrpl51",18.4413529280238,0.581782260492649,0.423768092951758,1.37287886976162,0.169790006515107,1
"Mrpl52",27.0457899766745,0.123342734517743,0.343376217059476,0.359205816797671,0.719441125454364,0.914897285085515
"Mrpl54",15.9194711081451,0.692074030378195,0.438600182908304,1.57791550789864,0.114585021802411,1
"Mrpl55",18.7858345492487,-0.325731609388646,0.407849702125629,-0.798655994330754,0.424489909888493,1
"Mrpl57",17.3547580549522,-0.0711504022674676,0.423711054100601,-0.167921987351726,0.866644652334836,1
"Mrpl58",23.6064579367331,-0.149901477937325,0.366531463454429,-0.408973015643886,0.682559464099127,0.899248844754553
"Mrpl9",38.7046335494932,0.248423655396989,0.286620371459808,0.866734119880326,0.386087706083651,0.748141150334579
"Mrps10",7.55631958056975,-0.451443739451909,0.622105730033949,-0.725670440983195,0.468040826719208,1
"Mrps11",10.5178935973098,-0.0710986265786303,0.517428507312681,-0.137407633274572,0.890708597798785,1
"Mrps12",20.6901483109168,-0.799441929376043,0.383367429238302,-2.0853152052182,0.0370406981096455,1
"Mrps14",18.292337731165,0.67905570254837,0.443537412825635,1.53099982755079,0.12576943527097,1
"Mrps15",16.5849874793185,-0.387472028257896,0.435228563474631,-0.890272516041978,0.373319575022165,1
"Mrps16",12.6312351202705,-0.179269316099983,0.488455061229282,-0.367012915474395,0.713609384106178,1
"Mrps17",25.6027451839845,-0.144448456989582,0.349553667133808,-0.413236851937496,0.679433090688565,0.89919618735443
"Mrps18a",21.9993981892917,-0.349633843108941,0.374605833316353,-0.933337956896351,0.350645503231425,0.720970090827879
"Mrps18b",9.68682554313013,0.458267618978419,0.591580632097541,0.774649463004831,0.438546820989664,1
"Mrps18c",10.1666287013697,0.692995219947038,0.539729311858882,1.28396810164023,0.199153116757045,1
"Mrps2",19.1422386940357,0.307777919817468,0.411786180414859,0.747421682552323,0.454809061198133,1
"Mrps21",15.2812881325553,0.0137979249865206,0.462600449551291,0.0298268732767212,0.976205126522385,1
"Mrps22",8.54528271487054,-0.175500271989973,0.591324157616009,-0.296791987490452,0.766625323063726,1
"Mrps23",39.5519571736915,-0.335619795104954,0.283842914715304,-1.18241385535934,0.237041528214506,0.627173091151051
"Mrps24",34.5385850239675,0.0371039756372441,0.300823651255871,0.123341284777122,0.901836849876498,0.973710164922719
"Mrps25",15.885101423972,0.571541281871733,0.445677880151477,1.28240890411137,0.199699242315153,1
"Mrps26",15.839897180781,-0.0463134946693936,0.452025842067584,-0.102457626001102,0.918393445342661,1
"Mrps27",18.63945812953,0.23656027698487,0.414899940740909,0.570162233724188,0.568567668380023,1
"Mrps28",13.2782893311541,-0.970569628078758,0.486336810041855,-1.99567379650993,0.0459694410804566,1
"Mrps30",22.567326085866,-0.370291125590607,0.424677100021798,-0.871935702611704,0.383243455184036,0.747415144932677
"Mrps31",22.7286248592796,-0.318606768273323,0.376816904314628,-0.845521431297831,0.397819772086824,0.756396500826951
"Mrps34",37.2271167248169,-0.374089533872042,0.296550118836465,-1.26147153587329,0.207139008984964,0.593237709996532
"Mrps35",24.97822200759,0.231972841799189,0.37176915243083,0.623970117699179,0.532647209912704,0.836868715769278
"Mrps5",19.0945171908744,-0.268680836883413,0.392756953427652,-0.684089319205156,0.493918765938344,1
"Mrps6",20.1920788328503,0.285835681615869,0.392586716267886,0.728082917153075,0.466562830364574,1
"Mrps7",31.2528717399507,-0.488383302198636,0.325514069823544,-1.50034467776887,0.133525141944273,0.477720268724655
"Mrps9",18.5310337513575,0.690902852865569,0.411627467249716,1.67846635085318,0.0932560940896161,1
"Mrrf",8.40253700357881,-0.351880327633423,0.588854950911654,-0.597567069935726,0.550128842227525,1
"Mrs2",64.545802707893,-0.211112365462076,0.239319920086096,-0.882134530991519,0.377704060688577,0.742252285059195
"Mrtfa",37.071913869599,-0.31933389313799,0.306949795337608,-1.04034567863699,0.298179329306101,0.675568364634114
"Mrtfb",38.2250955654987,0.421109386405586,0.29324292018228,1.43604280759387,0.150990160652938,0.508892763682125
"Mrto4",6.17323980957429,-0.0742122573243117,0.720766572349434,-0.102962956623262,0.917992370982367,1
"Ms4a12",9.03188067389389,0.516454439816314,0.569950140878853,0.906139682709702,0.364861923759163,1
"Ms4a4d",6.44226728509859,-0.297685879705523,0.662575837259244,-0.449285746574922,0.653225538543014,1
"Ms4a7",7.83880277148524,1.51338824863966,0.656263087188691,2.30606943797911,0.0211067526871529,1
"Ms4a8a",263.106100695379,0.492223539951353,0.151793581236884,3.24271643069812,0.00118395985561524,0.0208096620105333
"Msantd4",22.4856875465614,0.335255028713627,0.369345486616829,0.907700353358944,0.364036557217155,0.731941560635312
"Msh2",15.8779317531132,0.818283147046673,0.439918866724419,1.86007741186348,0.0628745744586055,1
"Msh3",7.15800222033634,0.471730391012449,0.676716428147016,0.697087245693356,0.485748195553161,1
"Msh6",21.3484170201107,0.0194968866926996,0.372132168666289,0.0523923711367814,0.958216052721193,0.990006909483603
"Msi2",44.8970343524931,0.163691607795001,0.274136988197743,0.597116094661862,0.550429873053625,0.845270915560303
"Msl1",83.1896084508233,-0.719244150683135,0.216337566597165,-3.3246382586082,0.00088533324223347,0.0163772136153483
"Msl2",69.4521622035564,-0.665467197680769,0.235673263905208,-2.82368558339495,0.00474749321584288,0.0573562242479348
"Msl3",23.3518409991563,0.0138471282394499,0.361153682749443,0.0383413734951628,0.969415503743886,0.993788679956531
"Msmo1",35.5577091735209,0.656575774854192,0.309040918195213,2.12455935831595,0.0336233981256015,0.222134908928154
"Msn",54.0993331814266,0.938519668765626,0.26080719898395,3.59851903023344,0.000320034436206123,0.00737576976544725
"Msra",31.3914008402212,0.21848702893591,0.323315451355076,0.675770452727173,0.499186397154638,0.821006974437126
"Msrb1",52.8182587020579,0.115914050247084,0.268710214417443,0.43137195397794,0.666197939183425,0.898004841207007
"Msrb3",15.9122332270445,-0.15896545453879,0.432008466641097,-0.367968377506026,0.712896813536025,1
"Mst1r",38.6897367880758,0.109176564769596,0.330243080757638,0.33059455634657,0.74095075863433,0.926637610273456
"Msto1",8.91873925565445,-0.613959150023402,0.583886046108339,-1.05150509095996,0.293026672450539,1
"mt-Co1",3741.62615399645,-0.0103289088088454,0.13949698635346,-0.0740439566391335,0.940975408892061,0.985328094791078
"mt-Cytb",2368.5290209534,0.0399710933732101,0.154063716081975,0.259445211304276,0.795291749987236,0.941667166558525
"mt-Nd1",1605.22202614107,0.0823691057279478,0.16172306772684,0.509321934623909,0.610526585494751,0.876486258361676
"mt-Nd2",545.793728505738,-0.104071763701653,0.157265849356386,-0.661756917522587,0.508127020874526,0.826229072732623
"mt-Nd4",709.087292391319,-0.0211376770465961,0.288933378324235,-0.0731576156731738,0.941680693761228,0.985328094791078
"mt-Nd5",979.176180552873,-0.0617547347748521,0.158979441048776,-0.388444784856838,0.697686907481803,0.906022402865602
"mt-Nd6",82.8973402313569,-0.159239982562077,0.226855940604498,-0.701943189751848,0.482714592895031,0.814084913375787
"mt-Rnr1",345.003928674641,0.654473775759078,0.179427721349935,3.6475622096469,0.000264740225102582,0.00630238122375007
"mt-Rnr2",654.536998573649,0.446472490133699,0.157622357149978,2.83254544727358,0.004617900117074,0.0566395488272424
"Mt1",137.526136192978,-0.312802407413596,0.375566986046145,-0.832880468825772,0.404912145870095,0.762681648885558
"Mt2",41.000415756217,0.170119270655043,0.297816294957249,0.571222171303498,0.567849050958049,0.854858825606955
"Mt3",8.67604320266181,-0.242797059035458,0.621121911744769,-0.390900811007338,0.695870554476834,1
"Mta1",34.3830105191908,0.147267959826098,0.312189157536552,0.471726696045987,0.637121879507323,0.885979607632663
"Mta2",84.50014905973,-0.120396736735961,0.209210895575008,-0.57548024162439,0.564966549674074,0.85332494788332
"Mta3",21.1017211208522,0.403295241122609,0.37727888449649,1.06895789214612,0.285088643697888,1
"Mtap",7.0130141531396,0.689682211770427,0.648844582070301,1.06293900084643,0.287809614912008,1
"Mtarc2",62.5317416682336,0.0894036002176133,0.245692365550233,0.363884323460324,0.715944391400065,0.912975623558711
"Mtch1",180.000062358395,-0.469268937221185,0.190764800927076,-2.45993461550894,0.0138962329814303,0.121509131341185
"Mtch2",101.729726678001,-0.109064513645335,0.215084242580497,-0.507078121283183,0.61210000559875,0.877133386496944
"Mtcl1",7.69112169088273,-1.11622430764268,0.655543906610588,-1.70274530262051,0.0886157429252123,1
"Mtdh",76.1696386151637,0.323553919625995,0.228083462162123,1.41857685146857,0.156022418593318,0.520822272281952
"Mterf3",7.25585116702682,-0.732281076418707,0.646204607048731,-1.13320311930782,0.257128964559863,1
"Mterf4",7.58021730338943,0.448252516313242,0.638267338046407,0.702295871327589,0.482494667511015,1
"Mtf1",17.9497442803225,0.0129008524590884,0.40617938915068,0.0317614650168834,0.974662277582442,1
"Mtf2",10.876342989175,0.0978990032940796,0.523829296706352,0.186891042386581,0.851746062598824,1
"Mtfmt",7.76826629853569,-1.03407222260711,0.645903242952327,-1.60097078608945,0.109383389795087,1
"Mtfp1",11.5525251736918,-0.563855890793916,0.511087337060053,-1.10324762502903,0.269919644472904,1
"Mtfr1",19.6822057031092,0.119276829832829,0.387212490845093,0.308039726643392,0.758052103614336,1
"Mtfr1l",35.1074140241147,-0.0164696670767615,0.301526505241536,-0.0546209596518508,0.956440440296217,0.989409050999497
