"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mrps10",7.55615952181192,-0.451399300263273,0.621995891043567,-0.725727141872156,0.468006059353901,1
"Mrps11",10.5176958173394,-0.071057677050214,0.517346192194545,-0.137350343198222,0.890753879344727,1
"Mrps12",20.6896774033278,-0.799401993907583,0.38332303600683,-2.08545252650388,0.0370282431482745,1
"Mrps14",18.2919703765557,0.679099771277849,0.44347025874721,1.53133103716196,0.125687598529563,1
"Mrps15",16.5846123638728,-0.387425774010052,0.435166285297563,-0.890293635098899,0.373308237900162,1
"Mrps16",12.6309651777247,-0.179226477865816,0.488377437211204,-0.366983534065902,0.713631300324139,1
"Mrps17",25.6022532123458,-0.144406935219651,0.349517609514088,-0.413160685724564,0.67948888991468,0.89933342247108
"Mrps18a",21.9989540363883,-0.349596746096673,0.374562065486067,-0.933347977038206,0.350640331325078,0.721222292867695
"Mrps18b",9.68674316093195,0.458300455386307,0.591475436379981,0.774842752881257,0.43843258300087,1
"Mrps18c",10.1664701854415,0.693033789240035,0.539643180640499,1.28424450470675,0.199056417633687,1
"Mrps2",19.1418709467446,0.307819850956817,0.411730349003884,0.747624875604963,0.454686455972556,1
"Mrps21",15.2810728365225,0.0138354098400956,0.462532386976112,0.0299123050183514,0.976136992255973,1
"Mrps22",8.5450797564582,-0.175456196910258,0.591218868936963,-0.296770292913242,0.766641887060252,1
"Mrps23",39.551142135129,-0.335578719097719,0.283827743113332,-1.18233233797629,0.237073859063901,0.627197135589807
"Mrps24",34.5379961684345,0.0371427046764864,0.300803860414729,0.123478151594452,0.901728474383506,0.9737996188227
"Mrps25",15.8847987588299,0.571583020987618,0.445612465124456,1.28269082604765,0.199600415222707,1
"Mrps26",15.8396104901142,-0.0462682994758346,0.451959604959001,-0.102372643413634,0.918460896962606,1
"Mrps27",18.6390789488196,0.236606018974905,0.414842082838007,0.570352017703319,0.568438966525388,1
"Mrps28",13.2780237652625,-0.97053014003314,0.486267282703338,-1.99587793494476,0.0459472109996002,1
"Mrps30",22.5669832250975,-0.370262181759879,0.424629555218807,-0.871965168720032,0.383227379616116,0.747684578303955
"Mrps31",22.7281308485077,-0.318565196398099,0.376771968382092,-0.84551193594911,0.39782507131661,0.756554081577472
"Mrps34",37.2263155465392,-0.37404842539677,0.296531096617762,-1.26141382695836,0.207159789203342,0.593297223698098
"Mrps35",24.9778526499924,0.232008665045593,0.371730065821672,0.624132095779666,0.532540837126523,0.836934652665137
"Mrps5",19.0941248652599,-0.268639667431386,0.392707309628785,-0.684070962889188,0.493930356597603,1
"Mrps6",20.1916973791458,0.285877085866239,0.392536560250325,0.728281426025468,0.466441329934145,1
"Mrps7",31.2522613851049,-0.488344653728324,0.325488364894743,-1.50034442517245,0.133525207341822,0.477577551502966
"Mrps9",18.5307411247013,0.690940618866883,0.411574821435189,1.67877280844714,0.0931963299267635,1
"Mrrf",8.40237429954168,-0.351842254063579,0.588754201841067,-0.597604659063747,0.550103754743564,1
"Mrs2",64.5446167234333,-0.211075201964515,0.23932702186302,-0.881953071247112,0.377802185656451,0.742445117197387
"Mrtfa",37.0712597199441,-0.319295769358388,0.306932735115088,-1.04027929519693,0.29821016063179,0.675835169309179
"Mrtfb",38.2244138193327,0.421149735737261,0.293224864109334,1.43626884103603,0.15092585678164,0.508676035819602
"Mrto4",6.17309951958244,-0.0741581030290656,0.720622918317021,-0.102908332699518,0.918035724278008,1
"Ms4a12",9.03173854369429,0.516491740575594,0.569855500807727,0.906355628476879,0.364747650391635,1
"Ms4a4d",6.44216024145343,-0.297648112498866,0.662459176103404,-0.449307856598255,0.653209590982216,1
"Ms4a7",7.8387227758252,1.51342376592054,0.656159697868841,2.30648692816098,0.0210834397097082,1
"Ms4a8a",263.101922161534,0.492261767822387,0.151844956561147,3.24187104379826,0.0011874774205965,0.0208714878722911
"Msantd4",22.4852763848157,0.335295610067524,0.369302502202046,0.907915890274915,0.363922661524519,0.732243689434474
"Msh2",15.8777237066568,0.818320093127853,0.439859535708602,1.86041230596391,0.0628272149528313,1
"Msh3",7.15784958645486,0.4717757785917,0.676580322590939,0.697294560363583,0.485618471587249,1
"Msh6",21.3480057425435,0.019538251275845,0.372088107509482,0.0525097440136464,0.958122531447274,0.990059949162184
"Msi2",44.8962142578359,0.163732999003244,0.274126608176604,0.597289697969636,0.550313981386239,0.845395348704818
"Msl1",83.1879023471455,-0.719205933212015,0.216354772549362,-3.32419721893551,0.000886734635469064,0.0164031370928408
"Msl2",69.4507898201685,-0.665430881744799,0.235684284278937,-2.82339946331444,0.00475173262565872,0.0573946306440152
"Msl3",23.3513850843828,0.0138874775864627,0.361112897811867,0.0384574399602248,0.969322964353928,0.993894740222457
"Msmo1",35.5571707495918,0.656617803437492,0.309020839527085,2.12483340748914,0.0336005161650083,0.222068121355516
"Msn",54.0986110225745,0.938559973202248,0.260806298070365,3.59868599856061,0.000319829069323961,0.00739539184067945
"Msra",31.3908250671479,0.218527573086562,0.323287897675452,0.675953460237294,0.499070193866017,0.82105872284664
"Msrb1",52.8172485596036,0.115959080348671,0.268705828596846,0.431546576247331,0.666070994011253,0.898152767094647
"Msrb3",15.9119126401712,-0.158922825084474,0.431947301769876,-0.367921791462288,0.712931550968818,1
"Mst1r",38.6891170059623,0.109212930000665,0.330226308411209,0.330721469546482,0.740854883690528,0.926852631538172
"Msto1",8.91854376267011,-0.613916246523832,0.583785563162323,-1.05161258733137,0.292977330346988,1
"mt-Co1",3741.5540161677,-0.0102895959479496,0.13956666912954,-0.0737253100050643,0.941228959117719,0.985274186379669
"mt-Cytb",2368.48370554954,0.0400104965006825,0.154132098599433,0.25958575056234,0.795183329033472,0.941668292647632
"mt-Nd1",1605.19113695278,0.0824098417663049,0.161789228240932,0.509365442077406,0.610496094681937,0.876442485037019
"mt-Nd2",545.783183602117,-0.104033014528972,0.157327756851107,-0.661250224443408,0.508451856929201,0.826710483226096
"mt-Nd4",709.073303405563,-0.0210998025105629,0.288924633914492,-0.0730287418718596,0.941783245863207,0.985274186379669
"mt-Nd5",979.156242480865,-0.0617135678463665,0.159041789606567,-0.388033660832362,0.697991123710139,0.905927287778376
"mt-Nd6",82.8957481986887,-0.159202285657371,0.226871931838069,-0.701727553371401,0.482849086381114,0.814298863478921
"mt-Rnr1",344.998200948692,0.65451376022705,0.179480574894359,3.64671085220388,0.000265618530114844,0.00632286720246142
"mt-Rnr2",654.525848327015,0.446511474716627,0.157684464698908,2.83167701757571,0.00463045950574737,0.0567935924596232
"Mt1",137.523807752561,-0.312770281683622,0.37558104517451,-0.832763755525244,0.404977979632729,0.762858175667466
"Mt2",40.9997951732356,0.170154216620606,0.297804215700134,0.571362686121065,0.567753817238734,0.854999244377528
"Mt3",8.67590539437153,-0.242755191201926,0.621005873046697,-0.390906433800622,0.695866398138857,1
"Mta1",34.3823756426846,0.147311569351451,0.312166041624434,0.47190132720676,0.636997220693935,0.88581207329094
"Mta2",84.4985705840594,-0.120357877858473,0.209226996336756,-0.575250230447096,0.565122075837831,0.853385429995241
"Mta3",21.1013683155905,0.40333649066449,0.377234446629586,1.06919316162168,0.284982639471145,1
"Mtap",7.01288906365503,0.689724448242116,0.648730380226561,1.06319122591613,0.287695240572054,1
"Mtarc2",62.5306215235103,0.0894437767520527,0.24569693572779,0.364041075592202,0.715827336857369,0.91284430842612
"Mtch1",179.996597661916,-0.469230637127359,0.190811160668508,-2.45913622391587,0.0139271761031592,0.121686136720778
"Mtch2",101.72784127828,-0.10902359953144,0.215109698028703,-0.50682791399248,0.612275568554619,0.877183173723018
"Mtcl1",7.69095436305855,-1.11619111067814,0.655429251419393,-1.70299251713427,0.0885694687596315,1
"Mtdh",76.1682337278582,0.323594860066965,0.228093304121904,1.41869513141877,0.155987917228481,0.520759662132005
"Mterf3",7.25568501704331,-0.732241603640546,0.646092113928022,-1.1333393301905,0.257071781305146,1
"Mterf4",7.58006739306821,0.448288968734604,0.638151466288567,0.702480511941489,0.482379550929298,1
"Mtf1",17.949407768278,0.01293880156318,0.406125829872717,0.0318590954119691,0.974584419199748,1
"Mtf2",10.8761932561618,0.0979349252212651,0.523744594911511,0.186989853781329,0.85166858814833,1
"Mtfmt",7.76810416253321,-1.03402800841435,0.645784295930465,-1.60119720304517,0.109333248149695,1
"Mtfp1",11.5522498695594,-0.56381514739233,0.511005260696588,-1.10334509398935,0.269877330761059,1
"Mtfr1",19.6818728288213,0.119317458625338,0.387165170662968,0.308182315111205,0.757943608506833,1
"Mtfr1l",35.1067338852283,-0.0164272015346781,0.301505283813595,-0.0544839590434316,0.95654958843468,0.989450676729557
"Mtg1",6.08058163995761,0.167026750320178,0.687034733719735,0.243112527100143,0.807918227074641,1
"Mtg2",7.27781615785033,-0.468876643499422,0.63822069197569,-0.734662240498591,0.462545222009722,1
"Mthfd1",35.5771137424679,-0.178643245352382,0.295502691200343,-0.604540163836501,0.545484574824145,0.842650558781353
"Mthfd1l",9.20992074521698,0.0288190727716581,0.559510210547198,0.0515076798035074,0.95892098237815,1
"Mthfd2",11.426227115194,0.170429481593507,0.513882685409836,0.331650562341061,0.740153135141844,1
"Mthfr",9.9619513289086,0.544522268517149,0.565347271804199,0.963164227854871,0.335465113836834,1
"Mthfsd",10.5148411498717,-0.437909179981638,0.531777980081942,-0.82348122032838,0.410234392294198,1
"Mtif2",12.7103724105236,-0.489662051369724,0.480946446708126,-1.01812177784294,0.308620087004457,1
"Mtif3",26.6724406556083,0.0871969530318148,0.348341584959196,0.25032025114667,0.802339696736795,0.943140597138135
"Mtln",9.49651959798293,0.119566766920976,0.557478089278673,0.214477966435748,0.830174347425387,1
"Mtm1",25.0277024002844,0.00876883013547757,0.350792652478418,0.0249971887196727,0.98005720598592,0.994332450309757
"Mtmr1",17.8551777416948,0.176615800652778,0.424855655458388,0.415707778356444,0.677623848756705,1
"Mtmr10",12.9773953415416,0.0476613243062501,0.486259152434241,0.0980163027629502,0.921919347969593,1
"Mtmr11",38.5340961151032,0.343163677622686,0.325020490952805,1.05582167024822,0.291049695806514,0.671883367022564
"Mtmr12",21.8299937744592,0.301314424345288,0.368749000494861,0.817126077469837,0.413856381730055,0.767327540493253
"Mtmr14",25.4611154028758,-0.128426401301631,0.345331126993628,-0.371893499493316,0.709972145231914,0.911819879345246
"Mtmr2",24.6330332159122,0.239416822687751,0.348439623021987,0.687111358379133,0.492012557115301,0.819651899028484
"Mtmr3",56.0411768052278,0.21146367826397,0.246242613719165,0.858761507888885,0.390472108081696,0.750280343280061
"Mtmr4",54.1272633324129,-0.314761859371861,0.252639153201941,-1.24589500630674,0.212802943650644,0.598306296913998
"Mtmr6",81.9768663966378,0.423848744352542,0.222683369902902,1.90336954455717,0.0569923421084003,0.304007609742389
"Mtmr7",12.0806483556838,0.325953735795581,0.50507144533397,0.645361639045045,0.518692856711977,1
"Mtmr9",27.1258739570306,0.011348043882803,0.340710029461789,0.0333070438247127,0.973429736717946,0.993894740222457
"Mto1",9.50025674740168,0.125287218579393,0.549446092263153,0.228024587568434,0.819627125876624,1
"Mtor",46.9879989241,-0.171718371317232,0.269783691150366,-0.636503899049715,0.524448040439303,0.833943253426153
"Mtpap",10.7490645947381,0.0618920459468097,0.553711890526247,0.11177662428016,0.911000522475648,1
"Mtpn",105.782621105418,0.31777248386078,0.206346129010766,1.53999731123718,0.123561008824562,0.462080544621188
"Mtr",6.61643744960886,0.0622535796490116,0.695251570862628,0.089541084490857,0.928651903991985,1
"Mtres1",9.8906268608971,-0.763827513857845,0.556163346846863,-1.37338700615264,0.169632067098228,1
"Mtrex",28.2872414015869,0.129061817843736,0.343096352121338,0.376167852108472,0.706792113500259,0.910023191051866
"Mtrf1l",4.96590775357222,-0.463466877859425,0.766317670765326,-0.604797325626796,0.545313670836813,1
"Mtss1",36.8820613416834,-0.12407608304215,0.295859031004246,-0.419375682469431,0.674941593246759,0.898152767094647
"Mtss2",29.5266481987089,-0.310805070527016,0.327412558442801,-0.949276570224516,0.342479966700059,0.713542087194142
"Mturn",9.89269169606822,-1.07150339477235,0.563910532699926,-1.90013013171104,0.0574160443465777,1
"Mtus1",100.541798185128,0.135306725089022,0.196730338063525,0.687777627085306,0.491592827083071,0.819373412489781
"Mtus2",4.60041267406901,0.135938828945925,0.830422274219693,0.163698437729961,0.869968547468692,1
"Mtx1",24.0525855816058,-0.0700580232734198,0.357942048680664,-0.195724485378698,0.844825818500719,0.958477230641676
"Mtx2",25.0366033815297,0.362850339456442,0.366077821039929,0.99118361889743,0.321595927904673,0.695053921353364
"Muc13",1095.67610517715,0.945953599194825,0.141765259377291,6.67267568479022,2.51181073176546e-11,6.16158093418293e-09
"Muc2",2915.14982620992,-0.546916210567845,0.265704182894452,-2.05836507581479,0.0395551016070803,0.243901511767374
"Muc3",396.344796535753,-0.604413468996736,0.151931722979908,-3.97819136874178,6.94414729522641e-05,0.00224839000448475
"Muc3a",49.431482054625,-0.669379481560245,0.26566109525855,-2.51967447814963,0.0117463408472568,0.107866938461698
"Mul1",62.9703665775978,0.0484134737711985,0.237297807233928,0.204019895234315,0.83833795173693,0.955978440877098
"Mustn1",21.4694412875662,-0.181408764727047,0.390200212006404,-0.464912009643064,0.641994469769281,0.888382637921324
"Mvb12a",40.591445321251,-0.401640156596203,0.282250231699679,-1.42299318649827,0.154738130420933,0.518037350629998
"Mvb12b",18.2201990053518,-0.204455255389739,0.416386315269195,-0.491022994493847,0.623410184149686,1
"Mvd",24.8902633144162,0.719705888366604,0.37305842726571,1.92920420975772,0.053705515772869,0.294989992272577
"Mvk",21.6211570681116,0.188349045280623,0.382582772503958,0.492309269567735,0.622500728181899,0.881319183383403
"Mvp",365.631485333382,-0.106616008947715,0.139605750496977,-0.763693533885078,0.445049894999886,0.785348168064866
"Mxd1",216.621980933968,-0.00337703301562345,0.161358065506994,-0.0209288144662163,0.98330244103471,0.995305201771399
"Mxd4",94.5635475392642,-0.104235352914399,0.206714538907879,-0.504247806976223,0.614087249392227,0.877800927557878
"Mxi1",52.8476589239702,-0.429863228325073,0.255471929677048,-1.68262411008708,0.0924478812914302,0.392173643794172
"Mxra7",12.2399306035495,-0.546247753126451,0.488895400254086,-1.1173100684575,0.263861771989128,1
"Mxra8",31.0376235096931,-0.161739659235997,0.329764357220177,-0.49047040923227,0.623801063996686,0.881855575812904
"Myadm",130.378796919221,-0.14474938492765,0.196372331816813,-0.737117004154537,0.461051199355234,0.798308558081088
"Myb",28.4228019954977,0.257938558628769,0.349726694748672,0.7375432373389,0.460792059637213,0.798308558081088
"Mybbp1a",51.7986390241217,-0.116420213917404,0.264172131269086,-0.440698318017575,0.659431414429487,0.893344572135855
"Myc",20.5026430946804,-0.778600819674453,0.406041370657908,-1.9175406151666,0.0551692862815382,1
"Mycbp",8.6651683444781,1.01309623775891,0.599426570142084,1.69010899453251,0.0910071044279539,1
"Mycbp2",36.8808909542754,0.253818111882759,0.296303973531346,0.85661393216486,0.391658283408185,0.750343448071248
"Mycl",12.8221999177239,-0.00153068568771704,0.481617330179157,-0.00317821970224293,0.997464151837876,1
"Myd88",25.8610346138499,0.373671844624968,0.35206837994724,1.06136155902716,0.288525619635644,0.671152767518858
"Mydgf",49.6981108212988,-0.210757131269212,0.268207940216862,-0.785797508823947,0.431986126287699,0.778173518323302
"Myef2",5.05972122849733,0.996281746160728,0.801490881329265,1.24303565938068,0.213854693292717,1
"Myg1",10.9850403840594,0.400133940579669,0.525687490716215,0.761163139024885,0.44655963192417,1
"Myh10",13.4287010582487,-0.917105425492421,0.476613493949703,-1.92421204421292,0.0543280100481363,1
"Myh11",669.203710529835,-0.536274597501061,0.159970239558031,-3.35233977884069,0.00080131607803691,0.0151204859942617
"Myh14",505.870689830264,-0.584439232273614,0.147538268420444,-3.96127213997199,7.45515047371773e-05,0.00236303140296154
"Myh9",526.954261027435,0.033243211315391,0.142698022673227,0.232961961859252,0.815790943188401,0.947976260601667
"Myl12a",36.6463774023453,0.58122082704269,0.3064666091543,1.89652252376394,0.057890984521773,0.306398625395726
"Myl12b",6.99777998337965,0.25340092874648,0.67547912812173,0.375142499889078,0.707554490867216,1
"Myl6",41.9937642023023,0.492955609545872,0.303062018171147,1.62658327335327,0.103825634178185,0.422643743169784
"Myl9",345.627139601976,-0.301398750524953,0.157962481343264,-1.90804011156289,0.0563860321418076,0.302404936638858
"Mylip",20.8599406485825,0.0867837960259068,0.377661393878835,0.229792606373077,0.818252930263468,1
"Mylk",511.499273135072,-0.246959149298852,0.143023991258519,-1.72669736822312,0.0842220285723097,0.374381942307766
"Mynn",9.36449014525756,-0.0117603775521975,0.565987920075455,-0.0207784956799602,0.983422351997379,1
