,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000114529,4.46070004250566,5.33648759108156,5.58845406442448,4.86338551167142,4.31752378353297,5.64027884465229
ENSMUSG00000058317,3.03938897477445,2.25115229643948,2.22618081805206,3.99507847798684,2.08860178432144,3.36860876724145
ENSMUSG00000021806,3.79895621916015,3.31760468725753,4.29626228555056,3.35825692062034,3.54474964538632,3.96372463011613
ENSMUSG00000021807,5.80531377364013,5.70542356368786,5.58865399087592,6.07180410515534,6.44208160206351,6.03151991400407
ENSMUSG00000043004,4.22985753391536,4.6315147442969,3.92796790170133,4.96807030889074,3.63603848378088,3.97745577237878
ENSMUSG00000045107,3.83892599406453,3.35636541705858,3.32780491354386,3.7775255170678,3.90604432223894,4.18538511067755
ENSMUSG00000023243,6.58358187518781,6.91049502945118,6.65872506989152,6.63621536377025,6.83956292878144,5.93653602916491
ENSMUSG00000021809,2.95883113089969,2.51201284181491,3.17846592097919,2.67646297343153,2.82871539124284,2.91915911123136
ENSMUSG00000021810,4.43715461799979,4.67780249296623,4.09090632574222,4.49933580455887,4.15742661986943,4.93323823319089
ENSMUSG00000039599,3.12157388653438,3.52254406561739,3.49364393266832,2.85324447613227,2.78096432312346,3.08126840365219
ENSMUSG00000021811,3.00540558452345,3.96752189633772,3.93788314078247,4.54743044495884,4.16119096242231,4.81991421014522
ENSMUSG00000049960,5.16486047691099,4.26009315545612,4.73674332989459,4.14207011839951,4.76475359088275,4.66690815835472
ENSMUSG00000021814,6.58247212300252,6.87285649292243,6.75551216129218,6.54476840622116,6.76907429477759,6.86175063284312
ENSMUSG00000021816,4.27331816433259,4.32903092545734,4.39041778577745,4.58206541770484,4.4646944629138,4.56484594357999
ENSMUSG00000034235,2.56415770505143,2.8870688644341,2.7296211803999,2.89805219801374,1.91354556947882,2.52635251175073
ENSMUSG00000039367,7.16496781034772,7.14083917982023,7.13737570325463,6.89926170659874,6.82593147940287,6.88860091228182
ENSMUSG00000039357,3.5210526321858,4.51287678408722,4.72029619557955,3.88405988965331,4.31365121608294,4.49677053386379
ENSMUSG00000063787,6.33379575053188,6.49745998127858,6.36046889940207,6.56456051324585,6.38920916539223,5.41139522402476
ENSMUSG00000021819,4.64341768212775,5.00301095959072,4.74239006422287,5.02631935224698,4.53618389845882,4.31090481641946
ENSMUSG00000039308,4.80509558623237,4.58320480075428,4.1068190452886,4.97407920263241,4.59599769003837,4.03850957493086
ENSMUSG00000021820,3.2782770259349,3.0445014767979,4.08402125909273,4.20597878407609,3.67367846676493,4.01578043840349
ENSMUSG00000021822,4.86981837983327,4.92654004657619,4.33497291562329,4.55325306202792,5.86416579622413,5.46988180066423
ENSMUSG00000021823,5.84404696464192,5.64010826625745,6.16337149861909,5.86200208054948,6.2891625247269,5.86594481640021
ENSMUSG00000021824,4.92500959458261,4.54405077252756,5.02468873875469,4.42481731318699,4.66249720819971,5.18541009691004
ENSMUSG00000039197,6.09362385105381,6.02150161632149,6.02021034773396,5.72234800686461,6.08971629086642,5.96344095899223
ENSMUSG00000021767,3.05014364103242,3.26599069791233,2.67734260320984,2.52185403481335,3.028339137208,3.12063746049922
ENSMUSG00000021770,4.26523019275915,3.71711310468264,4.1769438652084,3.9659325779504,3.75307538986264,3.91928778499594
ENSMUSG00000021771,7.88833710551003,7.88872679716874,7.67595315317237,7.97741974173672,7.92510660750451,7.95242306288054
ENSMUSG00000021773,4.41251145280943,4.97882122415547,5.14835785820386,4.74680070151733,4.54542045985954,4.51406960690365
ENSMUSG00000039081,5.47894590630395,6.09647501187329,5.70469898642132,4.96754019181285,4.82679480770403,4.6622732934114
ENSMUSG00000063142,2.98011198743619,2.76756990086065,2.94229859872867,2.98097937975315,2.7892849392744,2.87933068222347
ENSMUSG00000021782,4.58256394921824,4.51498730381913,4.86159545605141,4.55815740721489,4.43880752096237,4.75803370374683
ENSMUSG00000025280,3.26330132134098,3.16405946426812,2.96655609875237,3.57957298219341,3.12935662163442,3.70465462924248
ENSMUSG00000025290,5.64299363973588,5.47847576178189,5.8617791991114,5.81458098117723,6.06143252251091,6.78864217960386
ENSMUSG00000007817,5.92129598820262,6.59834579040123,6.294556728423,5.57698479252472,5.55730493668537,5.63508580094042
ENSMUSG00000021868,6.42679631586219,6.87240978275004,6.23383880197505,6.03000734830704,6.12217332642093,6.11843732780236
ENSMUSG00000055538,5.36935041573401,5.69830054525155,5.92552722028958,5.46597359318565,4.88923299064643,4.99055403626875
ENSMUSG00000021866,7.5667358808716,7.86973385352013,7.55199911826739,6.98980788791332,6.81589228647966,6.87230239172685
ENSMUSG00000098609,6.14271335746351,6.45266168575074,6.45937338742349,5.05285243916908,4.40908133550003,3.57106045445861
ENSMUSG00000021870,6.21547200081868,6.28676003517639,6.13046121698496,5.83674139537002,6.09381635190242,5.84010774069191
ENSMUSG00000040818,4.19838911907969,4.08689454623998,4.11487816724281,4.50353347931514,3.83130957006914,4.52313557564869
ENSMUSG00000021877,7.85392986926722,7.68292439743118,7.77066283875118,8.09125265876236,8.00733645846421,8.11946906811766
ENSMUSG00000043702,4.0127559772261,4.13107737442856,4.27552148944957,3.88508834063339,4.21269328718085,3.83527180051135
ENSMUSG00000040760,5.12346005603941,5.15378334663919,5.06806935653814,5.58459485489269,5.17444305188637,5.60467036424635
ENSMUSG00000040717,2.33814878031004,1.86417610797,2.7405224837978,1.29457942986385,1.71563340768728,2.67899882398013
ENSMUSG00000021895,5.2446096982639,5.34790732697972,5.12305141505955,5.39696937419019,5.05097007948822,5.45668964610478
ENSMUSG00000040651,2.3469759856122,2.39431698188705,2.36871260494848,2.29409310636876,2.33665946275389,3.02300637733674
ENSMUSG00000046753,4.19244658567024,2.8931395935631,2.86576036947581,3.01351027858885,2.93997792534773,2.53215423486842
ENSMUSG00000021994,3.78830460654802,3.59976206417949,3.65621769716705,3.08429440450597,3.78983329503385,3.58948751366724
ENSMUSG00000042682,5.90477268618921,5.81306765635675,6.50839149908929,5.60975377478166,6.4689787957794,6.61519474027221
ENSMUSG00000015971,3.07372049822558,3.72630367848753,2.86783143091033,3.80662549287401,3.78796764846937,2.53413968360361
ENSMUSG00000015970,6.11045269759752,6.3276479148021,6.37780362050341,5.66212779174299,5.84572662788783,5.70641126273158
ENSMUSG00000015968,1.30302927296429,1.54126263967937,1.69723444880567,1.63347271571322,1.21550925051679,1.64739691233777
ENSMUSG00000021962,3.07807787293046,3.34536959507814,3.10191122275828,3.32924446156887,3.65382131609622,3.25166244898444
ENSMUSG00000021957,7.71439526917053,7.55411530045188,7.57023910609275,7.81076694688217,7.89350186849246,7.73009986316449
ENSMUSG00000021948,7.02909898318109,7.00746721788358,6.92832519730907,7.21717742149561,6.67794229399547,6.88035053621312
ENSMUSG00000052395,3.91353185057701,3.16876083827568,3.81063400457482,2.82956814060728,3.89036818791969,3.60322371739376
ENSMUSG00000006527,3.58057357462749,1.88235548779112,2.78949992227977,2.84000860527854,2.99512968112631,2.85766278863291
ENSMUSG00000006526,4.13754983068982,4.71532933994804,3.33737719939789,4.27026212684054,3.8882075031391,3.9861026601753
ENSMUSG00000042485,6.82863667921069,6.24980552453173,6.9655142642637,6.81918342777396,6.6213675709429,5.85204556298297
ENSMUSG00000021918,2.04441923851853,2.47424210251544,1.82671936579331,2.53010170975945,2.46080717213286,2.21205737575076
ENSMUSG00000021917,7.25099010200991,7.00658656013984,6.97515056167634,7.18531325457658,7.66016137646081,7.3970960035885
ENSMUSG00000021916,3.66737700556249,2.99395573037711,3.69227465147607,3.40378477263918,4.00603593426157,3.42236002437642
ENSMUSG00000042354,2.47636363165656,2.74531420917015,3.60440814743547,2.99579113764181,3.20574682416087,3.01373683469238
ENSMUSG00000042323,5.02165205027468,4.65909097616199,4.9613469327281,4.71489020974711,4.66655059302089,5.20924132036531
ENSMUSG00000042286,3.56418280789449,4.06946024529327,4.08727997678856,4.85434256701136,3.87375169026912,3.87171935597461
ENSMUSG00000021910,6.22607659477347,6.33986935698584,6.14288037450251,5.94182348611557,5.83036051725134,5.78072002027668
ENSMUSG00000021901,4.82593147820243,5.15762540309778,5.31431210625528,5.85349065970398,5.00388973747116,5.32877783388012
ENSMUSG00000021893,5.08745168017061,4.69424106089737,5.25177675023934,5.43932078925608,4.67847792138524,5.42273928875744
ENSMUSG00000021892,3.90221630378149,4.26028341652397,3.92743069392652,3.99930589907572,3.7624212815585,3.24004759767924
ENSMUSG00000021891,2.40904997017408,2.80467196418281,1.97396729524337,2.69840018385962,2.28822703797839,3.11402022008758
ENSMUSG00000021890,5.14959427016769,4.59978544850285,4.90426437136573,5.12598371668664,4.73319280675399,4.97606195632023
ENSMUSG00000021900,4.98978334896718,5.15045618525401,4.7830222120179,5.02931113514591,4.7331085075082,5.04918744422794
ENSMUSG00000014496,3.96076737805455,3.51517187970743,3.806356001726,3.62157130880667,3.73423582590264,4.0391995169559
ENSMUSG00000021903,3.00793236398966,2.89132274659363,3.03160751814683,2.12574226296482,2.31232796854564,0.889944849408382
ENSMUSG00000021905,5.00063445746069,4.74638877833661,5.09508383591412,4.71044958651517,3.90422247546212,5.15202068025707
ENSMUSG00000021906,4.43057469408698,4.60675326722907,3.7421407578501,3.55021355106176,3.67708092596589,3.67507033722023
ENSMUSG00000056234,1.47733760183449,1.16282425153655,2.21291716176016,1.09509657198964,2.07570048301724,2.48803652788105
ENSMUSG00000021911,4.03776671177628,4.0929508005205,4.67558790014178,4.64049302611605,4.61191272554237,4.76301025840755
ENSMUSG00000054051,2.63256398416651,2.20523106701788,1.867806998424,1.61829133382289,1.90064010268505,2.37836567786457
ENSMUSG00000050666,1.5989323255026,2.87584396392051,4.13259747020044,3.8647329001866,3.58136959375238,3.43697929829271
ENSMUSG00000051506,2.52377955756797,2.69997636101022,2.07966442930781,2.71072286118486,3.02404401708641,2.61221745126541
ENSMUSG00000021936,2.66766969644913,2.47571818576867,3.15943720824819,2.2386035437395,3.00304621888546,2.51495157652495
ENSMUSG00000021794,7.22094831022164,7.29199457748111,6.98151573354601,7.00723922552729,7.1704754664567,7.48528419885295
ENSMUSG00000023064,5.9030233331345,5.38732503346002,4.78894386157916,4.69929357807064,4.92852731117414,5.69135696511505
ENSMUSG00000041445,4.03721259389145,4.09239533417608,4.48683618764847,4.57049342795676,4.0139125690582,4.22142627820978
ENSMUSG00000021796,6.13518072598922,5.80239287965344,6.21483876143277,5.93825257123293,5.96899142647452,6.39703656086407
ENSMUSG00000021798,3.68493568061595,3.39268815823297,3.36405005038969,3.81483057601899,3.20490377573468,3.83388318956618
ENSMUSG00000041408,5.73182763879001,5.42778916697444,5.86823148185037,5.87875878011912,5.94540211234348,6.08358796846277
ENSMUSG00000058690,4.1903660406618,4.14094134490065,4.5724449627866,4.31656839024322,4.84008641311595,4.75533653327578
ENSMUSG00000096001,10.965048828651,11.4530686624425,11.1785147036705,11.1191638150253,11.5485015746403,11.1312946465958
ENSMUSG00000041028,8.47344489802951,8.20951424851187,8.25131235348431,8.21461634096309,8.43356424170297,8.18606582769488
ENSMUSG00000037824,6.48028571218182,6.27839799194164,6.11962204455065,6.38056928579093,6.46139050681054,6.43518354069094
ENSMUSG00000021792,3.6248916292185,3.43823268914437,3.85560350984493,3.76910765088002,3.48732489388534,3.58302260078739
ENSMUSG00000021830,2.76067706003142,2.58836622715143,3.83229999523521,3.64345764605908,2.63351733116545,3.30194089572365
ENSMUSG00000021831,4.77340355508658,4.71409879878564,4.49039612033369,4.96357091922844,4.62883114742171,4.72947611701826
ENSMUSG00000021832,6.01558237945356,5.56796263488781,5.63441532082036,5.63439922337661,6.00293023037738,6.07340818618474
ENSMUSG00000053205,2.3614300471983,1.48341507667058,1.63621761065147,2.40131306549535,1.16546660154911,1.73947918115898
ENSMUSG00000037722,4.74847275335119,5.09088858334112,4.15221648735838,4.68486667394671,4.6655496539303,4.7662975229182
ENSMUSG00000037712,4.90554163796388,4.54545894853656,4.98243177157811,5.24408030341661,4.95288844162894,4.51300617896774
ENSMUSG00000037697,2.52321497358731,2.3565612258278,2.4423186760117,2.81718463430508,2.40016626017984,2.75510249866425
ENSMUSG00000021835,5.15742412029832,5.85237949875925,5.82124876399114,5.09319770085768,5.77035259428706,5.38583397963576
ENSMUSG00000015759,6.43962109342244,6.43941973507394,6.77349639186258,7.24602386632099,7.28184924247901,7.16974593026666
ENSMUSG00000062014,5.38175101929913,5.25916399762176,5.16303241641054,4.93270491209651,5.14836706402086,5.61767252179028
ENSMUSG00000055128,4.77676830012615,4.66974546260447,4.35305581670714,4.85960570479964,4.28613924267342,4.1747505719538
ENSMUSG00000021838,2.89404248430949,2.8136393434552,3.43730691852605,3.59234255768243,3.2772642664857,3.53561971314846
ENSMUSG00000037580,3.54756518592878,3.9863382687846,3.19711531525859,4.1019897779005,4.09235406987978,4.49719863885466
ENSMUSG00000037572,2.65663495315467,2.70617517368915,2.99102429535871,2.41790372331504,2.83720865057321,2.61834570025444
ENSMUSG00000048379,4.46330105300391,4.46531208335327,4.37895901462393,3.74188663572265,4.47016214162734,4.61721499517454
ENSMUSG00000021840,5.52072320480134,5.67989710386835,5.26913194797725,5.67074602114694,5.14670768320476,5.11978109324277
ENSMUSG00000050335,11.8393823065182,11.5856339572369,11.612833761197,10.8337792617387,11.3515290792504,10.808270225068
ENSMUSG00000037536,4.05618873268621,4.11141735760238,4.19049206687602,5.00515887164274,4.30626077727965,4.967975990316
ENSMUSG00000037526,3.65524458766407,3.97867533379231,4.06674633537677,4.45469349898594,3.65676175805123,4.69896099017462
ENSMUSG00000021843,3.7091763735721,3.81042054160555,3.87044554769554,3.94694847009784,3.9791522477794,4.18082426838234
ENSMUSG00000021846,3.72866671458937,4.02847246713193,3.81893915282187,3.00444206091757,3.59021604416124,3.02240304054076
ENSMUSG00000036339,2.38703483374729,2.50636781971757,2.48030992529188,2.87076028298109,1.85631112000067,2.78502338710188
ENSMUSG00000061244,3.56535709195183,3.32630958780086,3.47200469138215,3.71449106717055,3.46524125076869,3.40607565226279
ENSMUSG00000036291,2.97183078920691,3.1934611236715,3.38758290507055,3.6640482496446,3.22814376459253,3.57238208314702
ENSMUSG00000036282,4.59547791075516,4.20782281390517,5.03368885817036,3.5468334411717,4.24804860671836,4.59863041288387
ENSMUSG00000021850,4.05541042165863,3.30413504112661,4.08080529010374,3.86487975722069,2.88751648031328,3.74279566946142
ENSMUSG00000036242,2.53766780673561,2.58641882481753,1.78603442845285,2.32690582345145,2.25985744332622,2.6413129930442
ENSMUSG00000006288,4.89605717673024,3.45813344373427,4.45564533954585,4.0623440512698,2.57012104301825,4.29179303699715
ENSMUSG00000036023,4.16095896117368,3.40522628953469,4.1864674716649,4.21711153027055,4.44297402129649,4.11792647566848
ENSMUSG00000006281,6.21630815008826,6.13179527585386,6.07540723620397,6.0935188237178,6.06808270954545,6.0537359217672
ENSMUSG00000006289,3.74639008861035,3.2066852409273,3.50518231658148,4.10254052654958,4.02334689311859,3.43910136767488
ENSMUSG00000035960,6.07875586554286,5.75586728909881,5.82974021150587,6.3142305265387,6.69144164486542,5.94773296442865
ENSMUSG00000035953,5.79630233184688,5.64638602237802,5.68786869121863,5.36739434923131,5.10961197725336,5.11465997538849
ENSMUSG00000115338,4.71137733110629,4.76787034063959,5.25113668483711,5.40777050584522,5.41359388822869,5.12547196714564
ENSMUSG00000068417,5.02629669616901,5.08322080509337,4.48909259166106,3.84904501686836,5.59804043466986,5.38567738374222
ENSMUSG00000021876,8.75867551545964,8.99809539683291,8.96647293250726,8.71519926281106,8.75918580382159,8.75779464296289
ENSMUSG00000072115,6.61934035352616,7.13921530362858,6.42607945734617,6.68381610851068,6.25091245890226,6.5045580046071
ENSMUSG00000060615,5.01904640846043,4.1181116728978,6.0232124403499,4.00078881987488,6.42534490015978,6.84770296178457
ENSMUSG00000004561,3.23547119538118,1.97181698603056,3.25963266497868,3.17651622578681,2.87203343806323,2.68650623307211
ENSMUSG00000004558,6.51071807459006,6.8292764403245,7.19328923432718,6.54549943990634,6.38778171749721,6.21099765980945
ENSMUSG00000004562,3.73973542811945,3.39426135334606,3.51127561004318,3.55811597977748,3.20645396924163,2.74992399414293
ENSMUSG00000049295,5.33782742381596,5.52143606573547,5.7140133008053,5.84585312764841,5.23458239598767,4.4129156394596
ENSMUSG00000072571,4.84435588069655,4.55220261475451,4.061358897695,4.43293778942378,4.69950648219513,4.94716341180283
ENSMUSG00000060373,6.4698431396627,6.44139811668049,5.66957010905678,6.65413655187364,6.25701210959482,6.29310244177439
ENSMUSG00000057132,2.07334008460661,1.28226665222927,1.52010952447461,1.67318907177944,2.10569322499671,1.87366366775998
ENSMUSG00000035726,5.72666673718645,4.8963921827888,5.97604121155112,5.91000185725098,5.42061731910138,5.90459795171326
ENSMUSG00000053754,4.23779472754307,4.36892081962701,4.36306904735997,4.32183433779474,4.39557242920581,4.43142684608241
ENSMUSG00000016831,4.82015583455265,4.95654014458592,4.88659979139949,4.62831762845589,5.1563369133921,4.93108625600558
ENSMUSG00000022160,3.44309120740967,3.34244927596601,3.8496949558145,4.23413304522837,3.79219120885685,3.88961453762648
