,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Gm6485,0,0,0,0,0,0
Gm6486,0,1,0,0,0,0
Gm6489,0,0,0,0,0,0
Gm649,0,0,0,0,0,0
Gm6490,0,0,0,0,0,0
Gm6491,13,11,14,6,7,3
Gm6493,9,5,5,12,6,8
Gm6494,0,0,0,0,0,0
Gm6496,2,0,0,0,0,0
Gm6498,1,0,1,0,1,0
Gm650,0,0,0,0,0,0
Gm6500,0,0,0,0,0,0
Gm6501,0,0,0,0,0,0
Gm6502,6,4,3,3,0,3
Gm6503,0,0,0,0,0,0
Gm6505,10,17,15,22,31,27
Gm6506,0,0,0,0,0,0
Gm6507,0,0,0,0,0,0
Gm6509,0,0,0,0,0,0
Gm6510,0,0,0,0,0,0
Gm6517,0,0,1,0,1,0
Gm6518,24,17,23,20,22,18
Gm6520,0,0,0,0,0,0
Gm6522,16,2,8,12,6,10
Gm6524,0,0,0,0,0,0
Gm6525,0,0,0,0,0,0
Gm6526,0,0,0,0,0,0
Gm6532,0,0,1,0,0,0
Gm6533,0,0,0,0,0,0
Gm6536,0,0,0,0,0,0
Gm6539,36,24,22,35,36,31
Gm6540,0,0,0,0,0,0
Gm6541,0,0,0,0,0,0
Gm6542,0,0,0,0,1,0
Gm6543,0,0,0,0,0,0
Gm6545,0,0,0,0,0,0
Gm6546,0,0,0,0,0,0
Gm6548,0,0,0,0,0,0
Gm6550,43,41,33,36,39,60
Gm6551,0,1,1,3,0,1
Gm6552,0,0,0,0,0,0
Gm6553,0,0,0,1,0,0
Gm6554,0,0,0,0,0,0
Gm6555,0,0,0,0,0,0
Gm6556,0,0,0,0,0,0
Gm6557,0,0,0,0,0,0
Gm6558,0,0,0,0,0,0
Gm6559,0,0,0,0,0,0
Gm6560,0,0,0,0,0,0
Gm6562,0,0,0,0,0,0
Gm6563,0,1,0,3,1,0
Gm6564,0,0,0,0,0,0
Gm6565,139,130,112,201,218,160
Gm6566,0,1,0,0,0,0
Gm6567,0,0,0,0,0,0
Gm6568,0,0,0,0,0,0
Gm6569,0,0,0,0,0,0
Gm6574,12,12,14,18,20,5
Gm6575,0,0,0,0,0,0
Gm6576,0,0,0,0,0,0
Gm6578,1,1,0,1,1,0
Gm6579,15,14,16,11,10,15
Gm6580,0,1,0,1,0,0
Gm6581,0,0,0,0,0,0
Gm6583,0,0,0,0,0,0
Gm6584,10,3,7,9,14,12
Gm6586,1,0,0,0,0,0
Gm6587,1,0,0,0,1,1
Gm6588,0,1,0,1,0,0
Gm6590,0,0,0,0,0,0
Gm6591,2,0,0,2,0,1
Gm6592,20,18,11,24,28,29
Gm6593,0,0,0,0,0,0
Gm6594,2,5,4,3,6,0
Gm6598,0,0,0,0,0,0
Gm6599,88,80,96,72,69,53
Gm6602,0,0,0,0,0,0
Gm6605,0,0,1,1,0,0
Gm6606,0,0,0,0,0,0
Gm6607,0,0,0,0,0,0
Gm6610,0,0,0,0,0,0
Gm6611,0,0,0,0,0,0
Gm6612,0,0,1,0,0,0
Gm6614,0,0,0,0,0,0
Gm6615,58,60,59,91,62,62
Gm6616,0,0,0,0,0,0
Gm6618,0,0,0,0,0,0
Gm6619,6,10,7,4,7,4
Gm6620,0,0,0,0,0,0
Gm6621,0,0,0,0,0,0
Gm6623,0,0,0,0,0,0
Gm6625,0,0,2,0,2,0
Gm6627,0,0,0,0,0,0
Gm6630,28,21,26,24,32,16
Gm6631,0,0,0,0,0,0
Gm6632,0,0,0,2,0,0
Gm6633,0,0,0,0,0,0
Gm6637,5,2,5,1,1,2
Gm6639,0,0,0,0,0,0
Gm6640,0,0,0,0,0,0
Gm6641,0,0,0,0,0,0
Gm6643,0,0,0,0,0,0
Gm6644,0,0,0,0,0,0
Gm6645,0,0,0,0,0,0
Gm6647,0,0,0,0,0,0
Gm6649,63,75,65,73,50,91
Gm6650,0,0,0,0,0,0
Gm6651,0,0,0,0,0,0
Gm6652,0,0,0,1,1,0
Gm6653,0,0,0,0,0,0
Gm6654,0,0,0,0,0,0
Gm6655,0,0,0,0,0,0
Gm6657,0,0,0,0,0,0
Gm6658,33,23,29,30,20,29
Gm6659,3,4,7,2,3,4
Gm6660,0,0,0,0,0,0
Gm6663,0,0,0,0,0,0
Gm6664,0,0,0,0,0,0
Gm6665,0,0,0,0,0,0
Gm6667,0,0,0,0,0,0
Gm6669,0,0,0,0,0,1
Gm6673,1,0,0,1,0,0
Gm6676,0,0,0,0,0,0
Gm6677,0,0,0,0,0,0
Gm6679,1,1,3,0,0,1
Gm6680,0,0,0,0,0,0
Gm6681,0,0,0,0,0,2
Gm6682,0,0,0,0,0,0
Gm6684,0,0,0,0,0,0
Gm6685,0,0,0,0,0,0
Gm6686,0,0,0,0,0,0
Gm6689,0,0,0,0,0,0
Gm6693,0,0,0,0,0,0
Gm6695,0,0,0,0,0,0
Gm6702,0,0,0,0,0,0
Gm6704,0,0,0,0,0,0
Gm6705,19,21,14,21,22,25
Gm6706,1,0,0,0,0,3
Gm671,0,0,0,0,0,0
Gm6710,0,0,0,0,0,0
Gm6712,0,0,0,0,0,0
Gm6713,0,0,0,0,0,0
Gm6714,0,0,0,0,0,0
Gm6717,1,1,0,3,1,1
Gm6719,4,2,0,1,3,3
Gm6721,0,1,0,1,1,0
Gm6722,0,0,0,0,1,0
Gm6723,0,0,0,0,0,0
Gm6724,0,0,1,0,0,0
Gm6726,29,20,31,30,27,25
Gm6727,0,0,0,0,0,0
Gm6728,2,2,2,3,0,1
Gm6729,0,0,0,0,0,0
Gm6733,0,0,0,0,0,0
Gm6734,2,2,1,0,0,1
Gm6736,0,0,0,0,0,0
Gm6740,0,0,0,0,1,0
Gm6741,0,0,0,0,0,0
Gm6743,2,1,2,3,2,3
Gm6744,37,29,43,40,34,40
Gm6745,1,0,0,1,2,0
Gm6746,0,0,0,0,0,0
Gm6749,0,0,0,0,0,0
Gm6750,0,0,0,0,0,0
Gm6751,0,0,0,0,0,0
Gm6754,2,4,8,5,10,4
Gm6755,0,0,0,0,0,0
Gm6756,0,0,0,0,0,0
Gm6757,0,0,0,0,0,0
Gm6758,8,7,8,13,9,13
Gm6760,35,48,45,74,77,66
Gm6762,0,0,0,0,0,0
Gm6763,0,0,0,0,0,0
Gm6764,0,0,0,0,0,0
Gm6767,0,0,0,0,0,0
Gm6771,7,6,9,6,4,11
Gm6773,114,117,74,80,78,81
Gm6776,0,0,0,0,0,0
Gm6781,2,10,9,7,3,9
Gm6783,0,0,0,0,0,0
Gm6785,0,0,0,0,0,0
Gm6786,24,19,22,24,20,14
Gm6787,0,0,0,0,0,0
Gm6788,0,0,0,0,0,0
Gm6789,0,0,0,0,0,0
Gm6793,4,10,9,10,16,6
Gm6794,24,20,17,30,28,20
Gm6796,0,0,0,0,0,0
Gm6797,0,0,0,0,0,0
Gm6798,0,0,0,1,0,0
Gm6799,1,0,0,0,0,0
Gm6801,13,17,16,14,15,18
Gm6802,51,48,55,36,40,48
Gm6803,1,10,1,6,3,5
Gm6806,0,0,0,0,0,0
Gm6807,0,0,0,0,0,0
Gm6808,0,0,0,0,0,0
Gm6811,1,1,0,0,0,0
Gm6812,1,0,0,0,0,0
Gm6813,0,0,0,0,0,0
Gm6815,92,76,99,98,110,110
Gm6818,0,0,0,0,0,0
Gm6819,8,3,12,9,8,5
Gm6820,0,0,0,0,0,0
Gm6821,0,0,0,0,0,0
Gm6822,0,0,0,0,0,0
Gm6823,11,7,3,4,9,5
Gm6828,0,0,0,0,0,0
Gm6829,8,1,1,6,3,4
Gm6831,0,0,0,0,0,0
Gm6838,19,26,22,16,14,11
Gm6841,0,0,0,0,0,0
Gm6842,0,0,0,0,0,0
Gm6847,0,0,0,0,0,0
Gm6850,0,0,0,0,0,2
Gm6851,0,0,0,0,0,0
Gm6852,0,0,0,0,0,0
Gm6853,0,0,0,0,0,0
Gm6855,1,0,2,2,1,1
Gm6858,0,0,0,0,0,0
Gm6859,0,0,0,0,0,0
Gm6863,6,11,11,2,7,5
Gm6866,0,0,0,0,0,0
Gm6867,0,0,0,0,0,0
Gm6869,233,298,259,229,243,240
Gm6871,8,11,7,7,9,2
Gm6872,0,0,0,0,0,0
Gm6877,28,23,3,11,2,1
Gm6878,0,0,0,0,0,0
Gm6881,25,16,12,21,16,22
Gm6882,13,15,13,5,6,8
Gm6883,14,17,15,14,14,18
Gm6884,0,0,0,0,0,0
Gm6885,52,54,51,64,54,65
Gm6887,2,1,5,8,5,1
Gm6888,0,0,0,0,0,0
Gm6893,0,0,0,0,0,0
Gm6897,0,0,0,0,0,0
Gm6899,23,24,22,23,19,29
Gm6900,0,0,2,0,1,0
Gm6902,72,50,66,81,62,96
Gm6903,27,12,23,37,28,25
Gm6905,0,0,0,0,0,0
Gm6906,0,0,0,0,0,0
Gm6909,2,3,1,2,3,6
Gm6912,0,0,0,0,0,0
Gm6913,0,0,0,0,0,0
Gm6914,26,23,24,34,22,34
Gm6916,0,2,0,0,1,0
Gm6918,65,58,60,64,46,91
Gm6919,0,0,0,0,0,0
Gm6921,1,0,0,0,0,0
Gm6923,207,244,189,110,97,142
Gm6929,2,6,5,11,8,8
Gm6931,0,0,0,0,0,0
Gm6934,0,0,0,0,0,0
Gm6937,0,1,0,0,0,1
Gm6938,14,18,11,25,10,12
Gm6939,9,16,9,18,14,12
Gm6942,0,0,0,0,0,0
Gm6943,0,0,0,0,0,0
Gm6944,5,6,2,7,3,3
Gm6946,7,6,5,4,5,6
Gm6947,0,0,0,0,0,0
Gm6951,0,0,0,0,0,0
Gm6952,0,0,0,0,0,0
Gm6954,0,0,0,0,0,0
Gm6956,0,0,0,0,0,0
Gm6960,0,0,0,0,0,0
Gm6961,11,13,7,13,10,8
Gm6963,0,0,0,0,0,0
Gm6964,0,0,0,0,0,0
Gm6967,0,0,0,0,0,0
Gm6969,0,0,0,0,0,0
Gm6973,0,0,0,0,0,0
Gm6974,4,6,2,2,2,0
Gm6975,1,0,0,0,1,0
Gm6977,9,6,9,8,11,2
Gm6978,0,0,0,0,0,0
Gm6979,0,0,0,0,0,0
Gm6980,0,0,0,0,0,0
Gm6981,0,0,0,0,0,0
Gm6982,0,0,0,0,0,0
Gm6983,0,0,0,0,0,0
Gm6985,0,0,0,0,0,0
Gm6986,0,0,0,0,0,0
Gm6987,0,0,1,0,1,0
Gm6988,13,11,16,11,14,9
Gm6989,6,3,5,4,2,3
Gm6990,0,0,0,0,0,0
Gm6991,0,0,0,0,0,0
Gm6992,0,0,0,0,0,0
Gm6993,4,2,5,3,8,3
Gm6994,0,0,0,0,0,0
Gm6995,0,0,0,0,0,0
Gm6997,0,1,0,0,0,0
Gm6999,0,0,0,0,0,0
Gm7001,0,0,0,0,0,0
Gm7002,0,0,0,0,0,0
Gm7003,0,0,0,0,0,0
Gm7004,0,0,0,0,0,0
Gm7008,0,0,0,0,0,0
Gm7019,0,0,0,0,0,0
Gm7023,132,106,122,27,23,33
Gm7027,0,0,0,0,0,0
Gm7030,0,0,0,0,0,0
Gm7031,0,0,0,0,0,0
Gm7034,0,0,0,0,0,0
Gm7039,0,0,0,0,0,0
Gm7040,40,26,44,52,42,30
Gm7041,2,1,0,2,0,0
Gm7042,0,0,0,1,0,0
Gm7043,0,0,0,0,0,0
Gm7045,39,34,25,61,60,46
Gm7046,0,0,0,0,0,0
Gm7047,0,0,0,0,0,0
Gm7048,7,11,3,5,7,7
Gm7049,2,2,1,2,1,0
Gm7052,0,0,0,0,0,0
Gm7054,0,0,0,0,0,0
Gm7058,0,2,5,4,2,2
Gm7059,0,0,0,0,0,0
Gm7061,0,0,0,0,0,0
Gm7063,0,0,0,0,0,0
Gm7065,0,0,0,0,0,0
Gm7067,0,0,0,0,0,0
Gm7069,0,0,0,0,0,0
Gm7071,13,13,14,11,15,12
Gm7072,0,1,2,0,0,0
Gm7073,2,2,1,3,2,0
Gm7074,0,0,0,0,0,0
Gm7075,1,2,0,2,6,1
Gm7076,0,0,0,0,0,0
Gm7079,2,0,0,1,2,2
Gm7082,2,1,0,0,1,1
Gm7083,7,7,5,4,5,10
Gm7084,3,4,9,5,4,6
Gm7085,0,0,0,0,0,0
Gm7086,0,0,0,0,0,0
Gm7089,0,0,0,0,0,0
Gm7091,0,0,0,0,0,0
Gm7093,0,0,0,0,0,0
Gm7094,0,0,0,0,0,0
Gm7096,0,0,0,0,0,0
Gm7097,0,0,0,0,0,0
Gm7099,0,0,0,0,0,0
Gm7102,0,0,0,1,0,0
Gm7103,0,0,0,0,0,0
Gm7104,76,62,52,55,68,48
Gm7105,0,0,0,0,0,0
Gm7106,0,0,0,0,0,0
Gm7107,30,33,44,28,28,34
Gm7108,0,0,0,0,0,0
Gm7113,0,4,0,0,3,1
Gm7114,0,0,0,0,0,0
Gm7115,2,6,10,2,4,4
Gm7117,0,2,5,8,2,2
Gm7118,0,0,0,0,0,0
Gm7119,0,0,0,0,0,0
Gm7123,0,0,0,0,0,0
Gm7125,13,10,10,15,10,15
Gm7126,0,0,0,0,0,0
Gm7128,0,0,0,0,0,0
Gm7129,0,0,0,0,0,0
Gm7132,0,0,0,0,0,0
Gm7133,0,0,0,0,0,0
Gm7134,41,38,36,51,52,57
Gm7135,0,0,0,0,0,0
Gm7137,0,0,0,0,0,0
Gm7138,0,0,0,0,0,0
Gm7142,0,0,0,0,0,0
Gm7143,0,0,0,0,0,0
Gm7145,179,227,212,157,159,125
Gm7146,55,57,47,66,64,77
Gm715,0,1,0,0,0,0
Gm7150,0,0,0,0,0,0
Gm7151,0,0,0,0,0,0
Gm7152,0,0,0,0,0,0
Gm7153,0,0,0,0,0,0
Gm7155,0,0,0,0,0,0
Gm7156,0,0,0,0,0,0
Gm7158,1,0,0,0,0,0
Gm7160,0,0,0,0,0,0
Gm7162,0,0,0,0,0,0
Gm7164,0,0,0,0,0,0
Gm7166,0,0,0,0,0,0
Gm7167,14,12,11,11,11,25
Gm7168,0,0,0,0,0,0
Gm7171,1,0,0,0,0,0
Gm7172,0,0,0,0,0,0
Gm7177,0,0,0,0,0,0
Gm7180,2,1,2,0,2,0
Gm7181,0,0,0,0,0,0
Gm7182,0,0,0,0,0,0
Gm7183,0,0,0,0,0,0
Gm7189,0,0,0,0,0,0
Gm7190,0,4,5,1,1,2
Gm7191,0,0,0,0,0,0
Gm7192,42,23,38,31,55,48
Gm7195,13,13,14,12,21,10
Gm7198,0,1,1,1,0,1
Gm7199,0,0,0,0,0,0
Gm7200,0,0,0,0,0,0
Gm7201,46,44,49,60,49,59
Gm7203,1,0,1,1,2,1
Gm7204,0,0,0,0,0,0
Gm7205,1,2,0,0,0,0
Gm7206,44,36,48,46,42,46
Gm7207,0,0,0,0,0,0
Gm7208,0,0,0,0,0,0
Gm7209,0,0,1,0,0,0
Gm7210,66,56,48,65,76,90
Gm7211,14,12,14,16,14,7
Gm7212,0,0,0,0,0,0
Gm7213,0,0,0,1,0,0
Gm7214,0,0,0,0,0,0
Gm7217,0,0,0,0,0,0
Gm7219,0,0,0,0,0,0
Gm7222,0,0,0,0,0,0
Gm7224,0,0,0,0,0,0
Gm7229,0,0,0,0,0,0
Gm7230,0,0,0,0,0,0
Gm7232,0,1,0,0,3,0
Gm7233,0,0,0,0,0,0
Gm7237,0,0,0,0,0,0
Gm7238,0,0,0,0,0,0
Gm7239,2,0,1,1,0,0
Gm7240,0,0,0,0,0,0
Gm7241,0,0,0,0,0,0
Gm7242,0,0,0,0,0,0
Gm7244,0,0,0,0,0,0
Gm7247,0,0,0,0,0,0
Gm7251,0,0,0,0,0,0
Gm7252,0,0,0,0,0,0
Gm7253,1,2,1,0,4,1
Gm7255,0,0,0,0,0,0
Gm7258,0,0,0,0,0,0
Gm7260,0,0,0,0,0,0
Gm7265,0,0,0,0,0,0
Gm7266,0,0,0,0,0,0
Gm7269,0,0,0,0,0,0
Gm7270,78,78,75,74,75,59
Gm7271,0,0,0,0,0,0
Gm7272,152,180,180,159,144,147
Gm7274,1,0,0,0,0,0
Gm7275,21,22,25,20,27,19
Gm7276,0,0,0,0,0,0
Gm7278,0,0,0,0,0,0
Gm7281,0,0,0,0,0,0
Gm7284,0,0,0,0,0,0
Gm7285,0,0,0,0,0,0
Gm7286,3,4,8,3,7,2
Gm7287,0,0,0,0,0,0
Gm7289,12,8,12,13,13,15
Gm7290,0,2,1,2,1,0
Gm7291,0,0,0,0,0,0
Gm7292,0,0,0,0,0,0
Gm7293,31,38,41,68,88,66
Gm7295,0,0,0,0,0,0
Gm7298,0,0,0,0,0,0
Gm7299,0,0,0,0,0,0
Gm7307,0,0,0,0,0,0
Gm7308,0,0,0,0,0,0
Gm7309,0,0,0,0,0,0
Gm7312,8,11,8,9,11,5
Gm7313,0,0,0,0,0,0
Gm7316,12,14,16,21,24,22
Gm7318,0,0,0,0,0,0
Gm7319,0,0,0,0,0,0
Gm732,0,0,0,0,0,0
Gm7324,0,0,0,0,0,0
Gm7326,1,0,0,0,0,0
Gm7327,7,12,11,8,11,15
Gm7328,0,0,0,0,0,0
Gm7329,0,0,0,0,0,0
Gm7331,0,2,0,2,2,1
Gm7332,0,0,0,0,0,0
Gm7333,0,0,0,0,0,0
Gm7334,0,0,0,0,0,0
Gm7335,188,172,150,166,189,170
Gm7336,0,0,0,0,0,0
Gm7337,0,0,0,0,0,0
Gm7340,93,66,85,111,100,95
Gm7341,0,0,0,0,0,0
Gm7343,0,0,0,0,0,0
Gm7344,0,0,0,0,0,0
Gm7346,0,0,0,0,0,0
Gm7347,0,0,0,0,0,0
Gm7350,18,12,12,20,30,21
Gm7351,0,0,0,0,2,0
Gm7352,0,0,0,0,0,0
Gm7353,0,0,0,0,0,0
Gm7356,170,156,170,197,218,192
Gm7357,2,2,0,3,0,0
Gm7358,27,41,32,39,25,40
Gm7361,0,0,0,0,0,0
Gm7363,0,0,0,0,0,0
Gm7364,0,0,0,0,0,0
Gm7365,0,1,0,0,0,0
Gm7366,0,0,0,0,0,0
Gm7367,595,600,603,805,736,597
Gm7368,34,34,23,20,19,18
Gm7369,9,8,10,11,9,3
Gm7370,0,0,0,0,0,0
Gm7371,0,0,0,0,0,0
Gm7375,0,0,0,0,0,0
Gm7378,35,20,30,47,58,33
Gm7380,0,0,0,0,0,0
Gm7381,0,0,0,0,0,0
Gm7382,0,0,0,0,0,0
Gm7384,0,0,0,0,0,0
Gm7386,0,0,0,0,0,0
Gm7389,10,5,9,6,9,9
Gm7390,0,0,0,0,0,0
Gm7391,23,26,30,25,40,33
Gm7392,3,0,2,6,6,9
Gm7393,20,16,10,11,20,10
Gm7394,1,1,1,2,2,3
Gm7395,0,0,0,0,0,0
Gm7397,0,0,0,0,0,0
Gm7398,0,0,0,0,0,0
Gm7399,0,0,0,0,0,0
Gm7400,0,0,0,0,0,0
Gm7405,0,0,0,0,0,0
Gm7407,0,0,0,0,0,0
Gm7408,0,0,0,0,0,0
Gm7411,0,0,0,0,0,0
Gm7412,25,36,47,33,52,64
Gm7413,66,69,65,55,52,35
Gm7415,0,0,0,0,0,0
Gm7416,0,0,0,0,0,0
Gm7417,0,0,0,0,0,0
Gm7418,0,0,1,0,0,0
Gm7419,0,0,0,0,0,0
Gm7420,0,0,0,0,0,0
Gm7421,12,7,2,5,5,3
Gm7422,0,0,0,0,0,0
Gm7423,0,0,0,0,1,0
Gm7424,0,0,0,0,0,0
Gm7426,0,0,0,0,0,0
Gm7429,0,0,0,0,0,0
Gm7430,0,0,0,0,0,0
Gm7432,0,0,0,0,0,0
Gm7434,0,0,0,0,0,0
Gm7435,0,0,0,0,0,0
Gm7436,0,0,0,0,1,0
Gm7437,169,186,161,307,186,290
Gm7438,0,0,0,0,0,0
Gm7439,2,2,3,6,6,5
Gm7441,0,0,0,0,0,0
Gm7442,0,0,0,0,0,0
Gm7443,0,0,0,0,0,0
Gm7444,0,1,0,1,0,0
Gm7445,0,0,0,0,0,0
Gm7446,0,2,1,2,3,2
Gm7447,5,11,3,4,3,5
Gm7449,4,12,5,3,8,4
Gm7450,35,34,25,34,28,46
Gm7451,8,4,7,9,1,5
Gm7452,0,0,0,0,0,0
Gm7456,0,0,0,0,0,0
Gm7457,0,0,0,1,0,0
Gm7459,0,0,0,0,0,0
Gm7461,18,5,8,11,11,12
Gm7463,0,0,0,0,1,1
Gm7464,0,0,0,0,0,0
Gm7466,1,0,1,0,2,0
Gm7467,0,0,0,0,0,0
Gm7468,0,0,0,2,1,0
Gm7470,0,0,0,0,0,0
Gm7473,17,11,9,17,8,11
Gm7476,0,0,0,0,0,0
Gm7477,0,0,0,0,0,0
Gm7478,3,4,6,5,6,7
Gm7480,17,15,15,10,20,16
Gm7481,0,0,0,0,0,0
Gm7482,0,0,1,0,0,0
Gm7483,0,0,0,0,0,0
Gm7485,0,0,0,0,0,0
Gm7488,1,2,5,2,2,0
Gm7489,0,0,0,0,0,0
Gm7492,0,0,0,0,0,0
Gm7493,3,4,0,6,4,5
Gm7494,0,0,0,0,0,0
Gm7495,0,0,0,0,0,0
Gm7496,0,0,0,0,0,0
Gm7497,0,0,0,1,0,0
Gm7498,0,0,0,0,0,0
Gm7499,0,0,0,0,0,0
Gm7501,0,0,0,0,0,0
Gm7502,46,28,42,41,48,44
Gm7503,13,11,10,5,15,11
Gm7504,50,41,39,34,38,28
Gm7506,0,0,0,0,0,0
Gm7507,1,3,0,0,2,0
Gm7508,0,0,0,0,0,0
Gm7511,0,0,0,0,0,0
Gm7512,0,0,0,0,0,0
Gm7513,0,0,0,0,0,0
Gm7514,0,0,0,0,0,0
Gm7516,0,0,0,0,0,0
Gm7517,91,91,81,120,108,103
Gm7523,0,0,0,0,0,0
Gm7525,0,0,0,0,0,0
Gm7527,79,78,70,134,107,115
Gm7529,0,0,0,0,0,0
Gm7530,0,0,0,0,0,0
Gm7531,22,17,20,6,10,12
Gm7532,0,0,0,0,0,0
Gm7535,0,0,0,0,0,0
Gm7536,0,0,0,0,0,0
Gm7537,0,0,0,0,0,0
Gm7538,7,2,2,6,4,4
Gm7539,0,0,0,0,0,0
Gm7540,0,0,1,3,1,3
Gm7541,0,0,0,0,0,0
Gm7542,0,0,0,0,0,0
Gm7543,0,0,0,0,0,0
Gm7544,0,0,0,0,0,0
Gm7545,0,0,0,0,0,0
Gm7546,0,0,0,0,0,0
Gm7550,5,4,5,5,6,3
Gm7551,0,0,0,0,0,0
Gm7553,0,0,0,0,0,0
Gm7554,0,0,0,0,0,0
Gm7556,0,0,0,0,0,0
Gm7557,25,28,24,38,30,30
Gm7558,0,0,0,0,0,0
Gm7559,0,0,0,0,0,0
Gm7560,0,0,0,0,0,0
Gm7561,0,0,0,0,0,0
Gm7562,0,0,0,0,0,0
Gm7565,0,0,0,0,0,0
Gm7566,0,0,0,0,0,0
Gm7568,15,20,19,24,15,17
Gm7569,0,0,0,0,0,0
Gm7570,136,113,122,159,165,141
Gm7571,0,0,0,0,0,0
Gm7572,0,0,0,0,0,0
Gm7575,64,54,53,50,60,67
Gm7577,0,0,0,0,0,0
Gm7579,0,0,0,0,0,0
Gm7580,0,0,0,0,0,0
Gm7582,1,0,1,1,1,3
Gm7583,0,0,0,0,0,0
Gm7584,0,1,0,0,0,0
Gm7587,0,0,0,0,0,0
Gm7588,1,0,0,0,0,0
Gm7589,0,2,1,1,1,3
Gm7591,0,0,0,0,0,0
Gm7592,36,33,44,37,51,55
Gm7593,66,64,80,69,75,83
Gm7594,1,0,0,0,0,0
Gm7595,0,0,0,0,0,0
Gm7596,0,0,0,0,0,0
Gm7598,0,0,0,0,0,0
Gm7599,0,0,0,0,0,0
Gm7600,0,0,0,0,0,0
Gm7604,0,0,0,0,0,0
Gm7607,0,0,0,0,0,0
Gm7609,58,54,57,62,57,56
Gm7611,0,0,0,0,0,0
Gm7612,0,0,0,0,0,0
Gm7613,0,0,0,0,0,0
Gm7614,0,0,0,0,0,0
Gm7616,0,0,0,0,0,0
Gm7618,0,1,2,4,2,3
Gm7619,0,0,0,0,0,0
Gm7621,3,4,2,1,2,0
Gm7622,0,0,0,0,0,0
Gm7623,0,0,0,0,0,0
Gm7624,1,0,0,0,1,0
Gm7626,0,0,0,0,0,0
Gm7627,0,0,0,0,0,0
Gm7628,0,0,0,0,0,0
Gm7631,0,0,0,0,0,0
Gm7633,1,0,2,1,0,1
Gm7634,0,0,0,0,0,0
Gm7638,0,0,0,0,0,0
Gm7639,1,0,0,1,0,0
Gm7642,0,0,0,0,0,1
Gm7644,10,5,16,13,15,17
Gm7645,1,0,0,0,0,0
Gm7646,0,0,0,0,0,0
Gm7647,0,0,0,0,0,0
Gm7648,0,0,0,0,0,0
Gm765,1,4,1,2,0,3
Gm7651,0,0,0,0,0,0
Gm7652,0,0,0,0,0,0
Gm7653,15,8,11,19,22,35
Gm7654,0,0,0,0,0,0
Gm7656,0,0,0,0,0,0
Gm7657,0,0,0,0,0,0
Gm7658,0,0,1,0,5,4
Gm7662,72,96,67,61,47,49
Gm7663,0,0,0,0,0,0
Gm7664,0,0,0,0,0,0
Gm7665,0,0,0,0,0,0
Gm7666,0,0,0,0,0,0
Gm7667,0,0,0,0,0,0
Gm7669,0,2,1,0,0,0
Gm7670,31,18,21,25,29,10
Gm7672,17,13,19,14,24,12
Gm7674,0,0,0,0,0,0
Gm7675,7,14,10,5,12,17
Gm7676,0,0,0,0,0,0
Gm7678,0,0,0,0,0,0
Gm7680,736,846,763,997,1033,870
Gm7682,0,0,0,0,0,0
Gm7684,3,0,5,1,1,1
Gm7688,0,0,1,0,0,0
Gm7690,3,3,3,7,8,6
Gm7691,115,135,156,176,187,135
Gm7692,10,15,12,10,11,13
Gm7693,44,22,24,27,39,35
Gm7694,0,0,0,0,0,0
Gm7695,0,0,0,0,0,0
Gm7696,0,0,0,0,0,0
Gm7697,0,2,0,0,1,2
Gm7700,0,0,0,0,0,0
Gm7701,432,576,478,343,301,266
Gm7706,0,0,0,0,0,0
Gm7707,41,43,54,72,59,54
Gm7708,0,0,0,0,0,0
Gm7709,3,7,2,1,3,4
Gm7712,0,1,0,0,0,0
Gm7713,0,0,0,0,0,0
Gm7714,64,59,63,54,68,67
Gm7719,22,24,28,24,27,17
Gm7720,0,0,0,0,0,0
Gm7721,8,20,21,25,20,18
Gm7722,22,22,23,28,27,28
Gm7726,0,0,0,0,0,0
Gm7727,0,0,0,0,0,0
Gm7729,1,0,0,0,1,0
Gm773,0,0,0,0,0,0
Gm7730,0,0,0,0,0,0
Gm7731,0,0,0,0,0,0
Gm7732,0,0,0,0,0,0
Gm7733,0,0,0,0,0,0
Gm7734,0,0,0,0,0,0
Gm7735,0,0,0,0,0,0
Gm7736,0,0,0,0,0,0
Gm7739,109,93,95,91,102,100
Gm7740,0,0,0,0,0,0
Gm7741,8,10,9,6,5,4
Gm7742,0,0,0,0,0,0
Gm7745,0,0,0,0,0,0
Gm7746,0,0,0,1,3,1
Gm7748,0,0,0,0,0,0
Gm7751,43,43,58,44,44,57
Gm7753,54,57,51,57,78,72
Gm7754,0,0,0,0,0,0
Gm7760,0,0,0,0,0,0
Gm7761,0,0,0,1,1,0
Gm7762,0,0,0,0,0,0
Gm7763,47,42,38,64,78,72
Gm7765,1,0,0,0,0,0
Gm7768,0,0,0,0,0,0
Gm7769,0,0,0,0,0,0
Gm7773,0,0,0,0,0,0
Gm7774,0,0,0,0,0,1
Gm7775,40,26,24,49,39,51
Gm7776,0,0,0,0,0,0
Gm7778,0,0,0,1,0,1
Gm7780,11,12,4,7,8,6
Gm7781,0,0,0,0,0,0
Gm7783,0,0,0,1,1,1
Gm7784,0,0,0,0,0,0
Gm7785,176,131,145,124,140,133
Gm7786,0,0,0,0,0,0
Gm7787,0,0,0,0,0,0
Gm7788,0,0,0,0,0,0
Gm7789,0,0,0,0,0,0
Gm7790,0,0,0,0,0,0
