"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Lrrc57",2.32211225445937,2.48838194234026,2.32940229589787,2.36390764752141,2.43605791507194,2.3097320151228
"Lrrc58",2.22076522179297,2.29929197306677,2.32635352499645,2.34881948063339,2.34086051822606,2.36869492641163
"Lrrc59",3.22929648244128,3.21396263697608,3.24625627585341,3.25050453789968,3.262145783201,3.20973570873713
"Lrrc61",2.44933561524562,2.49518236806758,2.60705476825334,2.62246083903196,2.5850971964763,2.49792268058061
"Lrrc66",2.61961743155637,2.63295110411519,2.68447535359021,2.60446506241836,2.72599535436963,2.71697533315951
"Lrrc75a",2.94749922076718,2.99583532436311,2.99583958466154,2.99013661376547,2.8974442310609,2.89345832445319
"Lrrc8a",2.33507278665738,1.87776554167772,2.37295433996666,2.02579384669554,2.12676722540928,2.25029397323269
"Lrrc8b",2.42860969479572,2.41147401548477,2.25446184587441,2.16869397663728,2.52634403508627,2.38440079734347
"Lrrc8c",2.01762944064721,1.79572522696798,2.14121791221632,2.03988344404394,2.1771167457569,2.11958884188204
"Lrrc8d",2.32355737316512,2.23268824910661,2.31921075736555,2.21265145372048,2.3051178058529,2.23342590970199
"Lrrc8e",2.64967738248031,2.58358700748246,2.48675767320703,2.29922965820157,2.5007946913644,2.4467905896614
"Lrrfip1",2.66532491164344,2.51261936831621,2.70992901591506,2.77211308285353,2.70020950947843,2.7533945351359
"Lrrfip2",2.73435747824562,2.68274982077577,2.56229069970709,2.61154899291138,2.70733296666056,2.63883736947053
"Lrrk1",2.38826159678387,2.52333146153208,2.45686630738823,2.35919279373405,2.50175259686633,2.39847921712719
"Lrrk2",1.45714401079812,0.655842987284127,1.64309870209171,1.43272339280856,1.49857367227958,1.61717070843405
"Lrsam1",2.26498196698292,2.11266757123012,2.23732741126129,2.12617240314199,1.98867018709002,2.08111672425343
"Lrwd1",2.26014026830484,2.03241231847836,1.90646095383581,2.18648618595947,2.01458881177407,1.99971600505202
"Lsg1",2.06531404416875,2.23886984953413,2.19686400439495,2.31155439879515,2.0187099452466,2.41534208706094
"Lsm1",2.48786884675081,2.32206416479514,2.26039509909856,2.28799914088224,2.21021255692064,2.24000006298231
"Lsm10",2.62935350969514,2.5823521844907,2.68495003714248,2.77474145719457,2.75719594484398,2.55783759359884
"Lsm11",2.13475780849863,2.01229997804578,1.51769719931078,1.97278979947684,1.8083700422205,2.1211554768428
"Lsm12",2.75960617417315,2.78452367757416,2.83343163367346,2.89873017822599,2.85206198619288,2.90264574056938
"Lsm14a",2.69557293302347,2.6422646107441,2.70144135088281,2.74520761500007,2.68182230942187,2.77403761088803
"Lsm14b",2.68677536566651,2.79389574257383,2.76681185176538,2.71246569315594,2.76999075105839,2.6461848916109
"Lsm2",2.2986711266349,2.26163071989679,2.35184351877361,2.08365357969645,2.34508136087669,2.33240949510729
"Lsm3",2.16176734404675,2.41127759871962,2.306766229406,2.1422759938383,2.39652151413214,2.05111146553419
"Lsm4",3.17224054264999,3.13929937917586,3.14559515078646,3.05676215071076,3.14807412220375,3.15507961062539
"Lsm6",2.24283333636273,2.37192043118739,1.89367091264628,2.26689339116552,2.31604164973837,2.18113019930041
"Lsm8",2.37557539859859,1.99397344969339,2.13322735021864,2.1053489511862,2.18760183774953,2.11151685630244
"Lsp1",2.39797929780765,2.41314761362397,2.23503392141168,2.62490948470698,2.63347212184581,2.53940442221268
"Lsr",3.20108533143534,3.21604353312922,3.10477050691933,3.10799521865484,3.08775403477527,3.11437797516888
"Lss",2.33446148099044,2.22702118368209,2.36645800905345,2.39692209160489,2.40424107717708,2.24965489961306
"Lta4h",2.7162259609866,2.78776348911783,2.81694921695075,2.8295994710021,2.81637196008339,2.82997624692962
"Ltbp1",2.24954939577501,2.28230354884977,2.53196812161201,2.33287054938574,2.17050089221186,2.28415883261137
"Ltbp3",2.40051176402551,2.23800813333515,2.4074972112849,2.41891776331955,2.1308020228648,2.28582920014174
"Ltbp4",3.09672590532185,3.15644035907429,3.18193869478129,2.92918577323099,2.98942189752571,2.8877038732516
"Ltbr",3.14547871071891,3.2055456676042,3.1569513193166,3.12216884649605,3.17259723559585,3.07294736590404
"Ltn1",2.53768020195024,2.29628584277984,2.46074160606388,2.41180154829905,2.43950655597222,2.47692005506895
"LTO1",2.27770436203105,2.50609246520653,2.38505503878134,2.36054755861521,2.3714560112476,2.38283286277022
"Ltv1",2.53067852545387,2.51161198376518,2.56698209568507,2.44292410971261,2.72344713728745,2.62467060581683
"Luc7l",2.44406281939493,2.26861655942415,2.32421105786364,2.33616257066962,2.36286554630141,2.18772853429045
"Luc7l2",2.46765013190796,2.42503473144124,2.35731874997937,2.45107201060927,2.30963996607106,2.44073830041712
"Luc7l3",2.30977169599487,2.41449506225384,2.31710968830935,2.36596037000435,2.07497185172151,2.40277704439721
"Lum",2.77717868226021,2.65130477313393,2.66373698368221,2.87720804543831,2.90270827942069,2.84891344012897
"Lurap1l",3.12534748575372,3.12022007284398,3.10371114401346,3.13407218523785,3.08077327306412,3.05040542589031
"Luzp1",2.7917195849067,2.84115467828516,2.86740870711708,2.8102260207126,2.8049650472934,2.82322190404737
"Lxn",2.52285279148497,2.48282563927417,2.03282086325254,2.45167391800355,2.60865710842207,2.77914012017413
"Ly6a",3.09993839385558,3.10972990544454,3.05868470399943,3.46995463615456,3.43224550566585,3.43695840705364
"Ly6c1",2.53234817082141,2.49984644687364,2.579026392543,2.82365090210184,2.53704498533796,2.8136021937103
"Ly6e",3.11486116369209,3.168080768492,3.13602800254977,3.26204963184619,3.32178098301857,3.24951998987444
"Ly6g",1.9219428211382,0,0,2.85154833735716,2.5952548791257,2.9980371764208
"Ly6g2",2.17837473703882,2.46427940371314,2.51131731519663,2.71856256964431,2.41122246984199,2.74411715593578
"Ly6m",2.77963173904296,2.38262602304369,2.66470534886931,2.72785084454488,2.6645983194197,2.77018276529458
"Ly75",2.5111727836306,2.27866162455254,2.29403561313364,2.44534674228126,2.5457093871727,2.47630809621935
"Ly86",1.80142881406365,1.82131734537522,1.23732502880591,2.16749457897386,2.14270034175231,2.17348422662081
"Lyar",2.12489830785992,1.82542359986273,2.4534583016607,2.56013385593404,2.48144598157522,2.4350922314568
"Lyn",2.41479146471836,2.45501591699026,2.3638397232625,2.63964108362109,2.58284688856341,2.56415644547607
"Lynx1",2.5285864412422,2.40534783400447,2.27712205021923,2.44072322013696,2.52259654489315,2.42495210522353
"Lypd8",3.87707535987001,3.89363308208756,3.87520002391612,3.92258929199501,3.92854303366076,3.91802942117869
"Lypla1",2.47539624650371,2.40552523432421,2.52761844706523,2.58793596921159,2.62638795798731,2.6500098068017
"Lypla2",3.21165916493297,3.20430762636801,3.16668333732317,3.11835422447341,3.16689868492097,3.10609828116396
"Lysmd3",2.47015961604774,2.13746675912485,2.18470742252993,2.28826779896333,2.53993219521694,2.45875450317527
"Lysmd4",2.46154226310711,2.3147525188672,2.50225716791698,2.3367910487254,2.18850766710083,2.13428716341105
"Lyst",1.66582480069789,1.15043108725299,1.67536876339853,1.47589637067461,1.37342137140942,1.60050160004035
"Lyve1",2.47997164414679,2.42859187242195,2.48665002000511,2.58481850348834,2.52196866586787,2.52322517720684
"Lyz2",3.09012865537142,3.09429172025839,3.0830846976036,3.37748715176191,3.32804065161472,3.23499198148403
"Lzic",2.57221742458703,2.50927031991976,2.74843231297576,2.72869625494399,2.59845803025196,2.79660152681403
"Lztfl1",1.3695777598809,1.75182523822689,1.2248262101219,1.34495496087214,1.6103260456486,1.71560308473371
"Lztr1",2.66931365039555,2.63514306380499,2.63645079054009,2.66887311183946,2.46844536089498,2.57420057467729
"Lzts2",3.01438317317882,3.05970170617895,3.00083738868304,2.92970232749078,2.878118861221,2.88355836718029
"Lzts3",2.87079841497307,2.90434983017349,2.93000478964838,2.87604559638872,2.83149538881148,2.84226663291981
"M6pr",2.90271604988753,2.90544060626915,2.87679521246523,2.93914477104925,2.88617960621538,2.91788369833084
"M6pr-ps",2.75982734952663,2.83746688315948,2.76546419513589,2.78138559356239,2.87082807214441,2.750258749116
"Mab21l2",2.60466872282379,2.74647712685554,2.72820902309962,2.66955298830565,2.65080892699129,2.68757219363679
"Mab21l4",1.81233410530339,2.31401358507114,2.52961819612171,2.34033563055338,1.95582575848601,2.21154307797151
"Macf1",2.32983704242106,2.29907760405333,2.35403762627691,2.29844038443588,2.25112285103605,2.13492226409171
"Maco1",2.53049132383267,2.5445536031248,2.52596234123577,2.45392805676056,2.55380597170881,2.54052861235493
"Macrod1",2.92386874434128,3.05201732543725,2.9753905777682,2.94748833784477,2.86738892980407,2.87259771776479
"Macroh2a1",2.89021111650377,2.90411554438762,2.88720048392673,2.94531934031234,2.87950125297754,2.91422662321554
"Mad1l1",2.5798162779473,2.13674512466404,2.33600934452365,2.2211814493411,2.32527805731399,2.1055453793874
"Mad2l1",1.63731612279395,2.03750995583854,1.81550264290016,1.84898874706308,1.97167141556127,2.11192992796124
"Mad2l1bp",2.85545663221079,2.91206728796611,2.70299487055015,2.91447180684399,2.92226910288315,2.84645688566485
"Mad2l2",2.25730342060824,2.38543620991938,1.96556331034642,2.30054169160925,2.41469943969046,2.24449647369228
"Madd",2.44602707421671,2.38918980053914,2.40679954187814,2.42924304578844,2.33383950475942,2.33325312375161
"Maea",3.06005701950348,3.0190950271012,3.08336320792975,3.06751734783991,3.03063643295991,3.0046753548335
"Maf",2.39691104767507,2.31624101452071,2.28834097007863,2.2820703481228,2.34293202957289,2.28772498975147
"Maf1",3.01367532151393,3.04089401812528,3.03126097030388,2.9409315604732,2.99122203402921,2.99651216970674
"Mafb",2.45782930350844,2.58551688277311,2.59626743569178,2.51544418241523,2.55472072116199,2.52041286202408
"Maff",2.57460922879305,2.50541752550248,2.33002605132687,2.1675410721846,2.53899338311224,2.53847112397516
"Mafg",2.52211530722239,2.58503766588718,2.5541903533322,2.30093323702857,2.40755870209086,2.37692495047362
"Mafk",2.81951036252257,2.83746688315948,2.80529559959088,2.81855982757554,2.84614283040934,2.78349458472591
"Maged1",3.06049010576199,3.01251313875161,2.98811590354625,2.97122747823294,2.93795763262395,2.91376617109585
"Maged2",2.49779851198051,2.51213163699089,2.52855377489601,2.42556570359715,2.54906588715741,2.60907543019482
"Magee1",2.33940975909528,2.06938468350507,2.44496771179849,1.5845325562833,2.08585826014288,1.79711594312049
"Magi1",2.48413231244315,2.43619605756305,2.46552505549589,2.48364018807106,2.3822827946131,2.40949661391399
"Magi3",2.43577197419029,2.56566114442875,2.60219753129646,2.65803342326313,2.48113712987921,2.57131000758218
"Magoh",2.92038476988799,2.79435539979505,2.87949051511058,2.97972386555138,2.86942048664399,2.93189904708436
"Magt1",2.89148932723853,2.77184408364909,2.83476212949477,2.81608659472987,2.78845361551726,2.86220212472297
"Maip1",2.04747402854949,2.19864846923496,2.21627311083573,1.98363892422662,2.07533531270858,2.19541765674129
"Mak16",2.59913415109772,2.52358856123665,2.47862990847291,2.68974646964165,2.4723307157857,2.7419579916317
"Mal",3.03620638358193,2.68221745077941,2.86731554351101,3.20013041917208,2.82460182458708,3.0512370396808
"Mal2",3.20132662801371,3.21617157438028,3.22746871673222,3.25417872284102,3.26352195948001,3.32316890720397
"Malat1",2.56837001058073,2.71042538974525,2.82723726842676,2.65919957174729,2.66469000174979,2.63738122389159
"Mall",3.27155666264496,3.26169737107457,3.29915496882923,3.33476832055551,3.29188249183972,3.33465857534898
"Malrd1",2.07452652568271,2.44286996540695,2.62875679133007,2.4261078777853,2.22998104876134,2.41627129279295
"Malsu1",2.3522503469671,2.12192444606412,2.11242963243725,2.36799371561512,2.18263514505931,2.21283131186533
"Malt1",1.64907693323091,1.56625589611442,1.70290531066206,1.45850439008011,1.6402455733507,1.75498287692308
"Mamdc2",2.41832635563038,2.22395211743034,2.39286319488344,2.18811524625536,1.56778338959909,2.0489476278998
"Maml1",2.45151140643383,2.5901574931308,2.55940525748675,2.49759523573518,2.46212992332663,2.56575785892563
"Maml3",1.52118115169273,1.93543123515275,1.92514620773495,2.00668017430892,1.98002335540974,1.80472938453982
"Man1a",2.79607398066795,2.79368143452882,2.74534360640554,2.67488661327581,2.72812685491208,2.7263851529952
"Man1a2",2.64982794101405,2.5638028211378,2.68412125227641,2.81239308108422,2.73279717193914,2.75876976394891
"Man1b1",2.83895367870809,2.91282709772756,2.77140191964581,2.91668551202796,2.8977300545592,2.94261245850742
"Man1c1",2.33655928484344,2.23842035397037,2.40890650500119,2.26579645608052,2.05409696772609,2.24157237394528
"Man2a1",2.82566364632097,2.7559895897497,2.81391224272514,2.78394963865888,2.84972761351086,2.85649340245205
"Man2a2",2.18918112386481,2.31189210631072,2.21718570952293,2.35882182580776,2.28391232284493,1.98677908022048
"Man2b1",2.74637819568532,2.8231000925996,2.8436433978707,2.82792335479379,2.85771506437384,2.82045409855895
"Man2b2",2.89347301311071,2.90469482465011,2.9570375273221,2.85909530476951,2.83075060804263,2.8631128718764
"Man2c1",2.42621235127192,2.53976654748747,2.32941148232993,2.34317244146484,2.33858817247458,2.3664566445525
"Manba",2.28282163806067,2.29895995043985,2.23994444443651,2.4551113173985,2.36012440572864,2.37085280446365
"Manbal",3.02655469028334,2.92122372122238,2.88274896118894,2.96374936978476,2.99046941054694,2.91625752658244
"Manea",2.37385710140851,2.18645934643256,2.22104531180971,2.2688847151342,2.24531333212721,2.33527602466524
"Manf",3.0083597948639,2.90500658351728,2.9651286811443,3.09304020847997,3.01354563772798,2.94391327362822
"Mansc1",2.9628819437656,2.98451349217283,3.02662736109199,3.02689296605245,3.02388092315216,3.00039800102523
"Maoa",3.43606943312853,3.38277348050943,3.36627516650832,3.27934922521333,3.35605953911107,3.31682423987897
"Maob",2.65154933886448,2.76203502613822,2.70404646078965,2.63669010750596,2.4875984206984,2.6236570612438
"Map11",2.52562325284122,2.5582888708597,2.44269125155151,2.59361015570225,2.36924661574418,2.00092405725461
"Map1a",1.99129385968887,1.9064835114703,1.96821133130528,2.07679132164285,2.05093088842407,1.78346714891005
"Map1b",1.79809318664653,1.94589826432114,2.10945068602618,2.00331303640238,1.97661872261424,2.08749920053709
"Map1lc3a",3.1105776630574,3.24644360518301,3.24163239741431,3.09954810906698,3.1811033238291,3.05116308886921
"Map1lc3b",2.6438174952001,2.66331376117466,2.70248697197323,2.71729440448114,2.66357415415593,2.633530896677
"Map1s",2.33189384872751,2.29032019109324,2.25991030511047,2.12834637796799,2.03497558442915,2.13444870265878
"Map2k1",3.15088455140592,3.10258326993279,3.1178263825498,3.13004237996304,3.07160133900356,3.0362853316957
"Map2k2",2.92708929092117,3.04505349111143,2.99016302208012,2.95302812567215,2.95348530217497,2.90710744104104
"Map2k3",2.97253965460175,3.01195313765231,3.02260835208036,2.98618635979962,2.9564068895472,2.88620055326465
"Map2k4",2.57229002004168,2.70412412734883,2.77878553408937,2.64898044046205,2.7722619612352,2.85397021692805
"Map2k5",2.44227172174281,2.01040799786671,2.6565221773632,2.31613851292162,2.37102083676342,2.53337352841842
"Map2k6",2.38734935973753,1.98256698866014,1.6336302154778,2.12441806681815,2.34766730533183,2.37539968155355
"Map2k7",2.52725506111237,2.45239705024383,2.66862789655809,2.44602314206247,2.60350459851561,2.51622216435649
"Map3k1",2.40601078086212,2.57818127132035,2.55281637162758,2.40354475673128,2.40940366609721,2.58670821379248
"Map3k10",2.61200455197775,2.7321583299554,2.38781154437722,2.33253800058993,2.41942756011996,2.39673913458333
"Map3k11",2.98352205857271,3.03883474978785,3.03776199682576,2.96295770431123,2.93225453013799,2.91113918790741
"Map3k12",1.77239138348011,1.91354482504684,1.78164564515047,1.87245346023297,1.84436876273285,2.0818372156968
"Map3k13",2.10921175373348,1.92814844948734,2.08504375980684,2.05654181429073,2.14788658353045,2.28403021039129
"Map3k14",1.85175043426898,1.87129683256906,1.99553514370689,1.9659104090813,1.87572292906985,1.83646255258027
"Map3k15",2.50166136752339,2.40562216190684,2.33874138199054,2.34472371086073,2.29058145887568,2.20331195326366
"Map3k2",2.31598924950272,2.13790502890425,2.22585381446915,1.99113650890816,2.22842602931129,2.15933111378265
"Map3k20",2.28580219465183,2.30191542791487,2.20274379128359,2.23371122095247,2.22723444938237,2.13710009044882
"Map3k21",2.65334551730867,2.68993628737692,2.70469175187791,2.74664757292419,2.55297232553711,2.59799452140757
"Map3k3",2.63445574979735,2.48267775140059,2.58535353512142,2.66587463586568,2.64708788644237,2.49883447516018
"Map3k4",2.35674048899437,2.34586457368354,2.2929996591516,2.37559428041867,2.36474520546158,2.48652903765712
"Map3k5",2.39804443470516,2.41321220266808,2.34338889395923,2.43287374026278,2.27120350944631,2.46834977945271
"Map3k6",2.08515251131613,2.03481060311878,1.83520922969607,1.99567544113351,1.77498576266241,1.6668582212575
"Map3k7",2.42991065003587,2.52736747179205,2.4367821814299,2.45792479012542,2.4504344686132,2.48960774181822
"Map3k9",2.29920622525312,2.3635946437977,2.57175218071627,2.30658077276029,2.22954731472998,1.88651419889622
"Map4",2.73836768871615,2.69353080761339,2.71063252287208,2.77177768425438,2.7653738149254,2.7397378847189
"Map4k2",2.12156503221082,2.09786616448587,1.65137861843396,0.885718001015947,1.86818215628755,1.73889152692948
"Map4k3",2.52280755637319,2.41807712572544,2.40992660231391,2.4657686094427,2.56080061601092,2.55423783424341
