,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000079884,28,33,16,12,20,27
ENSMUSG00000032038,44,56,50,52,31,36
ENSMUSG00000032040,10,5,4,10,13,13
ENSMUSG00000032041,10,15,9,14,17,24
ENSMUSG00000032042,91,79,100,87,107,100
ENSMUSG00000039048,12,8,23,10,15,11
ENSMUSG00000050471,8,8,16,18,6,24
ENSMUSG00000032044,6,10,13,9,9,11
ENSMUSG00000038119,11,16,19,10,24,12
ENSMUSG00000032116,113,122,150,158,200,179
ENSMUSG00000062762,85,91,90,89,113,88
ENSMUSG00000032121,7,5,4,6,6,5
ENSMUSG00000032122,154,1,7,7,3,4
ENSMUSG00000032125,7,10,7,8,8,4
ENSMUSG00000001946,7,11,11,10,14,12
ENSMUSG00000001943,19,16,14,3,5,6
ENSMUSG00000001942,14,14,27,9,24,20
ENSMUSG00000011114,77,76,79,70,96,80
ENSMUSG00000023186,45,40,41,65,41,87
ENSMUSG00000040111,16,19,14,11,8,12
ENSMUSG00000032024,54,37,45,37,43,33
ENSMUSG00000015656,274,228,297,294,211,271
ENSMUSG00000049313,96,120,134,146,116,136
ENSMUSG00000032018,48,43,49,42,51,41
ENSMUSG00000037287,21,27,22,20,24,24
ENSMUSG00000059495,85,79,99,73,73,65
ENSMUSG00000032014,38,43,41,29,28,29
ENSMUSG00000032012,24,32,37,33,19,20
ENSMUSG00000032011,10,13,18,15,21,14
ENSMUSG00000032010,51,60,50,21,11,8
ENSMUSG00000032135,40,37,33,47,37,34
ENSMUSG00000034342,38,30,50,62,55,61
ENSMUSG00000032105,13,16,13,23,20,21
ENSMUSG00000032109,14,16,7,25,16,25
ENSMUSG00000032119,7,9,7,9,6,6
ENSMUSG00000032120,68,73,92,58,42,33
ENSMUSG00000032123,28,39,41,63,59,52
ENSMUSG00000049932,48,23,33,28,35,31
ENSMUSG00000032126,11,11,16,13,21,15
ENSMUSG00000032127,25,26,18,29,22,34
ENSMUSG00000060467,43,28,38,48,50,36
ENSMUSG00000032115,114,93,143,157,124,114
ENSMUSG00000032114,17,25,16,20,27,26
ENSMUSG00000032112,27,12,23,37,28,25
ENSMUSG00000009927,4,13,5,7,3,15
ENSMUSG00000063382,49,62,57,46,54,37
ENSMUSG00000032097,107,109,123,126,131,141
ENSMUSG00000048537,60,88,71,60,61,50
ENSMUSG00000032096,126,98,111,146,139,114
ENSMUSG00000002031,15,11,18,18,19,19
ENSMUSG00000002032,11,6,1,3,6,3
ENSMUSG00000002028,34,41,39,51,40,32
ENSMUSG00000059890,42,40,47,41,35,44
ENSMUSG00000032092,24,36,28,20,22,23
ENSMUSG00000070305,23,28,16,18,20,23
ENSMUSG00000048534,5,1,3,7,6,6
ENSMUSG00000032091,169,157,133,201,169,134
ENSMUSG00000091659,13,15,13,11,6,9
ENSMUSG00000066705,7,9,13,15,14,14
ENSMUSG00000043987,16,25,26,31,21,31
ENSMUSG00000032086,22,30,32,26,33,32
ENSMUSG00000042790,18,16,16,12,14,19
ENSMUSG00000035382,94,110,91,81,109,95
ENSMUSG00000032085,593,490,590,576,861,479
ENSMUSG00000111521,318,337,338,264,345,225
ENSMUSG00000034908,86,114,116,105,116,95
ENSMUSG00000111329,5,10,8,7,2,5
ENSMUSG00000003131,46,34,38,52,52,54
ENSMUSG00000034135,36,37,40,23,30,21
ENSMUSG00000032078,20,20,15,22,23,12
ENSMUSG00000032077,13,6,11,11,8,7
ENSMUSG00000032076,7,9,9,8,11,13
ENSMUSG00000032028,20,32,33,6,16,11
ENSMUSG00000032026,27,14,23,31,30,25
ENSMUSG00000042396,24,21,23,23,26,30
ENSMUSG00000042293,7,9,5,9,7,4
ENSMUSG00000066687,12,6,3,11,2,3
ENSMUSG00000032267,7,5,2,12,16,15
ENSMUSG00000032264,17,15,21,12,16,20
ENSMUSG00000039542,9,10,10,14,9,7
ENSMUSG00000101304,40,56,52,58,33,47
ENSMUSG00000032068,220,291,242,358,309,287
ENSMUSG00000032067,8,13,16,22,13,26
ENSMUSG00000032066,7,7,9,12,13,14
ENSMUSG00000039217,9,3,6,24,18,33
ENSMUSG00000000171,148,144,158,164,160,158
ENSMUSG00000039016,14,20,6,29,21,20
ENSMUSG00000059820,12,9,8,9,11,14
ENSMUSG00000000168,75,46,62,40,45,42
ENSMUSG00000032064,11,18,23,11,12,9
ENSMUSG00000032062,3,6,8,11,6,5
ENSMUSG00000032060,21,16,18,20,16,11
ENSMUSG00000037971,16,11,10,16,14,13
ENSMUSG00000037845,5,8,6,6,7,3
ENSMUSG00000032059,31,29,33,47,39,38
ENSMUSG00000032058,17,19,26,29,23,18
ENSMUSG00000037112,15,14,18,16,16,18
ENSMUSG00000053199,18,9,15,21,25,19
ENSMUSG00000032051,23,24,19,17,17,15
ENSMUSG00000032050,14,12,21,15,20,23
ENSMUSG00000053289,17,11,15,13,14,13
ENSMUSG00000034584,20,20,17,20,16,15
ENSMUSG00000034487,9,13,12,15,15,15
ENSMUSG00000034218,17,10,15,10,20,12
ENSMUSG00000033054,6,10,10,6,9,7
ENSMUSG00000032047,90,86,94,86,102,91
ENSMUSG00000032030,22,14,14,17,24,19
ENSMUSG00000046460,6,12,10,2,6,4
ENSMUSG00000032279,97,82,125,107,99,77
ENSMUSG00000032285,8,14,20,6,4,9
ENSMUSG00000061559,23,18,27,27,27,28
ENSMUSG00000111686,17,11,17,9,19,12
ENSMUSG00000032293,71,47,51,50,70,78
ENSMUSG00000032301,25,12,21,29,22,19
ENSMUSG00000035200,13,17,17,16,21,15
ENSMUSG00000032307,10,16,16,11,18,6
ENSMUSG00000032309,25,16,16,12,18,20
ENSMUSG00000032314,90,73,84,98,93,90
ENSMUSG00000034007,13,7,9,10,14,10
ENSMUSG00000032320,32,29,20,23,41,28
ENSMUSG00000032324,304,238,262,174,217,206
ENSMUSG00000074305,29,29,30,23,25,38
ENSMUSG00000032329,17,17,15,21,17,24
ENSMUSG00000032911,18,20,29,21,21,14
ENSMUSG00000032733,23,30,20,17,18,20
ENSMUSG00000032288,22,19,17,16,36,28
ENSMUSG00000032290,41,31,44,38,38,42
ENSMUSG00000042557,31,32,51,48,41,35
ENSMUSG00000032295,25,33,19,21,22,22
ENSMUSG00000032299,14,19,13,26,18,16
ENSMUSG00000032300,16,16,16,29,15,20
ENSMUSG00000063849,9,13,6,6,5,7
ENSMUSG00000040722,53,36,42,44,32,45
ENSMUSG00000000088,145,147,149,153,186,166
ENSMUSG00000032305,6,12,10,7,9,8
ENSMUSG00000032306,50,53,61,78,78,62
ENSMUSG00000040188,121,160,152,166,184,173
ENSMUSG00000032312,105,129,112,103,90,109
ENSMUSG00000038957,19,19,21,24,13,26
ENSMUSG00000032316,29,20,23,26,21,19
ENSMUSG00000055720,29,26,23,32,33,22
ENSMUSG00000038264,16,12,10,8,16,13
ENSMUSG00000037206,24,42,45,24,27,20
ENSMUSG00000036986,27,30,42,40,48,33
ENSMUSG00000032333,6,3,12,6,12,6
ENSMUSG00000032334,24,23,18,33,39,23
ENSMUSG00000035914,6,17,10,7,11,17
ENSMUSG00000032336,105,90,75,106,132,104
ENSMUSG00000032340,79,71,76,75,75,88
ENSMUSG00000025236,6,8,7,12,13,7
ENSMUSG00000025234,67,60,65,73,70,80
ENSMUSG00000049526,6,11,13,5,7,8
ENSMUSG00000025232,132,142,130,136,162,129
ENSMUSG00000025237,7,11,9,9,8,10
ENSMUSG00000032294,290,254,289,285,313,247
ENSMUSG00000039585,6,9,6,4,5,12
ENSMUSG00000032289,35,32,26,27,26,18
ENSMUSG00000047766,9,14,7,12,11,12
ENSMUSG00000034485,65,58,60,64,46,91
ENSMUSG00000032280,97,150,124,82,78,59
ENSMUSG00000007892,214,192,229,306,307,282
ENSMUSG00000032254,11,9,5,12,16,20
ENSMUSG00000032278,65,65,73,55,72,69
ENSMUSG00000032252,31,17,23,21,31,24
ENSMUSG00000032249,64,60,76,70,91,70
ENSMUSG00000032244,34,23,30,41,34,34
ENSMUSG00000032245,43,46,36,28,46,36
ENSMUSG00000032246,49,58,49,65,67,64
ENSMUSG00000032405,19,19,19,13,23,14
ENSMUSG00000058444,12,4,22,9,11,16
ENSMUSG00000037257,26,31,29,37,22,48
ENSMUSG00000032402,32,32,43,42,48,50
ENSMUSG00000110768,11,14,8,16,19,19
ENSMUSG00000036867,27,18,28,16,23,13
ENSMUSG00000032399,442,347,445,589,580,642
ENSMUSG00000032398,13,14,14,21,17,19
ENSMUSG00000004936,143,112,122,137,114,92
ENSMUSG00000032397,7,6,5,4,5,6
ENSMUSG00000032396,12,18,11,24,17,12
ENSMUSG00000004771,64,45,48,75,76,75
ENSMUSG00000053641,4,10,6,11,12,11
ENSMUSG00000034263,11,10,17,12,16,10
ENSMUSG00000033629,42,26,35,38,33,34
ENSMUSG00000032393,66,51,71,67,70,72
ENSMUSG00000032816,44,46,38,36,38,36
ENSMUSG00000032392,14,9,12,13,14,7
ENSMUSG00000042254,7,8,14,13,25,11
ENSMUSG00000015357,25,18,15,33,18,32
ENSMUSG00000041837,14,12,15,15,10,10
ENSMUSG00000041696,6,8,5,4,7,2
ENSMUSG00000053862,49,50,39,40,17,25
ENSMUSG00000059183,10,11,10,8,7,1
ENSMUSG00000032388,20,15,14,32,29,33
ENSMUSG00000050721,10,12,9,22,20,11
ENSMUSG00000032387,13,9,6,6,7,5
ENSMUSG00000040652,15,22,22,13,19,11
ENSMUSG00000040524,32,38,32,26,39,34
ENSMUSG00000032386,18,14,17,11,16,17
ENSMUSG00000040204,18,8,13,11,11,14
ENSMUSG00000032384,20,18,21,21,18,22
ENSMUSG00000032383,126,125,120,157,220,147
ENSMUSG00000039452,43,45,43,57,49,44
ENSMUSG00000032382,76,58,79,101,78,88
ENSMUSG00000032381,37,28,29,35,46,34
ENSMUSG00000032380,10,21,14,22,42,21
ENSMUSG00000038664,39,38,31,37,27,51
ENSMUSG00000050503,16,15,15,13,14,9
ENSMUSG00000032376,38,34,33,53,64,64
ENSMUSG00000032373,87,70,95,114,85,81
ENSMUSG00000032375,6,8,12,4,9,13
ENSMUSG00000036943,11,16,10,18,14,33
ENSMUSG00000036781,33,21,27,40,44,46
ENSMUSG00000032370,14,2,9,8,13,9
ENSMUSG00000032366,547,404,440,462,643,391
ENSMUSG00000052698,21,17,27,25,22,12
ENSMUSG00000091956,16,14,9,14,15,5
ENSMUSG00000035284,41,25,33,30,47,40
ENSMUSG00000032238,7,6,9,7,11,4
ENSMUSG00000032231,332,378,376,419,528,467
ENSMUSG00000011958,14,11,15,9,17,11
ENSMUSG00000033543,13,3,9,19,9,25
ENSMUSG00000032226,421,466,436,275,353,327
ENSMUSG00000032220,95,80,98,101,117,91
ENSMUSG00000032218,21,14,9,8,22,7
ENSMUSG00000032217,21,14,31,29,23,29
ENSMUSG00000032212,28,17,24,17,20,29
ENSMUSG00000042444,12,12,12,18,25,17
ENSMUSG00000054693,83,73,72,119,107,147
ENSMUSG00000013584,1,3,3,11,7,6
ENSMUSG00000032199,87,84,90,102,115,95
ENSMUSG00000041361,16,11,10,13,8,10
ENSMUSG00000032232,25,34,35,21,21,19
ENSMUSG00000032228,50,45,50,50,53,62
ENSMUSG00000038535,7,5,9,9,7,12
ENSMUSG00000090626,14,6,6,7,11,9
ENSMUSG00000037674,26,25,30,34,22,24
ENSMUSG00000032216,279,245,305,326,332,375
ENSMUSG00000079469,16,10,14,14,9,19
ENSMUSG00000098332,6,5,5,6,8,5
ENSMUSG00000032202,30,27,38,34,28,42
ENSMUSG00000032215,14,15,5,5,6,15
ENSMUSG00000034858,11,10,4,5,10,11
ENSMUSG00000007656,64,53,38,58,68,56
ENSMUSG00000034593,6,9,6,9,14,6
ENSMUSG00000033590,41,40,45,46,34,36
ENSMUSG00000032192,25,18,14,11,16,5
ENSMUSG00000042688,69,61,63,74,77,76
ENSMUSG00000042487,12,16,12,17,17,9
ENSMUSG00000058587,55,65,60,79,68,76
ENSMUSG00000032186,12,12,14,9,9,14
ENSMUSG00000032181,10,8,9,1,9,4
ENSMUSG00000032179,19,18,22,18,20,18
ENSMUSG00000032358,14,18,13,20,22,27
ENSMUSG00000032357,5,7,8,10,10,8
ENSMUSG00000032352,58,60,59,91,62,62
ENSMUSG00000032350,70,59,60,51,73,40
ENSMUSG00000032349,57,47,51,62,72,58
ENSMUSG00000001366,24,24,29,25,30,32
ENSMUSG00000009828,67,72,62,85,80,83
ENSMUSG00000032348,48,29,44,26,52,37
ENSMUSG00000032342,10,9,8,12,12,7
ENSMUSG00000037742,607,621,649,843,833,1035
ENSMUSG00000049624,19,20,19,20,26,16
ENSMUSG00000046186,12,8,16,11,11,6
ENSMUSG00000032332,14,16,31,32,26,30
ENSMUSG00000032330,82,71,84,91,93,77
ENSMUSG00000032328,84,64,68,79,84,79
ENSMUSG00000034898,7,10,7,10,3,9
ENSMUSG00000034252,38,26,45,43,55,48
ENSMUSG00000033577,140,137,172,159,180,205
ENSMUSG00000032253,19,13,24,26,22,33
ENSMUSG00000032261,117,135,131,187,210,199
ENSMUSG00000032265,74,66,78,80,105,70
ENSMUSG00000035941,47,51,46,54,55,64
ENSMUSG00000035274,6,9,5,9,10,5
ENSMUSG00000034973,24,11,7,13,20,15
ENSMUSG00000056131,21,21,32,26,33,31
ENSMUSG00000032418,20,12,9,9,22,12
ENSMUSG00000032872,21,20,24,33,16,42
ENSMUSG00000032420,5,7,12,5,11,7
ENSMUSG00000032422,21,18,28,29,21,27
ENSMUSG00000032423,20,26,32,37,30,51
ENSMUSG00000032353,55,55,50,51,93,54
ENSMUSG00000032359,44,36,28,58,65,38
ENSMUSG00000062270,25,28,30,32,30,28
ENSMUSG00000037410,24,27,14,30,33,34
ENSMUSG00000032369,80,79,53,52,55,43
ENSMUSG00000032377,5,8,15,7,2,9
ENSMUSG00000045414,11,16,14,22,15,25
ENSMUSG00000033350,4,9,8,2,3,6
ENSMUSG00000032407,36,34,25,28,37,43
ENSMUSG00000049493,198,150,185,192,219,214
ENSMUSG00000032409,7,7,10,9,3,13
ENSMUSG00000032410,26,22,22,21,34,41
ENSMUSG00000041440,7,3,6,9,11,11
ENSMUSG00000032411,23,16,21,29,37,43
ENSMUSG00000032412,32,41,41,44,43,39
ENSMUSG00000051234,14,15,12,9,12,14
ENSMUSG00000032413,17,17,22,16,25,29
ENSMUSG00000040433,24,22,30,21,25,39
ENSMUSG00000043587,21,34,37,27,31,40
ENSMUSG00000032449,20,17,18,20,20,20
ENSMUSG00000032458,139,136,146,153,176,161
ENSMUSG00000032459,9,5,13,6,9,10
ENSMUSG00000032463,4,6,1,7,3,6
ENSMUSG00000044860,112,135,122,86,102,103
ENSMUSG00000032462,9,14,14,16,16,9
ENSMUSG00000032468,30,21,14,30,30,24
ENSMUSG00000032469,4,7,9,11,8,9
ENSMUSG00000037953,55,51,55,16,42,37
ENSMUSG00000032475,23,14,11,12,22,25
ENSMUSG00000037286,18,22,23,25,21,26
ENSMUSG00000032527,136,142,116,103,135,117
ENSMUSG00000066415,76,97,79,50,56,61
ENSMUSG00000043154,24,11,19,15,15,14
ENSMUSG00000032534,5,16,13,11,15,17
ENSMUSG00000035048,34,37,33,19,30,25
ENSMUSG00000032531,19,23,14,16,17,10
ENSMUSG00000032547,51,46,49,51,61,66
ENSMUSG00000032548,66,68,82,53,64,54
ENSMUSG00000032549,8,8,16,10,5,10
ENSMUSG00000032553,50,37,41,53,55,41
ENSMUSG00000032554,91,62,38,90,58,59
ENSMUSG00000032555,20,17,18,27,23,28
ENSMUSG00000032803,30,28,29,32,34,36
ENSMUSG00000032557,20,16,25,17,21,25
ENSMUSG00000090150,49,49,60,85,67,73
ENSMUSG00000079355,16,9,13,11,15,9
ENSMUSG00000032560,48,62,53,64,53,60
ENSMUSG00000032561,7,1,3,15,7,13
ENSMUSG00000032563,18,21,28,24,26,18
ENSMUSG00000032565,15,13,16,11,23,17
ENSMUSG00000032570,46,44,38,51,49,67
ENSMUSG00000032571,24,30,28,22,23,26
ENSMUSG00000032572,16,30,31,23,26,22
ENSMUSG00000020257,43,52,65,65,47,65
ENSMUSG00000020253,5,7,1,11,6,10
ENSMUSG00000023277,14,22,17,15,18,18
ENSMUSG00000032786,111,153,171,147,126,117
ENSMUSG00000023345,10,9,8,8,6,8
ENSMUSG00000053716,22,14,12,12,10,7
ENSMUSG00000048758,8,12,14,15,10,14
ENSMUSG00000023262,28,20,12,9,19,18
ENSMUSG00000042210,12,6,11,3,14,13
ENSMUSG00000042073,29,29,54,54,62,73
ENSMUSG00000100039,3,7,8,9,7,7
ENSMUSG00000023495,10,11,9,7,8,3
ENSMUSG00000023249,9,8,7,18,18,12
ENSMUSG00000041506,13,10,15,11,9,6
ENSMUSG00000040813,64,58,54,47,43,42
ENSMUSG00000040661,24,17,20,8,26,22
ENSMUSG00000040325,38,17,16,37,28,29
ENSMUSG00000032575,83,54,69,122,94,67
ENSMUSG00000074102,69,79,56,51,41,55
ENSMUSG00000090207,15,16,18,16,17,20
ENSMUSG00000032577,44,49,36,56,54,49
ENSMUSG00000032578,10,12,17,8,13,7
ENSMUSG00000010066,5,9,11,5,4,7
ENSMUSG00000010045,45,47,41,55,44,37
ENSMUSG00000037190,1,14,6,16,7,10
ENSMUSG00000010057,13,9,9,7,7,7
ENSMUSG00000010067,16,13,13,31,32,27
ENSMUSG00000097099,11,10,7,11,9,10
ENSMUSG00000010054,36,42,48,46,40,24
ENSMUSG00000010047,51,50,55,59,52,37
ENSMUSG00000079334,17,18,20,18,15,10
ENSMUSG00000010048,29,29,24,28,25,29
ENSMUSG00000057969,66,71,77,56,48,50
ENSMUSG00000032562,265,293,303,292,378,277
ENSMUSG00000034684,25,48,31,20,15,24
ENSMUSG00000032580,48,39,38,55,28,27
ENSMUSG00000032582,22,15,12,24,27,26
ENSMUSG00000032583,54,34,39,35,31,26
ENSMUSG00000032584,27,45,38,62,34,29
ENSMUSG00000032596,17,20,32,22,28,26
ENSMUSG00000032594,44,66,60,61,56,53
ENSMUSG00000070284,39,36,43,44,28,43
ENSMUSG00000041528,25,52,32,34,36,17
ENSMUSG00000032593,8,6,7,5,3,10
ENSMUSG00000032590,82,78,83,79,94,51
ENSMUSG00000032589,9,9,9,5,3,6
ENSMUSG00000039952,235,233,227,233,265,227
ENSMUSG00000032606,4,8,10,10,8,7
ENSMUSG00000032607,16,5,5,7,8,7
ENSMUSG00000039461,21,18,15,24,32,21
ENSMUSG00000007815,107,86,94,130,123,143
ENSMUSG00000063856,166,148,131,196,230,163
ENSMUSG00000032612,61,68,62,75,91,77
ENSMUSG00000032609,13,5,16,9,18,4
ENSMUSG00000049305,34,24,27,27,43,25
ENSMUSG00000052911,31,37,41,41,42,33
ENSMUSG00000006676,65,71,66,74,64,71
ENSMUSG00000032604,82,99,95,128,140,132
ENSMUSG00000006673,34,28,46,40,53,47
ENSMUSG00000062867,10,5,6,5,5,8
ENSMUSG00000070283,13,12,17,14,15,8
ENSMUSG00000019039,16,21,28,31,31,17
ENSMUSG00000066357,35,33,36,39,43,37
ENSMUSG00000064145,28,21,17,29,26,14
ENSMUSG00000032602,146,125,122,201,186,169
ENSMUSG00000032601,156,143,147,153,172,137
ENSMUSG00000032599,8,12,12,12,22,15
ENSMUSG00000032598,8,7,7,7,7,10
ENSMUSG00000025651,269,245,216,237,266,196
ENSMUSG00000025648,18,21,17,18,17,11
ENSMUSG00000025647,209,277,247,264,274,253
ENSMUSG00000025646,7,7,5,4,5,10
ENSMUSG00000091537,8,3,9,12,11,5
ENSMUSG00000025645,8,7,9,10,7,6
ENSMUSG00000053646,12,4,8,11,10,7
ENSMUSG00000032478,11,11,6,6,2,3
ENSMUSG00000032477,35,44,41,36,64,42
ENSMUSG00000032479,136,113,122,159,165,141
ENSMUSG00000032480,39,26,41,27,26,27
ENSMUSG00000032481,43,41,33,36,39,60
ENSMUSG00000098973,29,34,44,26,26,65
ENSMUSG00000032485,79,79,75,70,61,64
ENSMUSG00000036057,38,42,35,35,50,34
ENSMUSG00000054792,13,10,23,30,27,24
ENSMUSG00000044791,50,44,40,45,40,59
ENSMUSG00000056724,71,71,85,54,58,48
ENSMUSG00000019659,16,11,17,14,20,14
ENSMUSG00000032492,6,6,5,4,6,5
ENSMUSG00000044037,16,17,17,23,17,19
ENSMUSG00000032497,59,48,34,42,60,45
ENSMUSG00000032498,11,6,7,14,11,9
ENSMUSG00000046785,19,17,16,14,16,17
ENSMUSG00000032504,236,214,230,207,225,212
ENSMUSG00000033392,19,22,18,19,15,15
ENSMUSG00000009741,29,34,28,36,37,36
ENSMUSG00000032431,22,13,14,14,11,5
ENSMUSG00000045594,73,68,69,68,69,74
ENSMUSG00000079260,13,9,17,13,10,14
ENSMUSG00000056167,19,13,20,17,28,22
ENSMUSG00000032435,27,41,24,32,28,42
ENSMUSG00000032434,103,98,124,126,162,144
ENSMUSG00000032436,7,6,1,6,8,11
ENSMUSG00000050627,71,66,82,62,78,73
ENSMUSG00000040875,9,13,12,15,16,10
ENSMUSG00000032437,170,153,184,209,205,229
ENSMUSG00000032440,113,126,126,121,121,107
ENSMUSG00000039607,10,10,18,10,12,11
ENSMUSG00000039285,48,73,46,54,69,61
ENSMUSG00000039163,11,9,15,14,12,15
ENSMUSG00000038708,122,149,164,133,85,116
ENSMUSG00000039115,13,19,19,21,25,13
ENSMUSG00000047409,53,41,37,48,36,57
ENSMUSG00000010660,30,46,48,27,26,28
ENSMUSG00000010651,20,17,10,18,16,10
ENSMUSG00000036737,63,51,55,54,64,60
ENSMUSG00000032508,21,16,30,29,32,30
ENSMUSG00000036138,80,86,67,77,71,55
ENSMUSG00000035769,9,1,5,3,10,8
ENSMUSG00000042787,6,5,8,6,6,4
ENSMUSG00000032512,44,32,42,41,43,40
ENSMUSG00000052336,6,10,10,12,16,18
ENSMUSG00000032513,35,44,39,30,32,30
ENSMUSG00000032519,9,10,6,10,13,12
ENSMUSG00000032518,24,29,23,37,34,40
ENSMUSG00000041794,15,8,13,7,13,13
ENSMUSG00000006941,9,9,17,14,10,11
ENSMUSG00000025794,66,49,67,93,99,99
ENSMUSG00000110726,6,6,6,9,5,3
ENSMUSG00000006932,668,685,735,773,780,786
ENSMUSG00000040936,50,46,59,62,29,43
ENSMUSG00000032536,138,180,212,147,155,133
ENSMUSG00000032528,135,140,143,148,121,129
ENSMUSG00000061536,12,9,12,13,12,11
ENSMUSG00000032526,4,7,8,7,6,7
ENSMUSG00000032525,24,32,27,32,39,27
ENSMUSG00000013419,20,13,19,12,10,14
ENSMUSG00000038412,84,66,63,47,31,23
ENSMUSG00000066235,15,16,17,14,18,6
ENSMUSG00000038145,75,64,68,54,47,31
ENSMUSG00000037949,66,64,42,51,72,62
ENSMUSG00000032540,21,20,12,14,22,19
ENSMUSG00000047036,39,24,28,31,42,41
ENSMUSG00000063488,7,4,2,6,2,6
ENSMUSG00000036768,10,1,2,9,6,7
ENSMUSG00000025786,68,67,85,93,81,86
ENSMUSG00000025785,12,18,14,22,15,16
ENSMUSG00000025784,25,20,26,17,22,10
ENSMUSG00000035498,48,57,50,98,84,81
ENSMUSG00000054871,14,32,12,15,14,15
ENSMUSG00000058492,21,23,26,29,34,25
ENSMUSG00000035202,78,47,79,76,86,119
ENSMUSG00000025239,74,82,95,82,107,63
ENSMUSG00000025240,48,34,46,50,49,70
ENSMUSG00000025245,4,8,3,4,7,8
ENSMUSG00000025241,13,17,23,14,19,12
ENSMUSG00000025804,0,6,1,5,8,6
ENSMUSG00000079227,0,0,1,7,7,7
ENSMUSG00000074829,8,9,10,6,11,12
ENSMUSG00000093803,25,29,22,19,19,15
ENSMUSG00000081208,32,32,26,34,32,26
ENSMUSG00000020457,26,13,26,29,28,26
ENSMUSG00000020454,34,33,32,23,25,24
ENSMUSG00000020453,12,18,16,15,15,13
ENSMUSG00000034614,7,7,13,6,11,5
ENSMUSG00000020451,80,65,57,136,102,109
ENSMUSG00000020448,21,32,27,28,28,28
ENSMUSG00000034579,12,2,7,8,11,1
ENSMUSG00000034570,133,127,147,98,76,61
ENSMUSG00000075702,129,117,101,92,108,76
ENSMUSG00000020439,138,102,126,121,135,68
ENSMUSG00000087291,7,13,8,5,6,3
ENSMUSG00000056579,43,44,53,55,53,54
ENSMUSG00000034543,26,11,25,16,21,27
ENSMUSG00000047205,10,11,8,10,6,7
ENSMUSG00000048807,15,16,19,15,12,8
ENSMUSG00000020432,77,114,120,70,112,86
ENSMUSG00000020430,30,30,26,25,28,31
ENSMUSG00000049721,27,35,36,33,39,31
ENSMUSG00000004748,16,10,15,13,7,9
ENSMUSG00000003581,8,15,9,10,8,9
ENSMUSG00000002129,79,70,58,53,55,65
ENSMUSG00000034412,10,11,10,13,10,5
ENSMUSG00000034354,49,50,55,64,58,65
ENSMUSG00000020412,43,43,58,44,44,57
ENSMUSG00000059534,129,100,111,103,140,94
ENSMUSG00000009076,19,12,10,10,10,10
ENSMUSG00000009073,108,131,95,100,99,94
ENSMUSG00000034285,41,29,42,37,40,27
ENSMUSG00000034274,23,21,22,22,31,26
ENSMUSG00000009090,86,101,98,103,89,109
ENSMUSG00000034201,77,79,60,55,59,35
ENSMUSG00000009079,42,47,38,48,52,39
ENSMUSG00000034175,6,8,11,5,9,6
ENSMUSG00000034164,7,13,9,6,6,9
ENSMUSG00000020393,31,28,39,34,34,35
ENSMUSG00000041961,14,6,13,12,9,6
ENSMUSG00000020484,149,148,174,153,173,165
ENSMUSG00000020482,30,22,16,29,23,27
ENSMUSG00000081021,20,17,17,19,14,7
ENSMUSG00000020477,31,37,33,36,39,34
ENSMUSG00000049680,53,60,59,51,41,40
ENSMUSG00000083844,6,2,4,3,6,6
ENSMUSG00000020476,89,79,86,96,106,102
ENSMUSG00000080904,11,15,16,16,23,14
ENSMUSG00000020474,9,6,8,11,19,9
ENSMUSG00000020473,28,21,31,45,34,22
ENSMUSG00000020471,50,46,25,37,48,26
ENSMUSG00000002741,97,83,79,102,76,111
ENSMUSG00000057897,17,9,14,9,16,19
ENSMUSG00000053838,43,45,54,27,52,44
ENSMUSG00000004393,22,16,20,23,21,20
ENSMUSG00000004394,63,67,51,61,74,60
ENSMUSG00000020456,368,395,371,345,376,350
ENSMUSG00000041164,119,128,132,83,87,90
ENSMUSG00000041126,45,43,34,39,44,32
ENSMUSG00000094483,106,105,110,125,103,152
ENSMUSG00000000378,14,11,15,19,17,16
ENSMUSG00000041073,10,16,9,7,9,3
ENSMUSG00000000384,67,63,61,62,62,50
ENSMUSG00000020427,35,81,45,37,31,32
ENSMUSG00000020422,124,153,157,95,133,99
ENSMUSG00000020407,11,12,14,18,26,21
ENSMUSG00000020182,31,23,33,30,27,23
ENSMUSG00000020176,12,4,10,12,10,10
ENSMUSG00000020173,61,66,64,33,35,37
ENSMUSG00000084183,24,17,17,28,23,23
ENSMUSG00000084347,7,14,13,7,11,9
ENSMUSG00000020122,30,18,27,33,26,35
ENSMUSG00000033953,39,34,51,48,42,51
ENSMUSG00000078970,8,12,14,7,8,11
ENSMUSG00000020116,26,11,18,17,22,14
ENSMUSG00000000581,9,7,13,21,15,23
ENSMUSG00000020160,5,7,10,7,10,10
ENSMUSG00000082100,15,11,9,8,14,6
ENSMUSG00000045671,48,41,41,33,56,33
ENSMUSG00000020152,170,109,156,175,157,188
ENSMUSG00000020149,179,148,168,169,226,190
ENSMUSG00000044066,16,13,18,15,12,17
ENSMUSG00000020142,60,49,46,16,32,28
ENSMUSG00000049800,38,32,31,31,35,22
ENSMUSG00000049659,70,58,64,65,61,63
ENSMUSG00000042363,21,16,25,30,22,20
ENSMUSG00000020134,35,16,31,34,39,28
ENSMUSG00000020128,54,42,41,49,52,58
ENSMUSG00000001891,109,93,95,91,102,100
ENSMUSG00000020321,198,157,167,208,244,178
