,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000008167,5.55227967600267,5.34443660428974,5.06041324152114,5.20746536979689,5.36404105831134,5.44669085998645
ENSMUSG00000060038,5.39919792108409,5.38961042499752,4.92652591408716,5.42707934182423,5.02722548636394,5.36364977745669
ENSMUSG00000005150,5.35702539501932,5.43281381493403,5.4090886182916,5.15646398126622,5.23501097867061,5.44669085998645
ENSMUSG00000059355,5.71721663445927,5.24713846389446,5.4090886182916,5.25568896940084,5.28002334354966,5.36364977745669
ENSMUSG00000005142,6.7285260122995,7.01938448465823,7.07739965143813,7.04614715549505,7.18169128534302,7.03851047640196
ENSMUSG00000031696,6.6131833809166,6.60816264725088,6.77348556911411,7.01353708203084,7.11456755341479,6.96984678060717
ENSMUSG00000031700,5.6212385981076,5.84860971594894,5.7597408699088,5.53872841965799,5.36404105831134,5.36364977745669
ENSMUSG00000031701,7.00316439318673,6.81547152296736,7.07739965143813,6.96882903676543,6.98061821729097,7.48412731791227
ENSMUSG00000031703,6.40165668840477,6.52568099791217,6.61495524907173,6.39927961775952,6.25494007851505,6.71259729093083
ENSMUSG00000036879,5.86120199582674,5.75819198999057,5.95331460526017,6.04308376233343,5.78816590121199,6.04708415814488
ENSMUSG00000047866,6.62815048047033,6.57577572136439,6.45262096752649,6.34632805573103,6.49190270365289,6.430284263922
ENSMUSG00000036840,4.98969157229724,5.29704666693914,5.11953748224321,5.10221832833794,4.96557273879028,5.11714250360559
ENSMUSG00000031652,6.27196869580742,6.28365150280096,6.34474959955466,6.49920252699375,6.27336823602654,6.51485403447201
ENSMUSG00000109706,4.92028171734965,5.24713846389446,5.27563313457853,5.25568896940084,4.96557273879028,4.75812455381809
ENSMUSG00000036810,5.47856657398605,5.24713846389446,5.4090886182916,5.25568896940084,4.96557273879028,5.59504883566704
ENSMUSG00000031657,5.47856657398605,5.69373139410459,5.27563313457853,5.20746536979689,5.08427307904604,5.36364977745669
ENSMUSG00000036779,5.65415540968199,5.87726957844899,6.07477321897475,5.97257784312174,5.54744830473598,6.02332299815595
ENSMUSG00000031659,4.92028171734965,5.13814452466943,4.7596391627901,4.98130146088229,5.08427307904604,5.11714250360559
ENSMUSG00000031660,5.68612724348046,5.84860971594894,5.9011402326439,5.67146119851187,5.58055961361179,5.92340049941713
ENSMUSG00000031661,5.58730651533967,5.69373139410459,5.95331460526017,5.89775270241757,5.23501097867061,5.84263987359851
ENSMUSG00000031662,5.35702539501932,5.90525747461409,5.44983589300148,5.4656491495814,5.78816590121199,5.22395021431705
ENSMUSG00000036712,5.51606760745069,5.84860971594894,5.81835389737501,6.02002682856805,6.07591832471391,6.30196427286048
ENSMUSG00000043668,5.58730651533967,5.69373139410459,5.4090886182916,5.30149816979584,5.44139536053947,5.48579044526555
ENSMUSG00000056608,5.80572197348926,6.01115339666253,6.16407969338233,6.10979833584041,5.9405688891663,6.2225288251268
ENSMUSG00000031666,5.88799787378125,5.9326087224259,6.09770093126012,6.10979833584041,6.05436435327517,6.11576459110348
ENSMUSG00000031667,6.19158616700597,5.7264165011313,6.02761344681668,5.99653132627755,6.01010103033339,6.09328712261342
ENSMUSG00000055932,6.29130492501273,6.30394017758635,6.16407969338233,6.30979749989733,6.09710684433205,5.999096134908
ENSMUSG00000031740,6.34764484135858,6.67069221240961,6.74600310470165,7.0353619891221,6.78325558007088,6.80821915358252
ENSMUSG00000033192,5.58730651533967,5.34443660428974,5.59850993595187,5.42707934182423,5.78816590121199,5.66220777354691
ENSMUSG00000056973,6.93352793465057,7.00748438593414,6.68931670284244,6.36421719681476,6.37876328782156,6.66946714157749
ENSMUSG00000061959,5.2180359172083,5.34443660428974,5.2265950951112,5.34518273661199,5.18763579306819,5.22395021431705
ENSMUSG00000031725,6.95713165786995,6.90841215821976,6.58402435629823,6.433432284338,6.71935754128029,6.37681983325434
ENSMUSG00000057074,7.12240848556956,6.89551318103873,6.56828793394601,6.04308376233343,6.34456896985766,5.48579044526555
ENSMUSG00000031748,5.86120199582674,6.13189818806863,5.87417980059635,5.60710709608007,5.32295651685583,5.40603264886071
ENSMUSG00000031751,7.47024195574038,7.47107666068442,7.5694056190122,7.54664966447212,7.40616011661271,7.39178276013855
ENSMUSG00000031754,5.05311841832635,5.19433315269707,5.4090886182916,5.25568896940084,5.23501097867061,5.40603264886071
ENSMUSG00000033009,5.65415540968199,5.6600721235788,5.4090886182916,5.30149816979584,5.51327762293067,5.59504883566704
ENSMUSG00000031760,5.39919792108409,5.24713846389446,4.8486348542232,5.20746536979689,5.28002334354966,4.75812455381809
ENSMUSG00000031762,5.98959169240985,6.38207604554293,5.97858443435353,6.41646646720137,6.09710684433205,6.15955221841758
ENSMUSG00000031765,6.95713165786995,7.92304640902084,7.59229432296788,7.53910712304857,7.15331801748523,7.14591190292922
ENSMUSG00000032939,5.58730651533967,5.43281381493403,5.48902014940209,5.38697824069837,5.73263150890535,5.31934410980889
ENSMUSG00000031770,6.94538018618016,6.95883516637209,7.13093145756305,6.72054262393907,6.85618926997512,6.5472334780234
ENSMUSG00000034361,5.83378809861624,5.7264165011313,6.05141688800507,6.53090722466403,6.34456896985766,6.02332299815595
ENSMUSG00000031774,5.91420707767,5.62536614149047,5.84659586683995,5.84515046969871,5.91648010793078,5.92340049941713
ENSMUSG00000050079,5.55227967600267,5.55247459838642,5.56324430090336,5.94814551889106,5.61268840364149,5.78557044951582
ENSMUSG00000031776,6.51970287745024,6.57577572136439,6.59957865009239,6.19358567084347,6.59617060862873,6.62491842961299
ENSMUSG00000031775,6.80903556566408,6.92119159099318,6.82684655220808,6.85028946110044,6.73237901495364,6.76805566431514
ENSMUSG00000110702,5.77696616464704,5.90525747461409,5.66580721472338,5.99653132627755,5.54744830473598,5.72555528620293
ENSMUSG00000031778,6.56725714379869,7.1110858619636,6.77348556911411,7.11938930163824,7.12435650841173,7.02729994790354
ENSMUSG00000031781,5.74747951627027,5.7264165011313,5.63267083027602,5.70229847115052,5.51327762293067,5.66220777354691
ENSMUSG00000031782,6.6131833809166,6.71576451004536,6.61495524907173,6.41646646720137,6.32713061612881,6.04708415814488
ENSMUSG00000031783,5.51606760745069,5.55247459838642,5.87417980059635,5.84515046969871,5.51327762293067,5.694325511023
ENSMUSG00000040631,6.79594238675651,6.62406857320602,6.55236477175549,7.08847029354439,6.70621021965221,6.84723834429641
ENSMUSG00000031785,6.62815048047033,6.85607503300571,6.71795518668478,6.67908273266458,6.74527715568797,7.04963126572031
ENSMUSG00000031787,5.51606760745069,5.29704666693914,5.56324430090336,5.60710709608007,5.47796008211991,5.11714250360559
ENSMUSG00000031788,5.6212385981076,6.01115339666253,5.66580721472338,5.42707934182423,5.67426276279998,5.05815884030528
ENSMUSG00000046556,5.31294218796687,5.69373139410459,5.69799004366651,5.63975134324774,5.61268840364149,5.52347222283178
ENSMUSG00000031792,5.05311841832635,5.24713846389446,5.4090886182916,5.25568896940084,5.40346746918979,5.59504883566704
ENSMUSG00000031790,7.89463772605085,8.3044920955967,8.1992174434048,7.54664966447212,8.03412591104378,7.78337284370418
ENSMUSG00000031796,5.39919792108409,5.07793041792329,5.4090886182916,5.53872841965799,5.47796008211991,5.22395021431705
ENSMUSG00000046707,5.80572197348926,5.84860971594894,5.56324430090336,5.63975134324774,5.8668057486313,5.94915867597384
ENSMUSG00000036564,4.98969157229724,5.24713846389446,5.27563313457853,5.38697824069837,5.40346746918979,4.99438761671055
ENSMUSG00000036550,7.51022319381233,7.23823930370593,7.33575883577066,7.52390039998245,7.55736744480731,7.66684751851343
ENSMUSG00000061104,5.16655231223624,5.24713846389446,5.44983589300148,5.34518273661199,5.32295651685583,5.11714250360559
ENSMUSG00000036534,5.35702539501932,5.55247459838642,5.48902014940209,5.42707934182423,5.36404105831134,5.48579044526555
ENSMUSG00000031672,5.68612724348046,5.55247459838642,5.7597408699088,5.60710709608007,5.8411708008263,5.81445213298327
ENSMUSG00000081111,5.2667100457399,5.07793041792329,5.11953748224321,4.91257430578816,5.08427307904604,4.84689745237645
ENSMUSG00000071041,5.83378809861624,5.6600721235788,6.00334306533303,5.97257784312174,5.8411708008263,5.78557044951582
ENSMUSG00000031673,5.31294218796687,5.24713846389446,5.17472186569018,5.73231844437003,5.51327762293067,5.81445213298327
ENSMUSG00000063696,6.55159265164713,6.26304003700263,6.45262096752649,6.65072153434798,6.63849194847208,5.81445213298327
ENSMUSG00000031871,5.43965665295375,5.7264165011313,5.72928244142867,5.60710709608007,5.44139536053947,5.59504883566704
ENSMUSG00000035824,5.05311841832635,5.24713846389446,5.27563313457853,5.15646398126622,5.18763579306819,5.40603264886071
ENSMUSG00000031875,5.11178751824526,5.07793041792329,4.92652591408716,5.30149816979584,5.28002334354966,5.05815884030528
ENSMUSG00000096188,7.68783312980508,7.80594647536995,7.87915083279005,7.65522030431555,7.73252151102596,8.04151415664296
ENSMUSG00000035770,6.59804819765192,6.70090604563656,6.58402435629823,6.70686277622485,6.4763197223588,6.56313406557536
ENSMUSG00000031878,5.39919792108409,5.07793041792329,5.3222068033166,5.20746536979689,5.32295651685583,5.40603264886071
ENSMUSG00000048371,4.84301353655954,5.24713846389446,5.06041324152114,5.10221832833794,5.23501097867061,5.11714250360559
ENSMUSG00000031879,5.68612724348046,5.98552810404623,5.63267083027602,5.84515046969871,6.05436435327517,5.44669085998645
ENSMUSG00000110568,4.92028171734965,4.94152534855106,5.17472186569018,5.15646398126622,4.96557273879028,4.84689745237645
ENSMUSG00000055730,6.86019256807291,7.1110858619636,6.98721862114035,7.22723915001191,7.19102253204354,7.72287416108573
ENSMUSG00000050097,5.58730651533967,5.43281381493403,5.36661182017289,5.04411217635251,5.13754205674598,5.22395021431705
ENSMUSG00000061825,7.18339207194045,7.28799172115394,7.1723256658373,6.92262830273883,7.00208557362165,6.71259729093083
ENSMUSG00000031886,7.66681044512314,7.60217149064968,7.70150573937292,8.10037670810244,7.87703888650461,8.25061992564576
ENSMUSG00000031877,4.98969157229724,4.6630446030223,5.06041324152114,4.64436625957968,5.13754205674598,4.75812455381809
ENSMUSG00000031885,5.98959169240985,5.7264165011313,5.7597408699088,5.99653132627755,5.8668057486313,6.41270273501131
ENSMUSG00000031889,5.35702539501932,5.38961042499752,5.4090886182916,5.38697824069837,5.32295651685583,5.48579044526555
ENSMUSG00000069920,5.39919792108409,5.38961042499752,4.99648809404643,5.10221832833794,5.02722548636394,5.22395021431705
ENSMUSG00000031887,6.38389852012339,6.32391693562844,5.97858443435353,6.41646646720137,6.05436435327517,6.20187970334806
ENSMUSG00000033313,5.2180359172083,5.13814452466943,4.99648809404643,5.34518273661199,5.13754205674598,4.75812455381809
ENSMUSG00000014859,6.1057983015379,6.19915048889177,6.32587625420643,6.23349941676398,6.07591832471391,6.28255833009726
ENSMUSG00000014791,6.06061015227074,6.38207604554293,6.00334306533303,6.19358567084347,6.11794354466391,6.33992828736605
ENSMUSG00000014856,5.77696616464704,5.78911559614465,5.7894160805276,6.04308376233343,5.78816590121199,5.55985688505297
ENSMUSG00000014778,5.6212385981076,5.47424982961462,5.63267083027602,5.30149816979584,5.32295651685583,5.48579044526555
ENSMUSG00000014846,6.53574281475481,6.49121014160351,6.36335427080332,5.89775270241757,6.27336823602654,5.694325511023
ENSMUSG00000039199,5.16655231223624,5.47424982961462,5.44983589300148,5.30149816979584,5.18763579306819,4.99438761671055
ENSMUSG00000031891,7.74909727955177,7.70042430429435,7.85419081529716,8.28658314936079,7.70047368721855,8.17761322753461
ENSMUSG00000013160,6.59804819765192,6.90841215821976,6.56828793394601,6.57709803318523,6.82020742322195,6.68399671735927
ENSMUSG00000038604,5.80572197348926,5.90525747461409,6.07477321897475,5.81794797465193,5.73263150890535,5.44669085998645
ENSMUSG00000005698,6.31035711430974,6.28365150280096,6.2475169212598,6.2722110517251,6.41208955274317,6.3948836140142
ENSMUSG00000038000,5.2180359172083,5.29704666693914,5.2265950951112,5.38697824069837,5.23501097867061,5.44669085998645
ENSMUSG00000013150,5.6212385981076,5.75819198999057,5.81835389737501,5.50282599200703,5.81496761543054,5.40603264886071
ENSMUSG00000037415,5.65415540968199,5.58953141945229,5.7894160805276,5.5734589773928,6.03243041510002,5.87017137297332
ENSMUSG00000036442,5.83378809861624,5.9326087224259,5.59850993595187,5.63975134324774,5.64390263520227,5.94915867597384
ENSMUSG00000036270,5.86120199582674,5.75819198999057,5.7894160805276,5.79010042663674,5.70382285526248,5.78557044951582
ENSMUSG00000048310,5.71721663445927,5.98552810404623,5.63267083027602,5.89775270241757,5.78816590121199,5.52347222283178
ENSMUSG00000031897,6.88507400253453,7.17610738841176,7.05539720166474,7.31856360823329,7.17229736945217,7.17658342175459
ENSMUSG00000017765,5.11178751824526,5.55247459838642,5.06041324152114,5.30149816979584,5.08427307904604,4.92459606611059
ENSMUSG00000045538,5.2180359172083,4.86214045437861,4.65336393614403,4.98130146088229,5.13754205674598,4.84689745237645
ENSMUSG00000031902,6.29130492501273,6.40090294682038,6.2475169212598,6.34632805573103,6.39553193080728,5.999096134908
ENSMUSG00000084128,6.47039188998502,6.43776847217738,6.51993883410829,6.19358567084347,6.3094558471311,6.26285722999906
ENSMUSG00000031903,5.16655231223624,5.51408864316969,5.17472186569018,5.53872841965799,5.36404105831134,5.31934410980889
ENSMUSG00000031904,5.11178751824526,5.19433315269707,5.2265950951112,5.60710709608007,5.23501097867061,5.36364977745669
ENSMUSG00000033106,5.16655231223624,5.34443660428974,5.06041324152114,5.38697824069837,5.08427307904604,5.31934410980889
ENSMUSG00000060098,5.71721663445927,5.51408864316969,5.3222068033166,5.53872841965799,5.47796008211991,5.22395021431705
ENSMUSG00000031906,6.95713165786995,7.1654784863233,7.42370859970812,7.30969378610467,7.28106785800117,7.52418655494413
ENSMUSG00000060019,5.43965665295375,5.58953141945229,5.4090886182916,5.9232118885302,5.76073259868476,5.72555528620293
ENSMUSG00000000303,9.46452679521685,9.54744057060452,9.58917668304886,9.52520900227553,9.6835210847036,9.62637478698163
ENSMUSG00000041438,5.51606760745069,5.51408864316969,5.3222068033166,5.4656491495814,5.23501097867061,5.22395021431705
ENSMUSG00000041308,5.43965665295375,5.43281381493403,5.63267083027602,5.4656491495814,5.58055961361179,5.40603264886071
ENSMUSG00000031913,5.88799787378125,5.78911559614465,6.09770093126012,5.97257784312174,6.17846731272851,6.26285722999906
ENSMUSG00000031916,6.01372089978891,6.0608620746065,5.7894160805276,5.9232118885302,5.61268840364149,5.55985688505297
ENSMUSG00000031917,5.16655231223624,5.38961042499752,5.56324430090336,5.20746536979689,5.23501097867061,5.05815884030528
ENSMUSG00000031921,5.51606760745069,5.07793041792329,5.56324430090336,5.42707934182423,5.08427307904604,5.59504883566704
ENSMUSG00000031924,8.20679571993397,8.05991957411951,8.0147676740802,7.97244237239233,7.88275362062808,7.81590420859884
ENSMUSG00000003847,5.55227967600267,5.84860971594894,5.84659586683995,5.79010042663674,5.67426276279998,6.32108457958286
ENSMUSG00000003849,5.98959169240985,5.38961042499752,5.81835389737501,5.87174171971978,6.17846731272851,5.59504883566704
ENSMUSG00000003848,5.31294218796687,5.43281381493403,5.17472186569018,5.30149816979584,5.54744830473598,5.81445213298327
ENSMUSG00000031930,6.84758094662313,6.65532891310917,6.74600310470165,6.79985776208714,6.75805440049915,6.94618110802287
ENSMUSG00000059775,5.83378809861624,5.62536614149047,6.02761344681668,5.9232118885302,5.8919002981644,5.78557044951582
ENSMUSG00000039067,6.47039188998502,6.0362568967632,6.20647817112812,6.433432284338,6.58176270279313,6.59438091054648
ENSMUSG00000038872,5.55227967600267,5.75819198999057,5.95331460526017,5.42707934182423,5.32295651685583,5.36364977745669
ENSMUSG00000037993,6.06061015227074,5.75819198999057,6.00334306533303,6.06572022970979,5.76073259868476,5.999096134908
ENSMUSG00000031722,5.11178751824526,4.6630446030223,4.65336393614403,6.15238402761983,5.08427307904604,5.31934410980889
ENSMUSG00000031730,5.2180359172083,5.24713846389446,4.8486348542232,4.98130146088229,5.08427307904604,5.27287588669051
ENSMUSG00000031729,7.24182759875299,7.268301891394,7.04426404852532,7.22723915001191,7.16283991094473,7.32060855586369
ENSMUSG00000031728,4.98969157229724,5.43281381493403,4.92652591408716,5.30149816979584,5.08427307904604,5.36364977745669
ENSMUSG00000069895,5.98959169240985,5.87726957844899,5.9011402326439,5.9232118885302,6.27336823602654,6.2225288251268
ENSMUSG00000031731,6.95713165786995,7.13309788707817,7.09905972805194,6.91083252928904,7.05434412951806,7.21645971334699
ENSMUSG00000078143,5.05311841832635,4.86214045437861,5.06041324152114,5.25568896940084,4.82307439014415,5.11714250360559
ENSMUSG00000031732,5.93985841620601,5.62536614149047,5.56324430090336,5.84515046969871,5.58055961361179,5.48579044526555
ENSMUSG00000001672,6.31035711430974,6.36297535574158,6.36335427080332,6.30979749989733,6.27336823602654,6.20187970334806
ENSMUSG00000001670,5.35702539501932,5.34443660428974,5.06041324152114,5.84515046969871,5.44139536053947,5.66220777354691
ENSMUSG00000035930,5.93985841620601,6.17712584834499,6.16407969338233,6.19358567084347,6.1586120397985,6.57884834358302
