"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Klf15",3.64414008085694,-1.82315936507247,1.11781321357689,-1.6310053799047,0.102889184326464,NA
"Klf16",22.4084194926182,-0.278595878684692,0.384893721912416,-0.723825468756511,0.469172891273676,0.882878540391392
"Klf2",24.2438792352109,-1.57222234294485,0.441513931049036,-3.56098014667228,0.000369473022106669,0.0119591829752434
"Klf3",143.03617565999,0.237275720902597,0.178034968523695,1.33274784650532,0.182614565899442,0.674682545556383
"Klf4",295.378849971991,-0.187511196331021,0.149246024121549,-1.25638989336365,0.208974644116937,0.711633253843375
"Klf5",434.089920112391,-0.315730203493493,0.124763447789526,-2.53063063811868,0.0113857676615484,0.146056137851906
"Klf6",135.760238065592,0.537561866065313,0.187168649005416,2.87207216017122,0.00407789839534527,0.0730783894839663
"Klf7",18.5390267063487,0.795780066749931,0.45484682575748,1.74955616195557,0.0801949297886831,0.472290450398655
"Klf8",0.482313918929717,0.811865569857385,2.57203736615678,0.315650767963181,0.752267598922973,NA
"Klf9",60.3098028803569,-0.365335455807219,0.245606517119631,-1.48748274309541,0.13688735767165,0.606806742324424
"Klhdc1",1.3240378141718,-1.64540281581435,1.66345687960122,-0.989146659580866,0.322591391532536,NA
"Klhdc10",39.7509936459859,0.195780079305011,0.297558103776486,0.657955796935959,0.510566535305618,0.899592912486058
"Klhdc2",21.4253686827571,0.304699859127195,0.401070157210404,0.759717105970934,0.447423701490376,0.87198024064087
"Klhdc3",55.4656726258144,-0.0767465706936842,0.257565385462135,-0.297969273145855,0.765726615446227,0.961984193597751
"Klhdc4",12.9822221121952,0.259762222232667,0.505048301942232,0.514331443613839,0.607020281463725,0.924962937594543
"Klhdc7a",11.4346228290647,-0.781133975462045,0.561952449721205,-1.39003571538763,0.16451803223276,0.653610888285337
"Klhdc8a",9.06628886180279,-0.996395974414872,0.631434677728886,-1.57798741430968,0.114568501192819,NA
"Klhdc8b",10.5692390019244,-0.207739397103169,0.619330959935872,-0.335425500324865,0.737304134545266,0.956685336791099
"Klhdc9",0.652310721823494,1.42737351666437,2.30777161477533,0.618507268018081,0.53624100833775,NA
"Klhl11",5.24901643273988,-1.01070096047967,0.835201180392815,-1.21012875006272,0.22622949272225,NA
"Klhl12",12.3227984249346,0.282693430072281,0.515136511838027,0.548773817378272,0.583160680613446,0.921222511051295
"Klhl13",5.82731936266156,-0.48035149462707,0.77256808583377,-0.621759432514826,0.53410006517169,NA
"Klhl15",6.06200605800466,0.830501661958479,0.751307333551808,1.10540869877082,0.268982536202765,NA
"Klhl18",20.7120936132028,0.752057445334578,0.424378001779919,1.77214050252443,0.076371237077663,0.462199620327646
"Klhl2",26.6672582771952,-0.171946848078965,0.353691483938974,-0.486149245562928,0.626861353575151,0.933110281238759
"Klhl20",9.28557988380891,-0.687474504609625,0.606918156046647,-1.13273016758587,0.257327584918665,NA
"Klhl21",19.6844798111594,-0.579735373135975,0.414485769475204,-1.39868583153048,0.161907214824144,0.648172172098001
"Klhl22",26.6352973042949,0.219953703574684,0.360506113846536,0.610124752747789,0.541779170827636,0.906509493832034
"Klhl23",24.3174461923728,-0.336287328348162,0.378576335957787,-0.888294635472565,0.374382284572393,0.83752115147711
"Klhl24",34.802556491876,0.820328733336357,0.333013036057004,2.46335321598622,0.0137644241987402,0.167805410925079
"Klhl25",12.9422661489181,0.486550259879356,0.506864521033508,0.959921714163915,0.337094616789506,0.81441645718291
"Klhl26",15.947555934204,-0.221410305161145,0.456536029744864,-0.484978820367981,0.627691369398542,0.933110281238759
"Klhl28",5.21806720105257,0.469255723723164,0.800453366986832,0.586237428783136,0.557715972590339,NA
"Klhl29",2.83458775312816,-2.29620409577698,1.26036329755177,-1.82185890388692,0.0684763973290359,NA
"Klhl3",1.47246439084156,-0.42054450289574,1.57092663070574,-0.267704738512714,0.788926602102138,NA
"Klhl30",1.29594522391478,0.657188353597153,1.56102499571615,0.420997969539658,0.673756564541596,NA
"Klhl32",1.32071293211484,-0.0570103565355479,1.52414420838281,-0.0374048310008924,0.970162220786284,NA
"Klhl36",5.93372972149873,0.270225798430601,0.773267437936239,0.349459689071871,0.726744228892819,NA
"Klhl38",0.668656429881302,-0.0947460200672097,2.30507864516438,-0.0411031616062077,0.967213654138102,NA
"Klhl4",2.11803016402478,0.149580809989631,1.25251055663748,0.11942478983267,0.904938822389842,NA
"Klhl42",16.6846448320674,-0.0935607844359323,0.453897714702741,-0.206127463094203,0.836691346934042,0.973790269960778
"Klhl5",18.4277005831723,-0.0191747744954235,0.427770607774193,-0.0448248994833821,0.96424687811889,0.998423752805855
"Klhl6",1.6356077372729,1.95702364180133,1.57304994293255,1.2440950464376,0.213464583955726,NA
"Klhl7",11.1153145477066,0.100994887366567,0.544367390808595,0.185527070636158,0.852815649515268,0.977204101139133
"Klhl8",3.48071778211743,-0.475856746600283,0.959317179788861,-0.496036927750023,0.619868357375661,NA
"Klhl9",56.7779066390009,0.124073312378873,0.268037748709564,0.462894920496121,0.643439688610988,0.938159225244493
"Klk1",515.498653505569,-0.602910326618183,0.148932481640904,-4.04821245154486,5.16102896681092e-05,0.00240780742468369
"Klk1b3",0.330981004241242,-0.0660877419352164,3.10775134516952,-0.0212654535691662,0.98303390166179,NA
"Klk1b5",0.504726522614913,-2.5089543926504,2.45587102902583,-1.02161488245807,0.306963211044154,NA
"Klk8",0.482782990209426,-0.937297692049289,2.72490614871549,-0.343974302561256,0.730865611802919,NA
"Klra2",0.476297550543786,2.36318650024043,2.65663932938413,0.889539831057259,0.373713026594684,NA
"Klrb1b",0.810470747376391,0.48619608289904,2.03267283991591,0.239190524589856,0.810957849733458,NA
"Klrd1",0.48223175670557,2.37694330872279,2.48978792433614,0.954677017062231,0.339741055899033,NA
"Klrg1",0.327738284408421,1.81360181893878,3.06518697027053,0.591677387555486,0.55406664141955,NA
"Klrg2",0.340581763658774,-1.93740305963803,3.0247343416176,-0.640520072451032,0.52183454380753,NA
"Klrh1",0.340499601434628,-0.0660876207112471,3.07840703547404,-0.0214681229446548,0.982872231804979,NA
"Klrk1",0.835492675166405,0.504512378895886,2.104059717318,0.239780446697101,0.810500466103627,NA
"Kmo",0.485474476538391,0.829450058384953,2.56661897842583,0.323168364824325,0.746567737756214,NA
"Kmt2a",38.9354400357985,0.0400232957351333,0.308763452755889,0.129624459688809,0.89686355048075,0.986051573605031
"Kmt2b",52.3501518338519,-0.533768690349062,0.268870165094778,-1.98522841000565,0.0471190648283822,0.361001202185156
"Kmt2c",51.0505977841692,0.339743736760837,0.271095709517939,1.25322432201147,0.210124080832489,0.711633253843375
"Kmt2d",75.3104343827647,-0.814999275169043,0.251700181452134,-3.23797651025544,0.00120380720659342,0.029757563548554
"Kmt2e",57.5457871056385,-0.0215178313357706,0.256534606310258,-0.0838788639289723,0.933152744470855,0.992366388629097
"Kmt5a",60.8517810257834,-0.0087224026635995,0.271345266756256,-0.0321450334029031,0.974356390487877,0.998423752805855
"Kmt5b",30.5473370090051,-0.0015100200008007,0.339041589455257,-0.00445378988231761,0.996446401564184,0.999978594060886
"Kmt5c",35.011903541744,-0.706526439380978,0.324154789752956,-2.17959586504779,0.029287431586161,0.270552368557556
"Knl1",3.75269530000663,0.0658897530495046,0.942714492751489,0.069893646014917,0.944278310508455,NA
"Knop1",22.8959102483245,-0.335228399651546,0.391456322857826,-0.856362204611263,0.391797463693189,0.845973623694101
"Knstrn",10.8605017938431,-0.239878124945237,0.5803004364739,-0.413368851491508,0.679336392219839,0.941537970945793
"Kntc1",3.79872261764271,0.316425442674281,0.924238265014977,0.3423634950552,0.732077357100723,NA
"Kpna1",35.328699746623,0.166425512688408,0.319568656627719,0.52078171384087,0.602518843029985,0.924734917676376
"Kpna2",2.30839979168966,0.348269912355201,1.17209510280416,0.297134517089943,0.766363812904614,NA
"Kpna3",27.9929043024347,0.433837032773952,0.35694155223267,1.21542877275089,0.224202599602669,0.728833796890806
"Kpna4",46.572074397418,0.578195917085044,0.289118022203129,1.9998612078178,0.0455152530247106,0.354554562008902
"Kpna6",51.1341521332481,-0.0736188662380282,0.268560670828472,-0.274123779967202,0.783989499758455,0.961984193597751
"Kpna7",2.1343442370999,0.156058628223916,1.21153269347581,0.128810909572893,0.897507272860165,NA
"Kpnb1",155.198291404623,0.289377483437689,0.184693819912904,1.56679570314887,0.117162452084255,0.567055863792086
"Kptn",8.33976191591319,0.441894827284017,0.62644049705893,0.7054059074384,0.480557668751379,NA
"Kras",64.3835622475181,-0.0235485856405721,0.251955305372379,-0.0934633450395828,0.925535468611999,0.990008670623153
"Krba1",12.6284756737287,0.570357274316595,0.538072126973038,1.0600015234485,0.289143906251838,0.785511272013237
"Krcc1",41.9014221977927,0.383990401589161,0.311123120577042,1.23420721956302,0.217125697892819,0.721213855932953
"Kremen1",33.0235953659622,0.00750445934030582,0.324401867564263,0.0231332186730374,0.981544008101564,0.998423752805855
"Kremen2",10.9419101509628,-0.966543505584617,0.561667643097272,-1.72084597975894,0.0852787763369206,0.484925376879718
"Kri1",13.5719130420741,0.0297716347731145,0.501001157014057,0.0594242834698267,0.952614171820971,0.99747881667342
"Krit1",9.30531271007527,0.195712921215677,0.612993511687799,0.319274050188242,0.749518708708275,NA
"Krr1",14.3410639673207,-0.56130521635697,0.488077817326197,-1.15003222115672,0.250130600510597,0.750969549391126
"Krt10",1.29270250408196,1.4997131286343,1.67068385913994,0.897664223203996,0.369364588532272,NA
"Krt17",1.11271274333041,1.2292092477627,1.91589866747762,0.641583643555125,0.521143555869191,NA
"Krt18",233.025623007446,0.226654163636882,0.173108830033442,1.30931601578669,0.190427326695574,0.686107897872052
"Krt19",1957.33347801885,-0.092507881939406,0.112703378921686,-0.820808416078517,0.4117554039887,0.855578347526658
"Krt20",609.088521910601,-0.216636805995021,0.140053849599648,-1.54681079180822,0.121908877156253,0.577587283670707
"Krt222",1.28629393725579,1.49262168554611,1.69460928589125,0.880805798701313,0.37842294066074,NA
"Krt23",3.46781848624094,-0.202698276396917,0.974293725397333,-0.208046373606946,0.835192758549062,NA
"Krt7",169.379401078624,0.00698988420057738,0.185753383990539,0.0376299158077971,0.969982755442336,0.998423752805855
"Krt8",1633.34021284821,-0.182556474348466,0.126267741228047,-1.44578870717865,0.148236474487657,0.627392377730678
"Krt8-ps",4.94696984514208,0.327999164399091,0.813428616187109,0.403230422279173,0.686778721371842,NA
"Krt80",2.11557184107244,1.66845013067745,1.36313104120885,1.22398366718862,0.220958388947507,NA
"Krt84",3.67200666008296,-1.17415275065254,0.976843133251592,-1.20198700352653,0.229368563485906,NA
"Krt87",3.40437991790671,0.929414815953812,1.0211693819167,0.910147554766413,0.362744698153146,NA
"Krtcap2",46.494148994963,-0.121110655235198,0.291567743213492,-0.415377414183017,0.677865637992634,0.941529128382009
"Krtcap3",37.4254961854966,-0.125570612482981,0.318186703051946,-0.394644437616491,0.693105313428847,0.946896516065864
"Ksr1",29.0606136115846,0.21153001984899,0.346410258981921,0.610634397695565,0.541441645237494,0.906509493832034
"Ksr2",0.996394714289723,0.920414296998606,1.88586330777773,0.488059920993536,0.625507398625424,NA
"Kti12",16.1348556322116,-0.661417372901488,0.479922117325637,-1.37817647702346,0.168148808029311,0.659167544711433
"Ktn1",33.1493705851919,0.308294450852529,0.322565051669629,0.955758998864774,0.339194007345045,0.814463401501527
"Kxd1",36.6362224889852,0.183533743081491,0.311333221410023,0.589509022680813,0.555519861329967,0.909835425553779
"Kyat1",6.9578006459618,-0.47801881555602,0.696235266532435,-0.686576561880827,0.492349602510728,NA
"Kyat3",3.4866836232619,-0.772624813563971,1.00343108591338,-0.76998293595886,0.441310014962001,NA
"Kynu",0.646376515661709,1.41504670395963,2.21071505051006,0.64008552510336,0.522116998940011,NA
"L1cam",74.8054136446418,-0.22857173850556,0.238704500322581,-0.95755102311298,0.338289206050286,0.814463401501527
"L2hgdh",5.57092602420107,0.108608493126072,0.769539493396058,0.141134397984919,0.88776376995176,NA
"L3hypdh",1.63025111021299,-0.657949362087735,1.44534102832939,-0.455220843518315,0.648950366607115,NA
"L3mbtl2",12.4410548789188,-0.904539627382106,0.537158422732942,-1.68393455096545,0.0921943181085266,0.505193405855844
"L3mbtl3",8.87807034531064,0.261709238435997,0.604863588384724,0.432674810422771,0.665251032180408,NA
"L3mbtl4",0.48864032353174,2.3919902786268,2.63495926758088,0.907790229646646,0.363989061381641,NA
"Lacc1",3.10579918582376,0.0747237645060399,1.01226732490987,0.0738182125089273,0.941155035075591,NA
"Lactb",8.94477666568365,0.20445366799061,0.651262928813753,0.313934140797809,0.753571059626899,NA
"Lactb2",12.1991711914476,0.0160404772007573,0.521961012616437,0.0307311787912111,0.97548392581988,0.998423752805855
"Lad1",269.973122622715,-0.25537535006215,0.145846600290472,-1.75098596438682,0.0799483277199852,0.471503167224291
"Lag3",1.62373403556466,1.17902863303715,1.5198591483843,0.775748617423215,0.437897427844538,NA
"Lage3",11.4644400917131,0.255381094803179,0.551976390382922,0.462666699613754,0.643603291085408,0.938159225244493
"Lair1",3.88395426679885,1.50594826398963,1.00316382498045,1.50119873393459,0.13330416733863,NA
"Lama1",2.77642609316253,2.84744798728123,1.36993031594323,2.07853491096786,0.0376601189050493,NA
"Lama2",11.068435158898,-0.7242713939271,0.57743007988078,-1.25430146291762,0.209732452413137,0.711633253843375
"Lama3",19.2786277485012,1.00600798340346,0.442843456333361,2.27170113731151,0.0231045674565763,0.231766759331829
"Lama4",33.0309861520608,0.205506023821832,0.330497725120907,0.621807680360435,0.534068335494624,0.906509493832034
"Lama5",21.5918347487967,-0.57775066963914,0.401887016246986,-1.43759476241471,0.150549067875172,0.629561975876598
"Lamb1",80.0845912715209,0.214553917053741,0.223543339635872,0.959786667780962,0.337162593619395,0.81441645718291
"Lamb2",36.9489919479967,0.0202414840335114,0.309555048180785,0.0653889644264179,0.947864310388082,0.996552292087483
"Lamb3",123.390245350528,0.00622946217555975,0.206153240251833,0.0302176292157716,0.975893488870259,0.998423752805855
"Lamc1",78.197509798457,0.213331432403405,0.227785936963671,0.936543472556116,0.348993440754831,0.818667092665716
"Lamc2",51.9829581880917,0.275248535006872,0.267742342585805,1.02803513388496,0.303933301199009,0.795730118238526
"Lamc3",3.80199697245822,-0.198183381424244,0.941799566848397,-0.210430529382634,0.833331667045816,NA
"Lamp1",341.368827960282,-0.0130001751557799,0.131528277230567,-0.0988393935472203,0.921265790087032,0.990008670623153
"Lamp2",122.960622435346,0.412355536308994,0.193428622142114,2.13182274547783,0.0330214210412311,0.29274085681032
"Lamtor1",30.0048191781657,0.134468320187554,0.344299485630203,0.390556262207087,0.696125260488395,0.948403227039432
"Lamtor2",42.4061410089054,-0.17776418982004,0.288002556290557,-0.617231291658046,0.537082178791301,0.906509493832034
"Lamtor3",6.53098407541391,0.370932582259311,0.715619311544042,0.51833785963514,0.604222562296703,NA
"Lamtor4",20.6653032359838,-0.385784148070482,0.428016132984445,-0.901330857275192,0.367412431908453,0.831056668165627
"Lamtor5",17.1977197760804,0.237010049391866,0.440175557935031,0.538444366388122,0.590270303678069,0.921847118280449
"Lancl1",12.8611936240437,0.00917451792637533,0.522147934977851,0.0175707252902657,0.985981310905052,0.998734092691224
"Lancl2",8.2029864563444,0.161555486043518,0.644326500403856,0.250735436059602,0.802018661613748,NA
"Lancl3",2.79856112626737,-0.947828433966812,1.11857358579263,-0.847354564782766,0.396797521397275,NA
"Lap3",45.1673181567148,1.11673696497479,0.304527655445846,3.66711182056626,0.000245305540009533,0.00868028205347291
"Laptm4a",187.317910796716,0.278351821123605,0.159983492687965,1.73987838649397,0.0818803745930205,0.476816892560397
"Laptm4b",47.1277951796632,-0.0143808428337361,0.27543784219863,-0.0522108462618779,0.958360690655217,0.998423752805855
"Laptm5",33.3784967483886,0.965930393620922,0.356343263761328,2.71067392554356,0.00671466227047218,0.102512147387044
"Large1",13.8817293219179,-0.773310232766849,0.503121859856148,-1.53702372023341,0.124287500802656,0.582449449608854
"Large2",5.70820747941693,0.340715617719489,0.762553895742611,0.446808572642179,0.655013281098109,NA
"Larp1",128.607271631977,0.0105418756741842,0.181341009857539,0.058132882807181,0.953642781980671,0.99747881667342
"Larp1b",33.5893189815219,-0.264709636604031,0.325962194159137,-0.812086927095595,0.416741753936386,0.857868446079576
"Larp4",34.4649634800471,0.101511182455757,0.319464887507196,0.317753801514322,0.750671696811451,0.960514449542983
"Larp4b",95.9393240028773,0.188181148153519,0.206762372661696,0.910132466226922,0.362752654474165,0.829238181623707
"Larp6",2.76597763740202,0.412212328757082,1.20935070997602,0.340854249604116,0.733213307977806,NA
"Larp7",9.20515692230419,0.0457581523825815,0.604289782948108,0.0757222009601821,0.939640112888363,NA
"Lars",30.1145968110648,0.250069766730762,0.344210221391269,0.726503023995049,0.467530454351035,0.881448024113394
"Lars2",79.5205299106915,0.405958642164593,0.256301169710834,1.58391256123648,0.113213618478005,0.556800310900953
